,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08549999999999613,New infected,Screening 25%
37,3.0,0.15569999999999595,New infected,Screening 25%
38,4.0,0.2109999999999843,New infected,Screening 25%
39,5.0,0.3066000000000315,New infected,Screening 25%
40,6.0,0.4171000000000049,New infected,Screening 25%
41,7.0,0.4120999999999526,New infected,Screening 25%
42,8.0,0.38680000000005066,New infected,Screening 25%
43,9.0,0.5076999999999998,New infected,Screening 25%
44,10.0,0.8241999999999905,New infected,Screening 25%
45,11.0,1.014899999999983,New infected,Screening 25%
46,12.0,1.2410000000000139,New infected,Screening 25%
47,13.0,1.6332999999999913,New infected,Screening 25%
48,14.0,1.165900000000022,New infected,Screening 25%
49,15.0,0.8643000000000143,New infected,Screening 25%
50,16.0,1.4422999999999888,New infected,Screening 25%
51,17.0,1.7235000000000014,New infected,Screening 25%
52,18.0,2.0453999999999724,New infected,Screening 25%
53,19.0,2.2311000000000263,New infected,Screening 25%
54,20.0,2.6129999999999427,New infected,Screening 25%
55,21.0,1.8492000000000246,New infected,Screening 25%
56,22.0,1.3870000000000005,New infected,Screening 25%
57,23.0,1.984899999999982,New infected,Screening 25%
58,24.0,2.5025999999999726,New infected,Screening 25%
59,25.0,2.849200000000053,New infected,Screening 25%
60,26.0,3.1257000000000232,New infected,Screening 25%
61,27.0,3.0099999999999625,New infected,Screening 25%
62,28.0,2.271300000000025,New infected,Screening 25%
63,29.0,1.6833999999999776,New infected,Screening 25%
64,30.0,2.376899999999978,New infected,Screening 25%
65,31.0,2.794000000000068,New infected,Screening 25%
66,32.0,3.386999999999915,New infected,Screening 25%
67,33.0,2.894400000000047,New infected,Screening 25%
68,34.0,3.3015000000000043,New infected,Screening 25%
69,35.0,2.2009999999999934,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.12569999999999482,New infected,Screening 50%
73,4.0,0.2260000000000275,New infected,Screening 50%
74,5.0,0.28139999999999077,New infected,Screening 50%
75,6.0,0.38689999999999714,New infected,Screening 50%
76,7.0,0.4322999999999979,New infected,Screening 50%
77,8.0,0.24609999999998422,New infected,Screening 50%
78,9.0,0.5175999999999874,New infected,Screening 50%
79,10.0,0.7086999999999648,New infected,Screening 50%
80,11.0,1.0100000000000477,New infected,Screening 50%
81,12.0,1.0853999999999928,New infected,Screening 50%
82,13.0,1.2813999999999908,New infected,Screening 50%
83,14.0,0.9398000000000195,New infected,Screening 50%
84,15.0,0.7236000000000047,New infected,Screening 50%
85,16.0,1.0904999999999916,New infected,Screening 50%
86,17.0,1.41700000000003,New infected,Screening 50%
87,18.0,1.8291999999999575,New infected,Screening 50%
88,19.0,1.9095000000000084,New infected,Screening 50%
89,20.0,1.9295999999999935,New infected,Screening 50%
90,21.0,1.6130000000000564,New infected,Screening 50%
91,22.0,1.0954999999999586,New infected,Screening 50%
92,23.0,1.6180999999999983,New infected,Screening 50%
93,24.0,2.271500000000003,New infected,Screening 50%
94,25.0,2.5375999999999976,New infected,Screening 50%
95,26.0,2.3820000000000334,New infected,Screening 50%
96,27.0,2.321599999999961,New infected,Screening 50%
97,28.0,1.7939000000000362,New infected,Screening 50%
98,29.0,1.2914999999999566,New infected,Screening 50%
99,30.0,2.050100000000043,New infected,Screening 50%
100,31.0,2.221199999999982,New infected,Screening 50%
101,32.0,2.4623000000000275,New infected,Screening 50%
102,33.0,2.3568999999999676,New infected,Screening 50%
103,34.0,2.5024999999999693,New infected,Screening 50%
104,35.0,1.7035999999999945,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10050000000001091,New infected,Screening 100%
107,3.0,0.1758999999999844,New infected,Screening 100%
108,4.0,0.22620000000000573,New infected,Screening 100%
109,5.0,0.3064999999999998,New infected,Screening 100%
110,6.0,0.3867999999999654,New infected,Screening 100%
111,7.0,0.31670000000002574,New infected,Screening 100%
112,8.0,0.4170000000000016,New infected,Screening 100%
113,9.0,0.5779999999999745,New infected,Screening 100%
114,10.0,0.8442000000000291,New infected,Screening 100%
115,11.0,1.1052999999999997,New infected,Screening 100%
116,12.0,1.281499999999994,New infected,Screening 100%
117,13.0,1.2412999999999954,New infected,Screening 100%
118,14.0,0.9898000000000309,New infected,Screening 100%
119,15.0,0.8141999999999712,New infected,Screening 100%
120,16.0,1.1960000000000264,New infected,Screening 100%
121,17.0,1.607899999999944,New infected,Screening 100%
122,18.0,1.8694000000000415,New infected,Screening 100%
123,19.0,1.7840000000000202,New infected,Screening 100%
124,20.0,1.7034999999999627,New infected,Screening 100%
125,21.0,1.4370000000000118,New infected,Screening 100%
126,22.0,0.9499000000000137,New infected,Screening 100%
127,23.0,1.4271999999999991,New infected,Screening 100%
128,24.0,1.6229999999999905,New infected,Screening 100%
129,25.0,1.974899999999991,New infected,Screening 100%
130,26.0,1.8290999999999826,New infected,Screening 100%
131,27.0,1.748800000000017,New infected,Screening 100%
132,28.0,1.3115000000000236,New infected,Screening 100%
133,29.0,1.1257999999999981,New infected,Screening 100%
134,30.0,1.5626999999999782,New infected,Screening 100%
135,31.0,1.748700000000042,New infected,Screening 100%
