day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456846	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456846	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456846	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456846	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456846	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	2
5	123456846	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	0	[]	0	2
6	123456846	227	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	0	[]	0	2
7	123456846	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456846	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	0	[]	0	2
9	123456846	223	3	10	4	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	0	[]	0	2
10	123456846	215	10	11	4	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0	50	0	[]	0	2
11	123456846	212	11	11	6	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	50	0	[]	0	3
12	123456846	203	10	7	0	4	5	4	7	0	0	0	0	0	0	0	0	24	11	0	1	0	0	0	0	0	50	0	[3D]	1	3
13	123456846	203	8	9	0	4	3	6	7	0	0	0	0	0	0	0	0	24	11	0	1	0	0	0	0	0	50	0	[3D]	1	3
14	123456846	203	3	13	1	4	2	7	7	0	0	0	0	0	0	0	0	24	13	0	1	0	0	0	0	0	50	0	[3D]	1	3
15	123456846	199	5	14	2	4	1	8	7	0	0	0	0	0	0	0	0	24	13	0	1	0	0	0	0	0	50	0	[3D]	1	3
16	123456846	193	9	15	3	4	1	6	9	0	0	0	0	0	0	0	0	24	14	0	1	0	0	0	0	0	50	0	[3D]	1	3
17	123456846	192	9	15	4	4	1	6	9	0	0	0	0	0	0	0	0	24	16	0	1	0	0	0	0	0	50	0	[3D]	1	3
18	123456846	188	6	5	1	4	0	7	9	0	0	0	0	2	4	11	3	24	16	1	1	0	1	0	0	0	50	0	[3D 1D]	2	3
19	123456846	183	7	8	2	4	0	4	12	0	0	0	0	2	4	10	4	34	16	1	1	0	1	0	0	0	50	0	[3D 1D]	2	3
20	123456846	183	7	8	2	4	0	4	12	0	0	0	0	2	3	10	5	34	17	1	1	0	1	0	0	0	50	0	[3D 1D]	2	3
21	123456846	183	6	6	5	4	0	4	12	0	0	0	0	2	2	10	6	34	17	1	1	0	1	0	0	0	50	0	[3D 1D]	2	3
22	123456846	183	5	7	5	4	0	3	13	0	0	0	0	2	2	9	7	34	17	1	1	0	1	0	0	0	50	0	[3D 1D]	2	3
23	123456846	181	5	7	7	4	0	2	14	0	0	0	0	2	2	9	7	34	18	1	1	0	1	0	0	0	50	0	[3D 1D]	2	3
24	123456846	181	2	7	10	4	0	2	14	0	0	0	0	2	1	9	8	34	18	1	1	0	1	0	0	0	50	0	[3D 1D]	2	3
25	123456846	181	1	8	10	4	0	2	14	0	0	0	0	2	1	8	9	34	18	1	1	0	1	0	0	0	50	0	[3D 1D]	2	3
26	123456846	184	0	0	16	1	1	7	11	0	0	0	0	2	1	8	9	45	18	1	2	0	1	0	0	0	50	0	[1D 2D]	2	2
27	123456846	184	0	0	16	1	1	7	11	0	0	0	0	2	1	6	11	45	18	1	2	0	1	0	0	0	50	0	[1D 2D]	2	2
28	123456846	184	0	0	16	1	1	7	11	0	0	0	0	2	0	7	11	45	18	1	2	0	1	0	0	0	50	0	[1D 2D]	2	2
29	123456846	184	0	0	16	1	0	6	13	0	0	0	0	2	0	5	13	45	18	1	2	0	1	0	0	0	50	0	[1D 2D]	2	2
30	123456846	184	0	0	16	1	0	6	13	0	0	0	0	2	0	3	15	45	18	1	2	0	1	0	0	0	50	0	[1D 2D]	2	2
31	123456846	184	0	0	16	1	0	5	14	0	0	0	0	2	0	2	16	45	19	1	2	0	1	0	0	0	50	0	[1D 2D]	2	2
32	123456846	186	0	0	34	1	0	3	16	0	0	0	0	0	0	0	0	45	20	1	2	0	1	0	0	0	50	0	[2D]	1	1
33	123456846	186	0	0	34	1	0	3	16	0	0	0	0	0	0	0	0	56	20	1	2	0	1	0	0	0	50	0	[2D]	1	1
34	123456846	186	0	0	34	1	0	3	16	0	0	0	0	0	0	0	0	56	20	1	2	0	1	0	0	0	50	0	[2D]	1	1
35	123456846	186	0	0	34	1	0	2	17	0	0	0	0	0	0	0	0	56	20	1	2	0	1	0	0	0	50	0	[2D]	1	1
