day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456897	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456897	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456897	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456897	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456897	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456897	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456897	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456897	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	0	[]	0	2
9	123456897	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0	50	0	[]	0	2
10	123456897	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0	50	0	[]	0	2
11	123456897	216	10	9	5	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	50	0	[]	0	2
12	123456897	213	5	2	0	2	3	8	7	0	0	0	0	0	0	0	0	24	12	0	1	0	0	0	0	0	50	0	[3D]	1	3
13	123456897	213	4	3	0	2	1	9	8	0	0	0	0	0	0	0	0	24	13	0	1	0	0	0	0	0	50	0	[3D]	1	3
14	123456897	213	2	5	0	2	1	8	9	0	0	0	0	0	0	0	0	24	14	0	1	0	0	0	0	0	50	0	[3D]	1	3
15	123456897	210	5	5	0	2	1	8	9	0	0	0	0	0	0	0	0	24	14	0	1	0	0	0	0	0	50	0	[3D]	1	3
16	123456897	207	7	4	2	2	1	7	10	0	0	0	0	0	0	0	0	24	14	0	1	0	0	0	0	0	50	0	[3D]	1	2
17	123456897	204	8	6	2	2	0	7	11	0	0	0	0	0	0	0	0	24	14	0	1	0	0	0	0	0	50	0	[3D]	1	2
18	123456897	200	11	7	2	2	0	7	11	0	0	0	0	0	0	0	0	24	15	0	1	0	0	0	0	0	50	0	[3D]	1	3
19	123456897	193	3	2	2	7	7	12	14	0	0	0	0	0	0	0	0	35	16	0	2	0	0	0	0	0	50	0	[3D 3C]	2	4
20	123456897	193	2	3	2	7	6	11	16	0	0	0	0	0	0	0	0	35	17	0	2	0	0	0	0	0	50	0	[3D 3C]	2	4
21	123456897	193	2	2	3	7	3	12	18	0	0	0	0	0	0	0	0	35	19	0	2	0	0	0	0	0	50	0	[3D 3C]	2	3
22	123456897	189	5	3	3	7	3	12	18	0	0	0	0	0	0	0	0	35	19	0	2	0	0	0	0	0	50	0	[3D 3C]	2	3
23	123456897	188	5	3	4	7	3	10	20	0	0	0	0	0	0	0	0	35	20	0	2	0	0	0	0	0	50	0	[3D 3C]	2	3
24	123456897	186	4	5	5	7	3	9	21	0	0	0	0	0	0	0	0	35	22	0	2	0	0	0	0	0	50	0	[3D 3C]	2	3
25	123456897	186	4	4	6	7	3	9	21	0	0	0	0	0	0	0	0	35	22	0	2	0	0	0	0	0	50	0	[3D 3C]	2	3
26	123456897	187	2	7	24	5	2	5	8	0	0	0	0	0	0	0	0	46	22	0	2	0	0	0	0	0	50	0	[3C]	1	3
27	123456897	168	0	7	25	5	0	6	9	0	0	0	0	19	0	1	0	46	24	1	2	0	1	0	0	0	50	0	[3C 2B]	2	3
28	123456897	168	0	7	25	5	0	5	10	0	0	0	0	19	0	1	0	46	24	1	2	0	1	0	0	0	50	0	[3C 2B]	2	3
29	123456897	159	0	0	21	5	0	3	12	9	0	7	4	19	0	1	0	46	26	1	2	1	1	0	0	0	50	0	[3C 2B 2C]	3	3
30	123456897	159	0	0	21	5	0	3	12	9	0	7	4	19	0	1	0	46	27	1	2	1	1	0	0	0	50	0	[3C 2B 2C]	3	3
31	123456897	159	0	0	21	5	0	3	12	9	0	5	6	19	0	1	0	46	27	1	2	1	1	0	0	0	50	0	[3C 2B 2C]	3	3
32	123456897	159	0	0	21	5	0	2	13	9	0	5	6	19	0	0	1	46	27	1	2	1	1	0	0	0	50	0	[3C 2B 2C]	3	2
33	123456897	164	0	0	36	0	0	0	0	9	0	5	6	19	0	0	1	56	28	1	2	1	1	0	0	0	50	0	[2B 2C]	2	1
34	123456897	164	0	0	36	0	0	0	0	9	0	5	6	19	0	0	1	56	28	1	2	1	1	0	0	0	50	0	[2B 2C]	2	1
35	123456897	164	0	0	36	0	0	0	0	9	0	4	7	19	0	0	1	56	28	1	2	1	1	0	0	0	50	0	[2B 2C]	2	1
