day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456919	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456919	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456919	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456919	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456919	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456919	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456919	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456919	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456919	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	0	[]	0	2
9	123456919	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	0	[]	0	2
10	123456919	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0	50	0	[]	0	2
11	123456919	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0	50	0	[]	0	3
12	123456919	202	6	9	3	18	0	2	0	0	0	0	0	0	0	0	0	48	12	0	1	0	0	0	0	0	50	0	[2C]	1	3
13	123456919	195	2	2	1	18	0	0	2	0	0	0	0	7	3	7	3	48	13	1	1	0	1	0	0	0	50	0	[2C 3C]	2	3
14	123456919	195	1	3	1	18	0	0	2	0	0	0	0	7	3	7	3	48	14	1	1	0	1	0	0	0	50	0	[2C 3C]	2	3
15	123456919	192	4	3	1	18	0	0	2	0	0	0	0	7	2	6	5	48	14	1	1	0	1	0	0	0	50	0	[2C 3C]	2	3
16	123456919	190	6	3	1	18	0	0	2	0	0	0	0	7	2	6	5	48	14	1	1	0	1	0	0	0	50	0	[2C 3C]	2	3
17	123456919	186	8	4	2	18	0	0	2	0	0	0	0	7	2	3	8	48	14	1	1	0	1	0	0	0	50	0	[2C 3C]	2	3
18	123456919	186	6	6	2	18	0	0	2	0	0	0	0	7	1	4	8	48	16	1	1	0	1	0	0	0	50	0	[2C 3C]	2	3
19	123456919	184	6	8	2	18	0	0	2	0	0	0	0	7	1	4	8	68	16	1	1	0	1	0	0	0	50	0	[2C 3C]	2	3
20	123456919	170	1	6	3	18	0	0	2	0	0	0	0	21	2	9	8	68	16	2	1	0	2	0	0	0	50	0	[2C 3C 3B]	3	3
21	123456919	160	0	0	0	18	0	0	2	10	1	5	4	21	2	9	8	68	17	2	1	1	2	0	0	0	50	0	[2C 3C 3B 1C]	4	3
22	123456919	160	0	0	0	18	0	0	2	10	1	5	4	21	1	10	8	68	17	2	1	1	2	0	0	0	50	0	[2C 3C 3B 1C]	4	3
23	123456919	160	0	0	0	18	0	0	2	10	0	5	5	21	1	8	10	68	18	2	1	1	2	0	0	0	50	0	[2C 3C 3B 1C]	4	3
24	123456919	160	0	0	0	18	0	0	2	10	0	2	8	21	0	9	10	68	18	2	1	1	2	0	0	0	50	0	[2C 3C 3B 1C]	4	3
25	123456919	160	0	0	0	18	0	0	2	10	0	1	9	21	0	7	12	68	18	2	1	1	2	0	0	0	50	0	[2C 3C 3B 1C]	4	3
26	123456919	178	0	0	2	0	0	0	0	10	0	1	9	21	0	7	12	86	18	2	1	1	2	0	0	0	50	0	[3C 3B 1C]	3	3
27	123456919	185	0	0	15	0	0	0	0	10	0	1	9	14	0	3	3	86	18	2	1	1	2	0	0	0	50	0	[3B 1C]	2	2
28	123456919	185	0	0	15	0	0	0	0	10	0	1	9	14	0	3	3	86	18	2	1	1	2	0	0	0	50	0	[3B 1C]	2	2
29	123456919	185	0	0	15	0	0	0	0	10	0	1	9	14	0	3	3	86	20	2	1	1	2	0	0	0	50	0	[3B 1C]	2	2
30	123456919	185	0	0	15	0	0	0	0	10	0	1	9	14	0	3	3	86	20	2	1	1	2	0	0	0	50	0	[3B 1C]	2	2
31	123456919	185	0	0	15	0	0	0	0	10	0	1	9	14	0	2	4	86	21	2	1	1	2	0	0	0	50	0	[3B 1C]	2	2
32	123456919	185	0	0	15	0	0	0	0	10	0	1	9	14	0	1	5	86	22	2	1	1	2	0	0	0	50	0	[3B 1C]	2	2
33	123456919	185	0	0	15	0	0	0	0	10	0	1	9	14	0	1	5	96	22	2	1	1	2	0	0	0	50	0	[3B 1C]	2	2
34	123456919	199	0	0	21	0	0	0	0	10	0	1	9	0	0	0	0	96	22	2	1	1	2	0	0	0	50	0	[1C]	1	1
35	123456919	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	96	22	2	1	1	2	0	0	0	50	0	[]	0	0
