,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9849,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0151,0.0000,0.0000
2,2.0000,239.9648,0.0251,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0302,0.0000,0.0101
3,3.0000,239.8241,0.0603,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,59.9749,2.1407,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.0653,0.0050,0.0151
4,4.0000,239.7387,0.1307,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0000,0.0050,59.9749,2.8392,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.1106,0.0050,0.0201
5,5.0000,239.5578,0.1658,0.0704,0.0050,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9749,3.5176,0.0050,0.0000,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1357,0.0101,0.0553
6,6.0000,239.5327,0.1307,0.1156,0.0201,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9749,4.1759,0.0050,0.0000,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1608,0.0101,0.0955
7,7.0000,239.5176,0.1206,0.1307,0.0302,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9749,4.9146,0.0050,0.0000,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1759,0.0101,0.1005
8,8.0000,239.4322,0.1809,0.1156,0.0704,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9749,5.5176,0.0050,0.0000,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.2010,0.0101,0.0854
9,9.0000,239.2412,0.2211,0.1457,0.0905,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.1859,0.0000,0.0101,0.0050,59.9749,6.0955,0.0101,0.0000,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,0.2211,0.0151,0.1055
10,10.0000,238.5126,0.1960,0.0804,0.1055,0.6482,0.0503,0.0804,0.0251,0.0955,0.0000,0.0050,0.0000,0.1859,0.0000,0.0050,0.0101,119.8995,6.8543,0.0101,0.0402,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,0.2412,0.0553,0.1106
11,11.0000,238.3719,0.2613,0.1558,0.1055,0.6482,0.0302,0.0955,0.0302,0.0955,0.0000,0.0050,0.0000,0.1859,0.0000,0.0050,0.0101,119.8995,7.5528,0.0101,0.0402,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,0.2915,0.0553,0.1508
12,12.0000,238.1357,0.3317,0.1960,0.1307,0.6482,0.0201,0.0955,0.0402,0.0955,0.0000,0.0050,0.0000,0.2814,0.0000,0.0101,0.0101,119.8995,8.2663,0.0151,0.0402,0.0050,0.0151,0.0000,0.0000,0.0000,50.0000,0.3116,0.0603,0.1608
13,13.0000,238.0352,0.2613,0.2462,0.1508,0.6482,0.0101,0.0804,0.0653,0.0955,0.0000,0.0050,0.0000,0.3668,0.0050,0.0201,0.0101,119.8995,9.0151,0.0201,0.0402,0.0050,0.0201,0.0000,0.0000,0.0000,50.0000,0.3266,0.0653,0.1809
14,14.0000,238.0050,0.2161,0.2714,0.2010,0.6482,0.0050,0.0653,0.0854,0.0955,0.0000,0.0000,0.0050,0.3668,0.0050,0.0101,0.0201,119.8995,9.7136,0.0201,0.0402,0.0050,0.0201,0.0000,0.0000,0.0000,50.0000,0.3568,0.0653,0.1759
15,15.0000,237.7186,0.3116,0.2513,0.2111,0.6482,0.0050,0.0603,0.0905,0.1457,0.0050,0.0251,0.0251,0.4070,0.0151,0.0452,0.0352,119.8995,10.4322,0.0251,0.0402,0.0101,0.0251,0.0000,0.0000,0.0000,50.0000,0.3819,0.0754,0.2010
16,16.0000,237.3216,0.3719,0.2563,0.2412,0.6482,0.0050,0.0553,0.0955,0.3769,0.0201,0.0553,0.0503,0.4070,0.0151,0.0402,0.0402,119.8995,11.1307,0.0251,0.0402,0.0251,0.0251,0.0000,0.0000,0.0000,50.0000,0.4020,0.0905,0.2010
17,17.0000,235.9045,0.2563,0.1206,0.2010,1.9497,0.0955,0.2714,0.1960,0.3769,0.0151,0.0452,0.0653,0.4070,0.0050,0.0503,0.0402,179.4472,11.7889,0.0302,0.1508,0.0251,0.0302,0.0000,0.0000,0.0000,50.0000,0.4322,0.1759,0.2362
18,18.0000,235.7839,0.3065,0.1608,0.2312,1.9497,0.0754,0.2714,0.2161,0.3769,0.0151,0.0452,0.0653,0.4070,0.0050,0.0402,0.0503,179.4472,12.5477,0.0302,0.1508,0.0251,0.0302,0.0000,0.0000,0.0000,50.0000,0.4623,0.1759,0.2412
19,19.0000,235.6683,0.3920,0.2764,0.2462,1.9497,0.0603,0.2613,0.2412,0.2814,0.0101,0.0402,0.0704,0.4070,0.0000,0.0452,0.0503,179.4472,13.2412,0.0302,0.1508,0.0251,0.0302,0.0000,0.0000,0.0000,50.0000,0.4925,0.1709,0.3065
20,20.0000,235.5678,0.3116,0.3065,0.2965,1.9497,0.0503,0.2663,0.2462,0.3518,0.0201,0.0603,0.0704,0.4070,0.0000,0.0402,0.0553,179.4472,14.0201,0.0302,0.1508,0.0302,0.0302,0.0000,0.0000,0.0000,50.0000,0.5226,0.1759,0.3216
21,21.0000,235.5276,0.2362,0.4020,0.3166,1.9497,0.0352,0.2312,0.2965,0.3518,0.0101,0.0553,0.0854,0.4070,0.0000,0.0302,0.0653,179.4472,14.7990,0.0302,0.1508,0.0302,0.0302,0.0000,0.0000,0.0000,50.0000,0.5628,0.1759,0.3367
22,22.0000,235.1859,0.4874,0.3668,0.3417,1.9497,0.0352,0.2060,0.3216,0.3970,0.0151,0.0854,0.1055,0.4070,0.0000,0.0151,0.0804,179.4472,15.5427,0.0302,0.1508,0.0352,0.0302,0.0000,0.0000,0.0000,50.0000,0.5879,0.1809,0.3467
23,23.0000,234.9296,0.7286,0.4221,0.4020,1.9497,0.0201,0.1809,0.3618,0.3970,0.0101,0.0804,0.1156,0.3166,0.0000,0.0050,0.0804,179.4472,16.2060,0.0302,0.1508,0.0352,0.0302,0.0000,0.0000,0.0000,50.0000,0.6131,0.1759,0.3367
24,24.0000,233.8492,0.5528,0.2563,0.5176,2.6382,0.1457,0.4322,0.3015,0.4523,0.0201,0.0905,0.1407,0.4221,0.0402,0.0503,0.0905,238.6935,17.0000,0.0402,0.2613,0.0402,0.0402,0.0000,0.0000,0.0000,50.0000,0.6332,0.2412,0.3668
25,25.0000,233.5276,0.5779,0.3216,0.5477,2.6382,0.1106,0.4070,0.3618,0.4523,0.0151,0.0905,0.1457,0.5477,0.0402,0.1005,0.1156,238.6935,17.7186,0.0503,0.2613,0.0402,0.0503,0.0000,0.0000,0.0000,50.0000,0.6583,0.2513,0.3920
26,26.0000,233.3869,0.6131,0.4724,0.6030,2.6382,0.0804,0.3819,0.4171,0.4523,0.0101,0.0905,0.1508,0.4523,0.0352,0.0854,0.1307,238.6935,18.3920,0.0503,0.2613,0.0402,0.0503,0.0000,0.0000,0.0000,50.0000,0.6683,0.2462,0.4372
27,27.0000,233.3618,0.4673,0.6080,0.6382,2.6382,0.0653,0.3467,0.4673,0.4523,0.0050,0.0854,0.1608,0.4623,0.0251,0.0905,0.1256,238.6935,18.9497,0.0553,0.2613,0.0402,0.0553,0.0000,0.0000,0.0000,50.0000,0.6834,0.2462,0.4774
28,28.0000,233.1307,0.3116,0.6332,0.6985,2.6382,0.0452,0.2965,0.5377,0.6583,0.0201,0.1206,0.2060,0.4623,0.0201,0.0804,0.1407,238.6935,19.6231,0.0553,0.2613,0.0553,0.0553,0.0000,0.0000,0.0000,50.0000,0.7085,0.2613,0.5075
29,29.0000,232.6884,0.6583,0.6633,0.8643,2.6382,0.0452,0.2613,0.5729,0.6080,0.0201,0.1055,0.1709,0.5176,0.0101,0.0905,0.0854,238.6935,20.4271,0.0603,0.2613,0.0553,0.0603,0.0000,0.0000,0.0000,50.0000,0.7337,0.2563,0.5075
30,30.0000,232.4774,0.9196,0.7588,1.0201,2.6382,0.0302,0.2462,0.6030,0.3769,0.0201,0.0704,0.1357,0.5176,0.0101,0.0804,0.0955,238.6935,21.1307,0.0603,0.2613,0.0553,0.0603,0.0000,0.0000,0.0000,50.0000,0.7538,0.2412,0.4975
31,31.0000,231.6985,0.5276,0.3266,1.1156,3.2312,0.3266,0.7236,0.6432,0.4372,0.0251,0.0804,0.1608,0.4372,0.0352,0.1106,0.1206,297.8894,21.8191,0.0653,0.4774,0.0603,0.0653,0.0000,0.0000,0.0000,50.0000,0.7739,0.3166,0.4724
32,32.0000,231.3668,0.6985,0.4322,1.1709,3.2312,0.2211,0.7387,0.7337,0.4372,0.0201,0.0704,0.1759,0.4372,0.0201,0.1055,0.1407,297.8894,22.4925,0.0653,0.4774,0.0603,0.0653,0.0000,0.0000,0.0000,50.0000,0.8141,0.3166,0.4925
33,33.0000,231.0101,0.7739,0.5628,1.2211,3.2312,0.1357,0.7085,0.8492,0.4774,0.0201,0.1055,0.2010,0.4372,0.0151,0.0905,0.1608,297.8894,23.2613,0.0653,0.4774,0.0653,0.0653,0.0000,0.0000,0.0000,50.0000,0.8342,0.3216,0.5226
34,34.0000,230.9598,0.6382,0.6683,1.3015,3.2312,0.0905,0.6281,0.9749,0.4925,0.0201,0.1106,0.1809,0.4372,0.0050,0.0854,0.1759,297.8894,23.8844,0.0653,0.4774,0.0704,0.0653,0.0000,0.0000,0.0000,50.0000,0.8693,0.3216,0.5126
35,35.0000,230.8442,0.4472,0.7085,1.3668,3.2312,0.0503,0.5980,1.0452,0.4925,0.0101,0.1106,0.1910,0.5176,0.0302,0.1457,0.2111,297.8894,24.5377,0.0754,0.4774,0.0704,0.0754,0.0000,0.0000,0.0000,50.0000,0.9045,0.3317,0.5628
