day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456969	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456969	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456969	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	4	[]	0	0
3	123456969	124	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	11	[]	0	1
4	123456969	98	40	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	146	0	0	0	14	[]	0	4
5	123456969	78	49	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	146	0	0	0	18	[]	0	6
6	123456969	76	36	28	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	20	[]	0	9
7	123456969	75	27	22	5	0	3	8	2	0	0	0	0	0	0	2	0	38	15	2	8	0	2	146	138	8	0	0	21	[2D]	1	9
8	123456969	55	42	20	10	0	2	8	4	0	0	1	0	0	0	1	1	57	18	2	9	1	2	146	138	8	0	0	22	[2D]	1	8
9	123456969	45	36	31	15	0	2	8	4	0	0	1	0	0	0	1	1	57	18	2	9	1	2	146	138	8	0	0	24	[2D]	1	9
10	123456969	25	34	29	15	2	8	20	6	0	0	2	0	0	0	2	1	95	19	3	22	2	3	146	122	24	0	0	26	[2D 3B 3D]	3	11
11	123456969	13	35	33	22	2	3	22	9	0	0	1	1	0	0	2	1	95	19	3	22	2	3	146	122	24	0	0	26	[2D 3B 3D]	3	11
12	123456969	5	30	34	25	2	2	28	13	0	0	1	1	0	0	2	1	112	19	3	27	2	3	146	114	32	0	0	28	[2D 3B 3D 1D]	4	12
13	123456969	5	19	43	26	2	2	25	17	0	0	1	1	0	0	2	1	130	19	3	28	2	3	146	114	32	0	0	28	[2D 3B 3D 1D]	4	12
14	123456969	2	12	30	25	5	2	30	31	0	0	2	1	0	0	3	1	168	21	4	39	3	4	146	98	48	0	0	28	[2D 3B 3D 1D 3A 2A]	6	12
15	123456969	0	10	22	33	5	1	30	35	0	0	0	3	0	0	4	1	187	23	5	42	3	5	146	98	48	0	0	28	[2D 3B 3D 1D 3A 2A]	6	12
16	123456969	0	4	12	25	5	2	34	52	0	0	1	3	0	0	4	2	225	25	6	52	4	6	146	82	64	0	0	28	[2D 3B 3D 1D 3A 2A 2B 2C]	8	12
17	123456969	0	4	4	33	5	2	33	53	0	0	1	3	0	0	5	1	244	25	7	56	4	7	146	82	64	0	0	28	[3B 3D 1D 3A 2A 2B 2C 1C]	8	11
18	123456969	0	3	3	37	5	2	28	57	0	0	1	2	0	0	5	1	244	25	7	56	4	7	146	82	64	0	0	28	[3B 3D 1D 3A 2A 2B 2C 1C]	8	11
19	123456969	0	1	4	38	5	0	28	59	0	0	1	2	0	0	5	1	244	26	7	56	4	7	146	82	64	0	0	28	[3B 3D 1D 3A 2A 2B 2C 1C]	8	11
20	123456969	2	1	2	62	3	0	21	46	0	0	1	1	0	0	4	1	260	26	7	56	4	7	146	98	48	0	0	28	[1D 3A 2A 2B 2C 1C]	6	9
21	123456969	2	1	1	62	3	0	21	46	0	0	1	1	0	0	5	1	278	26	8	56	4	8	146	98	48	0	0	28	[1D 3A 2A 2B 2C 1C]	6	9
22	123456969	2	1	1	74	3	0	16	40	0	0	1	1	0	0	4	1	278	27	8	56	4	8	146	106	40	0	0	28	[3A 2A 2B 2C 1C]	5	8
