day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457212	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457212	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457212	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	5	[]	0	1
3	123457212	121	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	6	[]	0	2
4	123457212	116	19	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	8	[]	0	2
5	123457212	99	26	6	1	0	4	6	1	0	0	0	0	0	0	1	0	19	7	1	6	0	1	146	138	8	0	0	11	[1C]	1	4
6	123457212	97	23	11	1	0	1	9	1	0	0	0	0	0	0	1	0	19	10	1	6	0	1	146	138	8	0	0	13	[1C]	1	5
7	123457212	96	18	16	2	0	1	7	3	0	0	0	0	0	0	1	0	19	14	1	6	0	1	146	138	8	0	0	14	[1C]	1	6
8	123457212	78	33	17	4	0	0	8	3	0	0	0	0	0	0	1	0	19	14	1	6	0	1	146	138	8	0	0	15	[1C]	1	6
9	123457212	68	38	12	2	0	1	13	8	0	0	1	0	0	0	0	1	38	17	1	13	1	1	146	130	16	0	0	17	[1C 2D]	2	6
10	123457212	41	51	22	2	0	1	13	11	0	0	2	0	0	0	0	1	57	19	1	16	2	1	146	130	16	0	0	18	[1C 2D]	2	10
11	123457212	25	45	17	2	0	7	24	18	0	0	2	1	0	0	2	1	114	20	3	30	3	3	146	114	32	0	0	18	[1C 2D 2B 1D]	4	11
