day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457186	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457186	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457186	124	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	10	[]	0	2
3	123457186	114	26	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	14	[]	0	2
4	123457186	97	36	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	16	[]	0	5
5	123457186	76	43	23	1	0	0	0	0	0	0	0	0	0	0	1	0	19	10	1	0	0	1	146	146	0	0	0	18	[]	0	7
6	123457186	75	29	21	6	0	5	6	0	0	0	0	0	0	0	2	0	38	11	2	6	0	2	146	138	8	0	0	19	[1C]	1	8
7	123457186	72	27	19	9	0	5	8	0	0	0	0	0	0	0	4	0	76	14	4	8	0	4	146	138	8	0	0	22	[1C]	1	10
8	123457186	53	39	21	14	0	5	8	0	0	0	0	0	0	0	3	1	76	15	4	8	0	4	146	138	8	0	0	23	[1C]	1	9
9	123457186	36	40	26	13	0	5	14	5	0	0	1	0	0	0	2	2	95	19	4	14	1	4	146	130	16	0	0	23	[1C 1D]	2	10
10	123457186	25	37	23	15	0	5	19	13	0	0	1	0	0	0	3	3	150	19	6	22	1	6	146	122	24	0	0	27	[1C 1D 1B]	3	11
11	123457186	12	31	16	17	6	8	27	17	0	0	3	0	0	0	4	3	204	22	7	29	3	7	146	106	40	0	0	28	[1C 1D 1B 2D 2B]	5	11
