day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456884	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456884	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123456884	130	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	8	[]	0	1
3	123456884	118	21	3	0	0	0	1	0	0	0	0	0	0	0	1	0	19	2	1	1	0	1	146	146	0	0	0	10	[]	0	4
4	123456884	102	33	6	1	0	0	1	0	0	0	0	0	0	0	1	0	19	5	1	1	0	1	146	146	0	0	0	12	[]	0	5
5	123456884	81	47	10	3	0	0	1	0	0	0	0	0	0	0	2	0	38	6	2	1	0	2	146	146	0	0	0	19	[]	0	6
6	123456884	81	35	21	4	0	0	0	1	0	0	0	0	0	0	2	0	38	6	2	1	0	2	146	146	0	0	0	19	[]	0	7
7	123456884	77	24	21	7	4	2	5	1	0	0	0	0	0	0	1	2	57	6	3	6	0	3	146	138	8	0	0	19	[2D]	1	9
8	123456884	55	32	15	5	5	5	16	7	0	0	1	0	0	0	1	2	94	8	3	17	1	3	146	122	24	0	0	20	[2D 1B 3A]	3	9
9	123456884	41	27	8	4	6	12	30	9	0	0	1	1	0	0	3	2	151	10	5	30	2	5	146	106	40	0	0	20	[2D 1B 3A 1C 2C]	5	9
10	123456884	33	15	6	3	7	21	35	16	0	0	1	1	0	0	3	3	189	10	6	39	2	6	146	90	56	0	0	22	[2D 1B 3A 1C 2C 3D 3B]	7	9
11	123456884	27	10	10	1	7	18	39	23	0	0	2	1	0	0	2	4	205	11	6	41	3	6	146	82	64	0	0	22	[2D 1B 3A 1C 2C 3D 3B 3C]	8	10
12	123456884	23	10	3	0	7	14	46	31	0	0	1	2	0	0	2	5	224	11	7	48	3	7	146	74	72	0	0	22	[2D 1B 3A 1C 2C 3D 3B 3C 2B]	9	10
13	123456884	22	11	3	0	7	9	45	37	0	0	1	2	0	0	2	5	224	11	7	48	3	7	146	74	72	0	0	23	[2D 1B 3A 1C 2C 3D 3B 3C 2B]	9	10
14	123456884	22	6	8	0	7	6	41	44	0	0	1	2	0	0	2	5	224	11	7	48	3	7	146	74	72	0	0	23	[2D 1B 3A 1C 2C 3D 3B 3C 2B]	9	11
15	123456884	15	7	2	0	8	8	46	47	0	0	1	2	0	0	3	5	243	11	8	54	3	8	146	66	80	0	0	24	[2D 1B 3A 1C 2C 3D 3B 3C 2B 2A]	10	12
16	123456884	4	16	4	0	8	4	44	53	0	0	1	2	0	0	1	7	243	11	8	54	3	8	146	66	80	0	0	24	[2D 1B 3A 1C 2C 3D 3B 3C 2B 2A]	10	12
17	123456884	7	13	4	8	4	1	39	57	0	0	1	2	0	0	2	6	262	11	9	57	3	9	146	74	72	0	0	24	[1B 3A 1C 2C 3D 3B 3C 2B 2A]	9	11
18	123456884	8	5	0	31	3	7	32	48	0	0	1	1	0	0	2	6	281	11	10	61	3	10	146	82	64	0	0	24	[1C 2C 3D 3B 3C 2B 2A 1D]	8	9
19	123456884	6	6	2	54	2	7	19	40	0	0	0	1	0	0	2	5	281	11	10	61	3	10	146	98	48	0	0	24	[3D 3B 3C 2B 2A 1D]	6	7
20	123456884	7	5	3	77	1	2	18	25	0	0	0	1	0	0	2	3	281	12	10	61	3	10	146	114	32	0	0	24	[3C 2B 2A 1D]	4	5
21	123456884	7	0	0	89	1	1	15	19	0	0	0	0	0	3	7	2	281	13	11	61	3	11	146	114	24	0	8	24	[2B 2A 1D 1A]	4	4
22	123456884	7	0	0	101	1	1	14	9	0	0	0	0	0	3	5	3	281	17	11	61	3	11	146	122	16	0	8	24	[2A 1D 1A]	3	3
23	123456884	7	0	0	101	1	1	12	11	0	0	0	0	0	2	6	3	281	17	11	61	3	11	146	122	16	0	8	24	[2A 1D 1A]	3	3
24	123456884	7	0	0	101	1	0	11	13	0	0	0	0	0	1	7	3	281	17	11	61	3	11	146	122	16	0	8	24	[2A 1D 1A]	3	3
25	123456884	7	1	0	112	0	0	6	8	0	0	0	0	0	1	5	4	281	18	11	61	3	11	146	130	8	0	8	25	[1D 1A]	2	2
26	123456884	7	1	0	112	0	0	5	9	0	0	0	0	0	0	4	6	281	18	11	61	3	11	146	130	8	0	8	25	[1D 1A]	2	2
27	123456884	6	1	1	112	0	0	4	10	0	0	0	0	0	0	4	6	281	18	11	61	3	11	146	130	8	0	8	26	[1D 1A]	2	3
28	123456884	6	1	1	124	0	0	1	2	0	0	0	0	0	0	4	5	281	20	11	61	3	11	146	138	0	0	8	26	[1A]	1	2
29	123456884	5	1	2	124	0	0	1	2	0	0	0	0	0	0	3	6	281	20	11	61	3	11	146	138	0	0	8	26	[1A]	1	3
30	123456884	4	1	3	124	0	0	1	2	0	0	0	0	0	0	3	6	281	20	11	61	3	11	146	138	0	0	8	26	[1A]	1	3
31	123456884	3	1	4	136	0	0	0	0	0	0	0	0	0	0	0	0	281	22	11	61	3	11	146	146	0	0	0	26	[]	0	2
32	123456884	3	0	5	136	0	0	0	0	0	0	0	0	0	0	0	0	281	23	11	61	3	11	146	146	0	0	0	26	[]	0	2
33	123456884	3	0	4	137	0	0	0	0	0	0	0	0	0	0	0	0	281	24	11	61	3	11	146	146	0	0	0	26	[]	0	2
34	123456884	3	0	4	137	0	0	0	0	0	0	0	0	0	0	0	0	281	27	11	61	3	11	146	146	0	0	0	26	[]	0	2
35	123456884	3	0	4	137	0	0	0	0	0	0	0	0	0	0	0	0	281	27	11	61	3	11	146	146	0	0	0	26	[]	0	2
36	123456884	3	0	0	138	0	0	1	0	0	0	0	0	0	0	2	0	319	28	13	62	3	13	146	146	0	0	0	26	[]	0	2
37	123456884	3	0	0	138	0	0	1	0	0	0	0	0	0	0	2	0	319	29	13	62	3	13	146	146	0	0	0	26	[]	0	2
38	123456884	3	0	0	138	0	0	1	0	0	0	0	0	0	0	2	0	319	31	13	62	3	13	146	146	0	0	0	26	[]	0	2
39	123456884	3	0	0	138	0	0	1	0	0	0	0	0	0	0	2	0	319	31	13	62	3	13	146	146	0	0	0	26	[]	0	2
40	123456884	3	0	0	138	0	0	1	0	0	0	0	0	0	0	1	1	319	31	13	62	3	13	146	146	0	0	0	26	[]	0	2
41	123456884	3	0	0	138	0	0	1	0	0	0	0	0	0	0	1	1	356	31	13	62	3	13	146	146	0	0	0	26	[]	0	2
42	123456884	3	0	0	138	0	0	1	0	0	0	0	0	0	0	1	1	356	33	13	62	3	13	146	146	0	0	0	26	[]	0	2
43	123456884	3	0	0	138	0	0	1	0	0	0	0	0	0	0	0	2	356	36	13	62	3	13	146	146	0	0	0	26	[]	0	1
44	123456884	3	0	0	138	0	0	1	0	0	0	0	0	0	0	0	2	356	36	13	62	3	13	146	146	0	0	0	26	[]	0	1
45	123456884	3	0	0	138	0	0	1	0	0	0	0	0	0	0	0	2	356	38	13	62	3	13	146	146	0	0	0	26	[]	0	1
46	123456884	3	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	356	41	13	62	3	13	146	146	0	0	0	26	[]	0	0
47	123456884	3	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	356	43	13	62	3	13	146	146	0	0	0	26	[]	0	0
48	123456884	3	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	356	44	13	62	3	13	146	146	0	0	0	26	[]	0	0
49	123456884	3	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	356	44	13	62	3	13	146	146	0	0	0	26	[]	0	0
50	123456884	3	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	356	44	13	62	3	13	146	146	0	0	0	26	[]	0	0
