day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456842	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456842	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123456842	129	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	8	[]	0	1
3	123456842	117	22	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	10	[]	0	2
4	123456842	105	24	3	0	0	5	6	0	0	0	1	0	0	0	0	0	19	8	0	6	1	0	146	138	8	0	0	13	[3A]	1	3
5	123456842	85	37	9	0	0	4	5	2	0	0	1	0	0	0	1	0	38	10	1	6	1	1	146	138	8	0	0	14	[3A]	1	6
6	123456842	84	22	10	2	0	8	11	3	0	0	1	0	0	0	3	0	75	12	3	13	1	3	146	130	16	0	0	15	[3A 2A]	2	8
7	123456842	82	19	11	3	0	6	15	3	0	0	1	0	0	0	4	0	94	13	4	15	1	4	146	130	16	0	0	17	[3A 2A]	2	8
8	123456842	67	22	9	4	1	9	19	6	0	0	1	0	0	0	5	1	129	13	6	19	1	6	146	122	24	0	0	18	[3A 2A 1B]	3	8
9	123456842	49	34	13	6	1	5	21	8	0	0	1	0	0	0	3	3	129	15	6	19	1	6	146	122	24	0	0	21	[3A 2A 1B]	3	10
10	123456842	29	42	25	6	1	1	23	10	0	0	1	0	0	0	3	3	147	17	6	19	1	6	146	122	24	0	0	23	[3A 2A 1B]	3	10
11	123456842	17	44	29	12	1	1	20	13	0	0	1	0	0	0	3	3	147	19	6	19	1	6	146	122	24	0	0	23	[3A 2A 1B]	3	12
12	123456842	15	32	23	14	1	4	28	17	0	0	1	0	0	0	4	5	204	19	9	31	1	9	146	114	32	0	0	23	[3A 2A 1B 1C]	4	12
13	123456842	14	22	32	16	1	4	25	20	0	0	0	1	0	0	3	6	220	19	9	31	1	9	146	114	32	0	0	24	[3A 2A 1B 1C]	4	12
14	123456842	14	12	26	32	1	5	25	19	0	0	0	0	0	0	4	6	239	20	10	35	1	10	146	114	32	0	0	24	[2A 1B 1C 2C]	4	11
15	123456842	8	14	26	37	1	5	22	22	0	0	0	0	0	0	3	6	239	23	10	35	1	10	146	114	32	0	0	24	[2A 1B 1C 2C]	4	10
16	123456842	6	7	17	47	2	6	27	23	0	0	1	0	0	0	2	6	274	25	11	45	2	11	146	106	40	0	0	24	[1B 1C 2C 3B 3C]	5	9
17	123456842	6	1	8	41	2	10	33	33	0	0	1	0	0	0	3	6	310	26	12	52	2	12	146	90	56	0	0	24	[1B 1C 2C 3B 3C 3D 1A]	7	9
18	123456842	7	1	7	57	1	7	32	25	0	0	1	0	0	0	3	3	310	26	12	52	2	12	146	98	48	0	0	24	[1C 2C 3B 3C 3D 1A]	6	8
19	123456842	7	1	5	59	1	5	32	27	0	0	1	0	0	0	2	4	310	26	12	52	2	12	146	98	48	0	0	24	[1C 2C 3B 3C 3D 1A]	6	8
20	123456842	6	1	4	61	1	4	26	34	0	0	1	0	0	0	2	4	310	27	12	52	2	12	146	98	48	0	0	25	[1C 2C 3B 3C 3D 1A]	6	8
21	123456842	6	0	5	61	1	2	23	39	0	0	1	0	0	0	1	5	310	27	12	52	2	12	146	98	48	0	0	25	[1C 2C 3B 3C 3D 1A]	6	9
22	123456842	6	0	5	73	1	1	14	38	0	0	1	0	0	0	1	4	310	29	12	52	2	12	146	106	40	0	0	25	[2C 3B 3C 3D 1A]	5	8
23	123456842	6	0	4	74	1	0	13	40	0	0	1	0	0	0	1	4	310	30	12	52	2	12	146	106	40	0	0	25	[2C 3B 3C 3D 1A]	5	7
24	123456842	6	0	4	86	1	0	10	32	0	0	1	0	0	0	1	3	310	31	12	52	2	12	146	114	32	0	0	25	[3B 3C 3D 1A]	4	6
25	123456842	6	0	2	86	1	0	10	33	0	0	1	0	0	0	2	3	329	33	13	53	2	13	146	114	32	0	0	25	[3B 3C 3D 1A]	4	6
26	123456842	7	0	1	110	0	0	4	19	0	0	0	0	0	0	1	2	329	36	13	53	2	13	146	130	16	0	0	25	[3D 1A]	2	4
27	123456842	7	0	1	134	0	0	1	0	0	0	0	0	0	0	1	0	329	38	13	53	2	13	146	146	0	0	0	25	[]	0	2
28	123456842	6	1	1	134	0	0	1	0	0	0	0	0	0	0	1	0	329	39	13	53	2	13	146	146	0	0	0	26	[]	0	2
29	123456842	6	1	1	134	0	0	1	0	0	0	0	0	0	0	1	0	329	40	13	53	2	13	146	146	0	0	0	26	[]	0	2
30	123456842	6	1	0	135	0	0	1	0	0	0	0	0	0	0	0	1	347	42	13	53	2	13	146	146	0	0	0	26	[]	0	1
31	123456842	6	1	0	135	0	0	0	1	0	0	0	0	0	0	0	1	347	44	13	53	2	13	146	146	0	0	0	26	[]	0	0
32	123456842	6	1	0	135	0	0	0	1	0	0	0	0	0	0	0	1	347	44	13	53	2	13	146	146	0	0	0	26	[]	0	0
33	123456842	6	1	0	135	0	0	0	1	0	0	0	0	0	0	0	1	347	45	13	53	2	13	146	146	0	0	0	26	[]	0	0
34	123456842	6	1	0	135	0	0	0	1	0	0	0	0	0	0	0	1	347	50	13	53	2	13	146	146	0	0	0	26	[]	0	0
35	123456842	5	1	1	137	0	0	0	0	0	0	0	0	0	0	0	0	347	52	13	53	2	13	146	146	0	0	0	27	[]	0	1
36	123456842	3	2	2	137	0	0	0	0	0	0	0	0	0	0	0	0	347	53	13	53	2	13	146	146	0	0	0	27	[]	0	1
37	123456842	2	2	2	138	0	0	0	0	0	0	0	0	0	0	0	0	347	54	13	53	2	13	146	146	0	0	0	27	[]	0	1
