day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457052	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457052	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457052	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457052	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457052	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457052	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457052	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457052	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457052	141	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123457052	141	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123457052	141	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123457052	140	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123457052	137	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123457052	128	3	1	0	8	2	2	0	0	0	0	0	0	0	0	0	158	3	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	2
14	123457052	128	1	3	0	8	1	2	1	0	0	0	0	0	0	0	0	158	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	4
15	123457052	122	6	3	1	8	1	2	1	0	0	0	0	0	0	0	0	213	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	4
16	123457052	120	6	5	1	8	1	2	1	0	0	0	0	0	0	0	0	213	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	4
17	123457052	112	11	7	2	8	0	3	1	0	0	0	0	0	0	0	0	213	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	4
18	123457052	99	11	7	3	16	2	4	1	0	0	1	0	0	0	0	0	232	9	0	3	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3C 3D]	2	4
19	123457052	93	13	11	3	16	2	4	1	0	0	1	0	0	0	0	0	232	10	0	3	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3C 3D]	2	5
20	123457052	93	10	14	3	16	2	4	1	0	0	1	0	0	0	0	0	232	10	0	3	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3C 3D]	2	6
21	123457052	93	8	16	3	16	2	3	2	0	0	0	1	0	0	0	0	232	10	0	3	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3C 3D]	2	6
22	123457052	89	10	6	3	16	3	13	3	0	0	0	1	0	0	0	0	301	11	0	13	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	3	[3C 3D 1B]	3	6
23	123457052	87	4	4	1	17	6	14	9	0	0	0	1	0	0	1	0	320	14	1	16	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	3	[3C 3D 1B 1C]	4	6
24	123457052	84	7	4	1	17	5	13	11	0	0	0	1	0	0	0	1	320	16	1	16	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	3	[3C 3D 1B 1C]	4	6
25	123457052	82	8	4	2	17	2	15	12	0	0	0	1	0	0	0	1	320	17	1	16	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[3C 3D 1B 1C]	4	6
26	123457052	78	11	5	2	17	1	15	13	0	0	0	1	0	0	0	1	320	17	1	16	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[3C 3D 1B 1C]	4	6
27	123457052	86	9	7	6	9	0	10	15	0	0	0	1	0	0	0	1	320	19	1	16	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3D 1B 1C]	3	5
28	123457052	86	7	9	6	9	0	7	18	0	0	0	1	0	0	0	1	320	19	1	16	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3D 1B 1C]	3	6
29	123457052	77	1	1	5	17	7	14	20	0	0	0	1	0	0	0	1	403	19	1	23	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	4	[3D 1B 1C 1D 2B]	5	6
30	123457052	74	4	1	5	17	5	16	20	0	0	0	1	0	0	0	1	403	19	1	23	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	4	[3D 1B 1C 1D 2B]	5	6
31	123457052	70	5	4	5	17	4	14	23	0	0	0	1	0	0	0	1	403	20	1	23	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	4	[3D 1B 1C 1D 2B]	5	5
32	123457052	74	6	5	11	9	1	14	23	0	0	0	0	0	0	0	1	403	20	1	23	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[1B 1C 1D 2B]	4	6
33	123457052	70	9	6	11	9	1	13	24	0	0	0	0	0	0	0	1	403	22	1	23	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[1B 1C 1D 2B]	4	6
34	123457052	70	8	5	13	9	0	13	25	0	0	0	0	0	0	0	1	403	22	1	23	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[1B 1C 1D 2B]	4	5
35	123457052	70	5	5	16	9	0	13	25	0	0	0	0	0	0	0	1	403	22	1	23	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[1B 1C 1D 2B]	4	7
36	123457052	66	8	6	28	9	0	10	16	0	0	0	0	0	0	0	1	448	23	1	23	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1C 1D 2B]	3	6
37	123457052	65	7	7	41	8	0	6	10	0	0	0	0	0	0	0	0	448	23	1	23	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1D 2B]	2	5
38	123457052	64	7	7	42	8	0	6	10	0	0	0	0	0	0	0	0	448	23	1	23	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1D 2B]	2	5
39	123457052	58	9	11	42	8	0	5	11	0	0	0	0	0	0	0	0	448	24	1	23	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1D 2B]	2	6
40	123457052	54	10	12	44	8	0	4	12	0	0	0	0	0	0	0	0	448	26	1	23	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1D 2B]	2	5
41	123457052	51	3	10	44	11	4	8	12	0	0	1	0	0	0	0	0	467	27	1	27	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1D 2B 2A]	3	6
42	123457052	51	3	9	45	11	3	7	14	0	0	0	1	0	0	0	0	467	27	1	27	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1D 2B 2A]	3	5
43	123457052	57	1	0	49	5	4	13	14	0	0	0	1	0	0	0	0	579	28	1	37	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2A 1A 3B]	3	4
44	123457052	57	0	1	49	5	2	13	16	0	0	0	1	0	0	0	0	579	30	1	37	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2A 1A 3B]	3	4
45	123457052	55	2	1	49	5	1	10	20	0	0	0	1	0	0	0	0	579	31	1	37	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2A 1A 3B]	3	4
46	123457052	55	1	2	49	5	1	10	20	0	0	0	1	0	0	0	0	579	31	1	37	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2A 1A 3B]	3	4
47	123457052	53	2	3	49	5	0	11	20	0	0	0	1	0	0	0	0	579	32	1	37	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2A 1A 3B]	3	4
