day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
11	123456892	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
12	123456892	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
13	123456892	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
14	123456892	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123456892	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
16	123456892	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
17	123456892	125	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
18	123456892	121	15	7	1	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
19	123456892	116	18	9	1	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
20	123456892	116	15	11	2	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
21	123456892	111	9	9	3	5	1	5	0	0	0	1	0	0	0	0	0	199	17	0	5	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3A]	1	4
22	123456892	107	7	4	2	8	3	9	2	0	0	1	0	0	0	1	0	268	17	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3A 1C]	2	4
23	123456892	103	10	5	2	8	2	10	2	0	0	1	0	0	0	1	0	268	19	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3A 1C]	2	4
24	123456892	99	10	8	3	8	2	9	3	0	0	0	1	0	0	1	0	268	22	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3A 1C]	2	4
25	123456892	97	10	10	3	8	2	9	3	0	0	0	1	0	0	1	0	268	24	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3A 1C]	2	5
26	123456892	95	8	12	5	8	1	9	4	0	0	0	1	0	0	1	0	268	24	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3A 1C]	2	5
27	123456892	95	5	13	7	8	0	8	6	0	0	0	1	0	0	1	0	268	24	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3A 1C]	2	5
28	123456892	95	4	11	10	8	0	8	6	0	0	0	1	0	0	1	0	268	26	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3A 1C]	2	5
29	123456892	84	0	0	0	19	4	17	18	0	0	0	1	0	0	1	0	356	27	1	16	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	3	[3A 1C 1A 2A 2C]	5	5
30	123456892	84	0	0	0	19	3	16	20	0	0	0	1	0	0	0	1	356	27	1	16	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	3	[3A 1C 1A 2A 2C]	5	5
31	123456892	84	0	0	0	19	3	13	23	0	0	0	1	0	0	0	1	356	27	1	16	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	3	[3A 1C 1A 2A 2C]	5	5
32	123456892	84	0	0	0	19	2	12	25	0	0	0	1	0	0	0	1	356	28	1	16	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	3	[3A 1C 1A 2A 2C]	5	5
33	123456892	84	0	0	0	19	2	12	25	0	0	0	1	0	0	0	1	356	28	1	16	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	3	[3A 1C 1A 2A 2C]	5	5
34	123456892	84	0	0	0	19	2	11	26	0	0	0	1	0	0	0	1	356	28	1	16	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	3	[3A 1C 1A 2A 2C]	5	5
35	123456892	89	0	0	7	14	2	10	21	0	0	0	0	0	0	0	1	356	28	1	16	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	3	[1C 1A 2A 2C]	4	4
36	123456892	92	0	0	16	11	2	7	16	0	0	0	0	0	0	0	0	401	28	1	16	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	3	[1A 2A 2C]	3	3
37	123456892	92	0	0	16	11	2	6	17	0	0	0	0	0	0	0	0	401	29	1	16	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	3	[1A 2A 2C]	3	3
38	123456892	92	0	0	16	11	2	6	17	0	0	0	0	0	0	0	0	401	29	1	16	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	3	[1A 2A 2C]	3	3
39	123456892	92	0	0	16	11	1	6	18	0	0	0	0	0	0	0	0	401	30	1	16	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	3	[1A 2A 2C]	3	3
40	123456892	92	0	0	16	11	0	7	18	0	0	0	0	0	0	0	0	401	30	1	16	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	3	[1A 2A 2C]	3	3
41	123456892	92	0	0	16	11	0	6	19	0	0	0	0	0	0	0	0	401	30	1	16	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	3	[1A 2A 2C]	3	3
42	123456892	91	1	0	16	11	0	6	19	0	0	0	0	0	0	0	0	401	30	1	16	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1A 2A 2C]	3	3
43	123456892	102	1	0	41	0	0	0	0	0	0	0	0	0	0	0	0	461	30	1	16	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
44	123456892	101	2	0	41	0	0	0	0	0	0	0	0	0	0	0	0	461	30	1	16	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
45	123456892	100	2	1	41	0	0	0	0	0	0	0	0	0	0	0	0	461	32	1	16	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
46	123456892	99	3	1	41	0	0	0	0	0	0	0	0	0	0	0	0	461	32	1	16	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
47	123456892	99	2	2	41	0	0	0	0	0	0	0	0	0	0	0	0	461	32	1	16	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
48	123456892	99	2	2	41	0	0	0	0	0	0	0	0	0	0	0	0	461	35	1	16	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
49	123456892	99	2	1	42	0	0	0	0	0	0	0	0	0	0	0	0	461	36	1	16	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
50	123456892	98	0	0	34	1	1	2	8	0	0	0	0	0	0	0	0	540	37	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3A]	1	1
51	123456892	98	0	0	34	1	1	2	8	0	0	0	0	0	0	0	0	540	38	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3A]	1	1
52	123456892	98	0	0	34	1	0	3	8	0	0	0	0	0	0	0	0	540	39	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3A]	1	1
53	123456892	98	0	0	34	1	0	3	8	0	0	0	0	0	0	0	0	540	39	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3A]	1	1
54	123456892	98	0	0	34	1	0	3	8	0	0	0	0	0	0	0	0	540	40	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3A]	1	1
55	123456892	98	0	0	34	1	0	3	8	0	0	0	0	0	0	0	0	540	40	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3A]	1	1
56	123456892	98	0	0	34	1	0	2	9	0	0	0	0	0	0	0	0	540	41	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3A]	1	1
57	123456892	97	1	0	34	1	0	2	9	0	0	0	0	0	0	0	0	595	42	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3A]	1	1
58	123456892	97	1	0	34	1	0	2	9	0	0	0	0	0	0	0	0	595	43	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3A]	1	1
59	123456892	97	1	0	34	1	0	2	9	0	0	0	0	0	0	0	0	595	43	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3A]	1	1
60	123456892	97	1	0	34	1	0	2	9	0	0	0	0	0	0	0	0	595	43	1	18	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3A]	1	1
