day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457050	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457050	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457050	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457050	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457050	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457050	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457050	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457050	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457050	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457050	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457050	136	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457050	133	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457050	132	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	16	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457050	132	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
14	123457050	132	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
15	123457050	130	2	0	0	1	1	7	3	0	0	0	0	0	0	0	0	180	17	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2D]	1	1
16	123457050	130	2	0	0	1	1	7	3	0	0	0	0	0	0	0	0	180	17	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2D]	1	1
17	123457050	129	2	1	0	1	1	7	3	0	0	0	0	0	0	0	0	180	17	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2D]	1	2
18	123457050	124	7	1	0	1	1	4	6	0	0	0	0	0	0	0	0	180	18	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2D]	1	2
19	123457050	122	5	5	0	1	1	4	6	0	0	0	0	0	0	0	0	180	20	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	3
20	123457050	122	5	4	1	1	1	3	7	0	0	0	0	0	0	0	0	180	21	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	3
21	123457050	122	4	4	2	1	1	3	7	0	0	0	0	0	0	0	0	180	21	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	3
22	123457050	112	5	2	1	7	2	6	9	0	0	0	0	0	0	0	0	254	21	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2D 2C]	2	4
23	123457050	107	10	2	1	7	2	6	9	0	0	0	0	0	0	0	0	254	22	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2D 2C]	2	4
24	123457050	105	12	2	1	7	2	4	11	0	0	0	0	0	0	0	0	254	22	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2D 2C]	2	4
25	123457050	104	10	5	1	7	2	2	13	0	0	0	0	0	0	0	0	254	23	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2D 2C]	2	5
26	123457050	99	14	6	1	7	1	3	13	0	0	0	0	0	0	0	0	254	23	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2D 2C]	2	5
27	123457050	99	11	9	1	7	1	2	14	0	0	0	0	0	0	0	0	254	24	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2D 2C]	2	5
28	123457050	99	10	9	2	7	1	2	14	0	0	0	0	0	0	0	0	254	26	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2D 2C]	2	5
29	123457050	93	2	1	12	12	5	12	7	0	0	0	0	0	0	0	0	328	26	0	14	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2C 1A 1C]	3	4
30	123457050	91	2	2	13	12	5	9	10	0	0	0	0	0	0	0	0	328	26	0	14	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2C 1A 1C]	3	4
31	123457050	88	4	3	13	12	3	11	10	0	0	0	0	0	0	0	0	328	26	0	14	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2C 1A 1C]	3	4
