day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456897	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456897	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456897	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456897	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456897	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456897	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456897	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456897	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456897	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456897	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456897	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456897	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123456897	138	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456897	138	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
15	123456897	138	0	3	2	0	0	1	0	0	0	0	0	0	0	0	0	199	8	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
16	123456897	134	4	3	2	0	0	1	0	0	0	0	0	0	0	0	0	199	10	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
17	123456897	132	6	3	2	0	0	1	0	0	0	0	0	0	0	0	0	199	10	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
18	123456897	131	6	4	2	0	0	1	0	0	0	0	0	0	0	0	0	199	10	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
19	123456897	129	7	5	2	0	0	1	0	0	0	0	0	0	0	0	0	199	11	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
20	123456897	129	6	6	2	0	0	1	0	0	0	0	0	0	0	0	0	218	11	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
21	123456897	129	4	8	2	0	0	1	0	0	0	0	0	0	0	0	0	218	11	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
22	123456897	129	2	0	0	0	1	10	2	0	0	0	0	0	0	0	0	296	11	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3B]	1	2
23	123456897	128	1	2	0	0	0	9	4	0	0	0	0	0	0	0	0	296	15	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3B]	1	3
24	123456897	125	3	3	0	0	0	8	5	0	0	0	0	0	0	0	0	296	16	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	3
25	123456897	116	10	5	0	0	0	7	6	0	0	0	0	0	0	0	0	296	18	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	3
26	123456897	111	13	7	0	0	0	7	6	0	0	0	0	0	0	0	0	296	19	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	3
27	123456897	111	11	9	0	0	0	6	7	0	0	0	0	0	0	0	0	296	19	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	3
28	123456897	110	6	14	1	0	0	6	7	0	0	0	0	0	0	0	0	296	19	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3B]	1	4
29	123456897	106	1	0	0	4	4	18	11	0	0	0	0	0	0	0	0	370	20	0	15	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 1B 2B]	3	4
30	123456897	106	1	0	0	4	3	15	15	0	0	0	0	0	0	0	0	370	21	0	15	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 1B 2B]	3	3
31	123456897	106	1	0	0	4	2	14	17	0	0	0	0	0	0	0	0	370	21	0	15	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 1B 2B]	3	3
32	123456897	106	1	0	0	4	2	12	19	0	0	0	0	0	0	0	0	370	22	0	15	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 1B 2B]	3	3
33	123456897	106	1	0	0	4	2	10	21	0	0	0	0	0	0	0	0	370	25	0	15	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 1B 2B]	3	3
34	123456897	106	1	0	0	4	1	10	22	0	0	0	0	0	0	0	0	389	25	0	15	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 1B 2B]	3	3
35	123456897	106	1	0	0	4	0	8	25	0	0	0	0	0	0	0	0	389	25	0	15	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 1B 2B]	3	3
36	123456897	106	1	0	12	4	0	5	16	0	0	0	0	0	0	0	0	438	26	0	15	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1B 2B]	2	2
37	123456897	106	1	0	12	4	0	4	17	0	0	0	0	0	0	0	0	438	26	0	15	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1B 2B]	2	2
38	123456897	106	1	0	12	4	0	3	18	0	0	0	0	0	0	0	0	438	26	0	15	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1B 2B]	2	2
39	123456897	106	1	0	12	4	0	3	18	0	0	0	0	0	0	0	0	438	27	0	15	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1B 2B]	2	2
40	123456897	106	1	0	12	4	0	3	18	0	0	0	0	0	0	0	0	438	28	0	15	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1B 2B]	2	2
41	123456897	106	1	0	12	4	0	3	18	0	0	0	0	0	0	0	0	438	28	0	15	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1B 2B]	2	2
