day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456817	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456817	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456817	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123456817	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123456817	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
5	123456817	132	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
6	123456817	132	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
7	123456817	132	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123456817	120	0	0	0	12	2	8	2	0	0	0	0	0	0	0	0	120	5	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
9	123456817	120	0	0	0	12	1	7	4	0	0	0	0	0	0	0	0	120	7	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
10	123456817	120	0	0	0	12	0	7	5	0	0	0	0	0	0	0	0	120	7	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
11	123456817	120	0	0	0	12	0	6	6	0	0	0	0	0	0	0	0	120	8	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
12	123456817	120	0	0	0	12	0	6	6	0	0	0	0	0	0	0	0	120	8	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
13	123456817	120	0	0	0	12	0	6	6	0	0	0	0	0	0	0	0	120	9	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
14	123456817	120	0	0	0	12	0	6	6	0	0	0	0	0	0	0	0	120	10	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
15	123456817	120	0	0	0	12	0	6	6	0	0	0	0	0	0	0	0	170	10	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
16	123456817	120	0	0	0	12	0	6	6	0	0	0	0	0	0	0	0	170	10	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
17	123456817	120	0	0	0	12	0	6	6	0	0	0	0	0	0	0	0	170	10	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
18	123456817	120	0	0	0	12	0	6	6	0	0	0	0	0	0	0	0	170	10	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
19	123456817	120	0	0	0	12	0	5	7	0	0	0	0	0	0	0	0	170	10	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
20	123456817	120	0	0	0	12	0	3	9	0	0	0	0	0	0	0	0	170	10	0	4	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[1C 3D]	2	2
