day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457100	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457100	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457100	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457100	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457100	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457100	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457100	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457100	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123457100	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123457100	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
10	123457100	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123457100	138	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123457100	134	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123457100	134	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123457100	134	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123457100	130	2	0	0	4	0	7	1	0	0	0	0	0	0	0	0	199	6	0	7	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3B]	1	1
16	123457100	130	2	0	0	4	0	6	2	0	0	0	0	0	0	0	0	199	7	0	7	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3B]	1	1
17	123457100	129	2	1	0	4	0	6	2	0	0	0	0	0	0	0	0	199	7	0	7	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3B]	1	2
18	123457100	128	3	1	0	4	0	5	3	0	0	0	0	0	0	0	0	199	7	0	7	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3B]	1	2
19	123457100	126	3	3	0	4	0	5	3	0	0	0	0	0	0	0	0	199	8	0	7	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3B]	1	2
20	123457100	126	2	3	1	4	0	4	4	0	0	0	0	0	0	0	0	199	8	0	7	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3B]	1	2
21	123457100	126	2	3	1	4	0	4	4	0	0	0	0	0	0	0	0	199	8	0	7	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3B]	1	2
22	123457100	119	1	0	0	11	1	6	6	0	0	0	0	0	0	0	0	273	8	0	9	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 3C]	2	2
23	123457100	119	0	1	0	11	0	7	6	0	0	0	0	0	0	0	0	273	8	0	9	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 3C]	2	3
24	123457100	119	0	1	0	11	0	6	7	0	0	0	0	0	0	0	0	273	10	0	9	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 3C]	2	3
25	123457100	117	2	1	0	11	0	5	8	0	0	0	0	0	0	0	0	273	10	0	9	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 3C]	2	3
26	123457100	117	1	2	0	11	0	5	8	0	0	0	0	0	0	0	0	273	11	0	9	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 3C]	2	3
27	123457100	117	1	2	0	11	0	4	9	0	0	0	0	0	0	0	0	273	11	0	9	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 3C]	2	3
28	123457100	117	1	2	0	11	0	4	9	0	0	0	0	0	0	0	0	273	12	0	9	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 3C]	2	3
29	123457100	120	2	2	8	7	0	1	4	0	0	0	0	0	0	0	0	328	12	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	2
30	123457100	118	3	3	8	7	0	0	5	0	0	0	0	0	0	0	0	328	16	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	1
31	123457100	115	4	4	9	7	0	0	5	0	0	0	0	0	0	0	0	328	16	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	1
32	123457100	114	3	6	9	7	0	0	5	0	0	0	0	0	0	0	0	328	16	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	1
33	123457100	113	4	5	10	7	0	0	5	0	0	0	0	0	0	0	0	328	19	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	1
34	123457100	113	3	5	11	7	0	0	5	0	0	0	0	0	0	0	0	328	19	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	1
35	123457100	113	1	6	12	7	0	0	5	0	0	0	0	0	0	0	0	328	20	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	1
36	123457100	119	0	0	13	1	0	6	5	0	0	0	0	0	0	0	0	407	21	0	15	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2B]	1	1
37	123457100	119	0	0	13	1	0	6	5	0	0	0	0	0	0	0	0	407	22	0	15	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2B]	1	1
38	123457100	119	0	0	13	1	0	5	6	0	0	0	0	0	0	0	0	407	23	0	15	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2B]	1	1
39	123457100	119	0	0	13	1	0	5	6	0	0	0	0	0	0	0	0	407	24	0	15	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2B]	1	1
40	123457100	119	0	0	13	1	0	5	6	0	0	0	0	0	0	0	0	407	25	0	15	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2B]	1	1
