day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456977	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456977	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456977	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456977	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
4	123456977	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
5	123456977	139	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123456977	139	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123456977	139	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123456977	139	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	139	5	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
9	123456977	139	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	139	5	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
10	123456977	138	2	1	2	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123456977	136	4	1	2	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
12	123456977	134	5	2	2	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
13	123456977	134	3	4	2	0	0	1	0	0	0	0	0	0	0	0	0	158	7	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
14	123456977	134	2	5	2	0	0	1	0	0	0	0	0	0	0	0	0	158	8	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
15	123456977	130	1	0	0	3	1	6	3	0	0	0	0	0	0	0	0	236	10	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B]	1	2
16	123456977	130	1	0	0	3	1	5	4	0	0	0	0	0	0	0	0	236	12	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B]	1	2
17	123456977	130	1	0	0	3	1	5	4	0	0	0	0	0	0	0	0	236	12	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B]	1	2
18	123456977	129	1	1	0	3	0	6	4	0	0	0	0	0	0	0	0	236	13	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B]	1	3
19	123456977	129	1	1	0	3	0	4	6	0	0	0	0	0	0	0	0	236	14	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B]	1	3
20	123456977	129	0	1	1	3	0	4	6	0	0	0	0	0	0	0	0	236	14	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B]	1	3
21	123456977	129	0	1	1	3	0	4	6	0	0	0	0	0	0	0	0	236	14	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B]	1	3
22	123456977	128	1	1	2	3	0	3	6	0	0	0	0	0	0	0	0	291	14	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1B]	1	2
23	123456977	128	1	1	2	3	0	2	7	0	0	0	0	0	0	0	0	291	14	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1B]	1	2
24	123456977	128	1	1	2	3	0	2	7	0	0	0	0	0	0	0	0	291	14	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1B]	1	2
25	123456977	128	0	2	2	3	0	2	7	0	0	0	0	0	0	0	0	291	14	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1B]	1	2
26	123456977	127	1	1	3	3	0	2	7	0	0	0	0	0	0	0	0	291	14	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1B]	1	2
27	123456977	127	0	2	3	3	0	2	7	0	0	0	0	0	0	0	0	291	15	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1B]	1	2
28	123456977	127	0	2	3	3	0	2	7	0	0	0	0	0	0	0	0	291	18	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1B]	1	2
29	123456977	122	0	0	10	8	0	2	2	0	0	0	0	0	0	0	0	370	18	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1D]	1	1
30	123456977	122	0	0	10	8	0	1	3	0	0	0	0	0	0	0	0	370	18	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1D]	1	1
31	123456977	122	0	0	10	8	0	1	3	0	0	0	0	0	0	0	0	370	18	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1D]	1	1
32	123456977	121	1	0	10	8	0	1	3	0	0	0	0	0	0	0	0	370	20	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[1D]	1	1
33	123456977	121	1	0	10	8	0	1	3	0	0	0	0	0	0	0	0	370	20	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[1D]	1	1
34	123456977	121	1	0	10	8	0	1	3	0	0	0	0	0	0	0	0	370	22	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[1D]	1	1
35	123456977	121	1	0	10	8	0	1	3	0	0	0	0	0	0	0	0	370	23	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[1D]	1	1
36	123456977	121	1	0	10	8	0	1	3	0	0	0	0	0	0	0	0	425	24	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[1D]	1	1
37	123456977	120	2	0	10	8	0	1	3	0	0	0	0	0	0	0	0	425	24	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	7	[1D]	1	1
38	123456977	120	2	0	10	8	0	1	3	0	0	0	0	0	0	0	0	425	26	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	7	[1D]	1	1
39	123456977	119	3	0	10	8	0	1	3	0	0	0	0	0	0	0	0	425	27	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[1D]	1	1
40	123456977	119	3	0	10	8	0	1	3	0	0	0	0	0	0	0	0	425	29	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[1D]	1	1
41	123456977	119	1	2	10	8	0	1	3	0	0	0	0	0	0	0	0	425	29	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[1D]	1	3
42	123456977	118	2	1	11	8	0	0	4	0	0	0	0	0	0	0	0	425	29	0	8	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	9	[1D]	1	1
43	123456977	126	2	1	15	0	0	0	0	0	0	0	0	0	0	0	0	485	29	0	8	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
