day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457273	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457273	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457273	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457273	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457273	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457273	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457273	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457273	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457273	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123457273	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123457273	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
11	123457273	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
12	123457273	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
13	123457273	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
14	123457273	140	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
15	123457273	139	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	199	7	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
16	123457273	137	4	1	1	0	0	1	0	0	0	0	0	0	0	0	0	199	7	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
17	123457273	136	4	2	1	0	0	1	0	0	0	0	0	0	0	0	0	199	7	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
18	123457273	132	7	3	1	0	0	1	0	0	0	0	0	0	0	0	0	199	8	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
19	123457273	130	8	4	1	0	0	1	0	0	0	0	0	0	0	0	0	199	9	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
20	123457273	130	5	6	2	0	0	1	0	0	0	0	0	0	0	0	0	218	10	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
21	123457273	130	4	7	2	0	0	1	0	0	0	0	0	0	0	0	0	218	11	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
22	123457273	118	1	0	0	12	3	7	3	0	0	0	0	0	0	0	0	296	11	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 2C]	2	3
23	123457273	118	1	0	0	12	2	6	5	0	0	0	0	0	0	0	0	296	11	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 2C]	2	2
24	123457273	118	1	0	0	12	2	6	5	0	0	0	0	0	0	0	0	296	12	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 2C]	2	2
25	123457273	116	3	0	0	12	1	4	8	0	0	0	0	0	0	0	0	296	12	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[2B 2C]	2	2
26	123457273	116	3	0	0	12	0	4	9	0	0	0	0	0	0	0	0	296	12	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[2B 2C]	2	2
27	123457273	115	3	1	0	12	0	2	11	0	0	0	0	0	0	0	0	296	12	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[2B 2C]	2	2
28	123457273	115	3	1	0	12	0	2	11	0	0	0	0	0	0	0	0	296	13	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[2B 2C]	2	2
29	123457273	114	3	0	2	12	0	3	10	0	0	0	0	0	0	0	0	365	15	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[2B 2C]	2	2
30	123457273	114	3	0	2	12	0	3	10	0	0	0	0	0	0	0	0	365	17	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[2B 2C]	2	2
31	123457273	113	3	1	2	12	0	1	12	0	0	0	0	0	0	0	0	365	18	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[2B 2C]	2	2
32	123457273	111	4	2	2	12	0	1	12	0	0	0	0	0	0	0	0	365	20	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[2B 2C]	2	2
33	123457273	104	9	4	2	12	0	1	12	0	0	0	0	0	0	0	0	365	20	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	9	[2B 2C]	2	3
34	123457273	104	5	8	2	12	0	1	12	0	0	0	0	0	0	0	0	384	22	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	9	[2B 2C]	2	4
35	123457273	104	4	8	3	12	0	1	12	0	0	0	0	0	0	0	0	384	23	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	9	[2B 2C]	2	4
36	123457273	94	5	6	14	18	1	5	1	0	0	0	0	0	0	0	0	481	23	0	12	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	9	[3C 3D]	2	4
37	123457273	93	1	0	13	19	4	9	4	0	0	0	0	0	0	1	0	500	23	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[3C 3D 1A]	3	4
38	123457273	93	1	0	13	19	2	9	6	0	0	0	0	0	0	1	0	500	25	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[3C 3D 1A]	3	3
39	123457273	93	1	0	13	19	2	8	7	0	0	0	0	0	0	1	0	500	25	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[3C 3D 1A]	3	3
40	123457273	93	1	0	13	19	2	7	8	0	0	0	0	0	0	1	0	500	26	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[3C 3D 1A]	3	3
41	123457273	93	1	0	13	19	0	9	8	0	0	0	0	0	0	1	0	500	26	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[3C 3D 1A]	3	3
42	123457273	93	0	1	13	19	0	7	10	0	0	0	0	0	0	1	0	500	26	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[3C 3D 1A]	3	4
43	123457273	93	0	1	14	19	0	6	10	0	0	0	0	0	0	1	0	545	27	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[3C 3D 1A]	3	4
44	123457273	92	1	1	14	19	0	6	10	0	0	0	0	0	0	1	0	545	28	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[3C 3D 1A]	3	4
45	123457273	92	1	0	15	19	0	6	10	0	0	0	0	0	0	1	0	545	28	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[3C 3D 1A]	3	3
46	123457273	92	1	0	15	19	0	6	10	0	0	0	0	0	0	1	0	545	28	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[3C 3D 1A]	3	3
47	123457273	91	2	0	15	19	0	5	11	0	0	0	0	0	0	1	0	545	30	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	10	[3C 3D 1A]	3	3
48	123457273	90	1	2	15	19	0	5	11	0	0	0	0	0	0	1	0	545	31	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	11	[3C 3D 1A]	3	5
