day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457215	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457215	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457215	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457215	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457215	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457215	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123457215	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457215	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123457215	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123457215	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
10	123457215	139	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123457215	137	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
12	123457215	136	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
13	123457215	136	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
14	123457215	136	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
15	123457215	129	1	0	2	7	0	4	1	0	0	0	0	0	0	0	0	180	5	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	1
16	123457215	127	2	1	2	7	0	3	2	0	0	0	0	0	0	0	0	180	6	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	2
17	123457215	127	2	1	2	7	0	3	2	0	0	0	0	0	0	0	0	180	7	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	2
18	123457215	126	3	1	2	7	0	3	2	0	0	0	0	0	0	0	0	180	7	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	2
19	123457215	125	3	2	2	7	0	3	2	0	0	0	0	0	0	0	0	180	7	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	2
20	123457215	125	2	3	2	7	0	3	2	0	0	0	0	0	0	0	0	180	8	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	2
21	123457215	125	1	4	2	7	0	2	3	0	0	0	0	0	0	0	0	180	10	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	2
22	123457215	117	1	0	2	14	1	6	3	0	0	0	0	0	0	0	0	254	10	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 2D]	2	2
23	123457215	117	1	0	2	14	0	7	3	0	0	0	0	0	0	0	0	254	11	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 2D]	2	2
24	123457215	117	1	0	2	14	0	6	4	0	0	0	0	0	0	0	0	254	12	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 2D]	2	2
25	123457215	117	1	0	2	14	0	5	5	0	0	0	0	0	0	0	0	254	13	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 2D]	2	2
26	123457215	117	1	0	2	14	0	5	5	0	0	0	0	0	0	0	0	254	14	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 2D]	2	2
27	123457215	117	0	1	2	14	0	4	6	0	0	0	0	0	0	0	0	254	14	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 2D]	2	3
28	123457215	117	0	1	2	14	0	4	6	0	0	0	0	0	0	0	0	254	16	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 2D]	2	3
29	123457215	121	3	1	7	7	0	2	3	0	0	0	0	0	0	0	0	309	17	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	2
30	123457215	121	3	0	8	7	0	2	3	0	0	0	0	0	0	0	0	309	18	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	1
31	123457215	119	3	2	8	7	0	1	4	0	0	0	0	0	0	0	0	309	18	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	2
32	123457215	118	4	2	8	7	0	1	4	0	0	0	0	0	0	0	0	309	18	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	2
33	123457215	116	4	4	8	7	0	1	4	0	0	0	0	0	0	0	0	309	18	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	2
34	123457215	115	3	5	9	7	0	0	5	0	0	0	0	0	0	0	0	309	18	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2D]	1	1
35	123457215	114	2	5	11	7	0	0	5	0	0	0	0	0	0	0	0	309	18	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[2D]	1	1
36	123457215	118	2	0	12	3	0	5	4	0	0	0	0	0	0	0	0	369	19	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	1
37	123457215	118	2	0	12	3	0	4	5	0	0	0	0	0	0	0	0	369	20	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	1
38	123457215	116	3	1	12	3	0	4	5	0	0	0	0	0	0	0	0	369	20	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	2
39	123457215	116	2	2	12	3	0	3	6	0	0	0	0	0	0	0	0	369	21	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	2
40	123457215	113	4	3	12	3	0	3	6	0	0	0	0	0	0	0	0	369	21	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	3
41	123457215	113	4	2	13	3	0	2	7	0	0	0	0	0	0	0	0	369	21	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	2
42	123457215	113	3	3	13	3	0	2	7	0	0	0	0	0	0	0	0	369	21	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	2
43	123457215	110	6	3	13	3	0	1	8	0	0	0	0	0	0	0	0	424	22	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	2
44	123457215	107	8	4	13	3	0	0	9	0	0	0	0	0	0	0	0	424	23	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	2
45	123457215	103	8	8	13	3	0	0	9	0	0	0	0	0	0	0	0	424	25	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	3
46	123457215	99	5	3	13	4	4	5	10	0	0	0	0	0	0	1	0	443	27	1	14	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[3D 3C]	2	3
47	123457215	94	9	4	13	4	2	7	10	0	0	0	0	0	0	1	0	443	27	1	14	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[3D 3C]	2	3
48	123457215	94	8	4	14	4	2	6	11	0	0	0	0	0	0	1	0	443	29	1	14	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[3D 3C]	2	2
49	123457215	92	7	7	14	4	1	5	13	0	0	0	0	0	0	1	0	443	29	1	14	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[3D 3C]	2	3
50	123457215	88	7	2	23	5	2	7	8	0	0	0	0	0	0	1	1	512	30	2	18	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[3C 2C]	2	3
51	123457215	83	10	4	23	5	1	7	9	0	0	0	0	0	0	1	1	512	30	2	18	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	9	[3C 2C]	2	4
52	123457215	82	9	4	25	5	1	6	10	0	0	0	0	0	0	0	2	512	30	2	18	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	9	[3C 2C]	2	3
53	123457215	80	7	6	27	5	0	6	11	0	0	0	0	0	0	0	2	512	30	2	18	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	10	[3C 2C]	2	6
54	123457215	75	10	6	29	5	0	6	11	0	0	0	0	0	0	0	2	512	30	2	18	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	10	[3C 2C]	2	6
55	123457215	75	8	4	33	5	0	6	11	0	0	0	0	0	0	0	2	512	33	2	18	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	10	[3C 2C]	2	6
56	123457215	75	6	6	33	5	0	6	11	0	0	0	0	0	0	0	2	512	34	2	18	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	10	[3C 2C]	2	6
57	123457215	71	6	1	30	9	0	9	16	0	0	0	0	0	0	0	2	581	34	2	21	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	10	[3C 2C 3B]	3	4
58	123457215	70	6	1	31	9	0	7	18	0	0	0	0	0	0	0	2	581	35	2	21	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	10	[3C 2C 3B]	3	4
59	123457215	70	4	3	31	9	0	7	18	0	0	0	0	0	0	0	2	581	36	2	21	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	10	[3C 2C 3B]	3	5
60	123457215	68	6	3	43	8	0	5	10	0	0	0	0	0	0	0	1	581	36	2	21	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	10	[2C 3B]	2	4
