,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.06030000000001223,New infected,Screening 25%
37,3.0,0.10550000000000637,New infected,Screening 25%
38,4.0,0.17589999999995598,New infected,Screening 25%
39,5.0,0.2663000000000295,New infected,Screening 25%
40,6.0,0.4270000000000209,New infected,Screening 25%
41,7.0,0.4976999999999805,New infected,Screening 25%
42,8.0,0.32159999999998945,New infected,Screening 25%
43,9.0,0.5276999999999816,New infected,Screening 25%
44,10.0,0.6381000000000085,New infected,Screening 25%
45,11.0,0.7939000000000078,New infected,Screening 25%
46,12.0,0.9248000000000047,New infected,Screening 25%
47,13.0,1.251100000000008,New infected,Screening 25%
48,14.0,0.9648000000000252,New infected,Screening 25%
49,15.0,0.7738999999999692,New infected,Screening 25%
50,16.0,0.8743999999999801,New infected,Screening 25%
51,17.0,1.075300000000027,New infected,Screening 25%
52,18.0,1.3669999999999902,New infected,Screening 25%
53,19.0,1.3921000000000276,New infected,Screening 25%
54,20.0,1.8189000000000135,New infected,Screening 25%
55,21.0,1.417099999999948,New infected,Screening 25%
56,22.0,1.0953000000000088,New infected,Screening 25%
57,23.0,1.186000000000007,New infected,Screening 25%
58,24.0,1.2311000000000263,New infected,Screening 25%
59,25.0,1.5277999999999565,New infected,Screening 25%
60,26.0,1.7186000000000377,New infected,Screening 25%
61,27.0,1.9947999999999695,New infected,Screening 25%
62,28.0,1.4173000000000116,New infected,Screening 25%
63,29.0,1.0098999999999876,New infected,Screening 25%
64,30.0,1.2262000000000342,New infected,Screening 25%
65,31.0,1.2261999999999773,New infected,Screening 25%
66,32.0,1.331700000000012,New infected,Screening 25%
67,33.0,1.4472000000000094,New infected,Screening 25%
68,34.0,1.743599999999958,New infected,Screening 25%
69,35.0,1.4019999999999868,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.06539999999998258,New infected,Screening 50%
72,3.0,0.14060000000000628,New infected,Screening 50%
73,4.0,0.14569999999997663,New infected,Screening 50%
74,5.0,0.31650000000007594,New infected,Screening 50%
75,6.0,0.3819000000000017,New infected,Screening 50%
76,7.0,0.316599999999994,New infected,Screening 50%
77,8.0,0.3920999999999708,New infected,Screening 50%
78,9.0,0.3266999999999882,New infected,Screening 50%
79,10.0,0.46740000000002624,New infected,Screening 50%
80,11.0,0.5927000000000078,New infected,Screening 50%
81,12.0,0.8695999999999913,New infected,Screening 50%
82,13.0,0.9848999999999535,New infected,Screening 50%
83,14.0,0.7535000000000309,New infected,Screening 50%
84,15.0,0.7336999999999989,New infected,Screening 50%
85,16.0,0.5730000000000075,New infected,Screening 50%
86,17.0,0.6431999999999789,New infected,Screening 50%
87,18.0,0.844300000000004,New infected,Screening 50%
88,19.0,0.8440999999999974,New infected,Screening 50%
89,20.0,1.0703000000000316,New infected,Screening 50%
90,21.0,0.7839999999999918,New infected,Screening 50%
91,22.0,0.678499999999957,New infected,Screening 50%
92,23.0,0.6783000000000357,New infected,Screening 50%
93,24.0,0.6431999999999789,New infected,Screening 50%
94,25.0,0.9447000000000116,New infected,Screening 50%
95,26.0,0.9146000000000072,New infected,Screening 50%
96,27.0,0.9095999999999833,New infected,Screening 50%
97,28.0,0.8843000000000245,New infected,Screening 50%
98,29.0,0.6281000000000176,New infected,Screening 50%
99,30.0,0.6434999999999604,New infected,Screening 50%
100,31.0,0.6832000000000278,New infected,Screening 50%
101,32.0,0.8189999999999884,New infected,Screening 50%
102,33.0,0.8744999999999834,New infected,Screening 50%
103,34.0,1.0854000000000497,New infected,Screening 50%
104,35.0,0.8291999999999291,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.06030000000001223,New infected,Screening 100%
107,3.0,0.14069999999998117,New infected,Screening 100%
108,4.0,0.17090000000001737,New infected,Screening 100%
109,5.0,0.2512000000000114,New infected,Screening 100%
110,6.0,0.46229999999999905,New infected,Screening 100%
111,7.0,0.4019999999999584,New infected,Screening 100%
112,8.0,0.34180000000003474,New infected,Screening 100%
113,9.0,0.31139999999993506,New infected,Screening 100%
114,10.0,0.31680000000002906,New infected,Screening 100%
115,11.0,0.47220000000001505,New infected,Screening 100%
116,12.0,0.47239999999999327,New infected,Screening 100%
117,13.0,0.6280000000000427,New infected,Screening 100%
118,14.0,0.6180999999999699,New infected,Screening 100%
119,15.0,0.4573999999999785,New infected,Screening 100%
120,16.0,0.35180000000002565,New infected,Screening 100%
121,17.0,0.33660000000000423,New infected,Screening 100%
122,18.0,0.382000000000005,New infected,Screening 100%
123,19.0,0.5175999999999874,New infected,Screening 100%
124,20.0,0.6230000000000189,New infected,Screening 100%
125,21.0,0.45719999999997185,New infected,Screening 100%
126,22.0,0.49260000000003856,New infected,Screening 100%
127,23.0,0.35149999999995885,New infected,Screening 100%
128,24.0,0.30160000000003606,New infected,Screening 100%
129,25.0,0.3418999999999528,New infected,Screening 100%
130,26.0,0.4322999999999979,New infected,Screening 100%
131,27.0,0.5374999999999943,New infected,Screening 100%
132,28.0,0.45729999999994675,New infected,Screening 100%
133,29.0,0.4272000000001128,New infected,Screening 100%
134,30.0,0.30649999999997135,New infected,Screening 100%
135,31.0,0.28650000000001796,New infected,Screening 100%
