,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08539999999999281,New infected,Screening 25%
37,3.0,0.14979999999999905,New infected,Screening 25%
38,4.0,0.20800000000002683,New infected,Screening 25%
39,5.0,0.3125,New infected,Screening 25%
40,6.0,0.42619999999996594,New infected,Screening 25%
41,7.0,0.41509999999999536,New infected,Screening 25%
42,8.0,0.3929000000000258,New infected,Screening 25%
43,9.0,0.5305999999999926,New infected,Screening 25%
44,10.0,0.8252000000000237,New infected,Screening 25%
45,11.0,1.0300000000000011,New infected,Screening 25%
46,12.0,1.2212999999999852,New infected,Screening 25%
47,13.0,1.6693999999999392,New infected,Screening 25%
48,14.0,1.1406000000000347,New infected,Screening 25%
49,15.0,0.8703000000000145,New infected,Screening 25%
50,16.0,1.3769000000000347,New infected,Screening 25%
51,17.0,1.713799999999992,New infected,Screening 25%
52,18.0,2.0180000000000007,New infected,Screening 25%
53,19.0,2.2531999999999925,New infected,Screening 25%
54,20.0,2.606899999999996,New infected,Screening 25%
55,21.0,1.9426999999999737,New infected,Screening 25%
56,22.0,1.4011999999999887,New infected,Screening 25%
57,23.0,2.0311000000000092,New infected,Screening 25%
58,24.0,2.5195999999999685,New infected,Screening 25%
59,25.0,2.789800000000014,New infected,Screening 25%
60,26.0,3.2103000000000463,New infected,Screening 25%
61,27.0,3.2773999999999717,New infected,Screening 25%
62,28.0,2.3407000000000266,New infected,Screening 25%
63,29.0,1.648099999999971,New infected,Screening 25%
64,30.0,2.391100000000023,New infected,Screening 25%
65,31.0,2.806999999999988,New infected,Screening 25%
66,32.0,3.0784000000000447,New infected,Screening 25%
67,33.0,3.033099999999962,New infected,Screening 25%
68,34.0,3.3003999999999962,New infected,Screening 25%
69,35.0,2.2874000000000194,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07029999999997472,New infected,Screening 50%
72,3.0,0.12460000000001514,New infected,Screening 50%
73,4.0,0.22620000000000573,New infected,Screening 50%
74,5.0,0.30049999999999955,New infected,Screening 50%
75,6.0,0.4200000000000159,New infected,Screening 50%
76,7.0,0.43420000000000414,New infected,Screening 50%
77,8.0,0.25840000000002306,New infected,Screening 50%
78,9.0,0.5446999999999491,New infected,Screening 50%
79,10.0,0.7195000000000107,New infected,Screening 50%
80,11.0,0.9830000000000041,New infected,Screening 50%
81,12.0,1.039199999999994,New infected,Screening 50%
82,13.0,1.3156000000000176,New infected,Screening 50%
83,14.0,0.9788000000000068,New infected,Screening 50%
84,15.0,0.7487999999999317,New infected,Screening 50%
85,16.0,1.1066000000000713,New infected,Screening 50%
86,17.0,1.401899999999955,New infected,Screening 50%
87,18.0,1.706400000000059,New infected,Screening 50%
88,19.0,2.0040999999999656,New infected,Screening 50%
89,20.0,2.0050999999999988,New infected,Screening 50%
90,21.0,1.641300000000001,New infected,Screening 50%
91,22.0,1.1084000000000174,New infected,Screening 50%
92,23.0,1.6493999999999858,New infected,Screening 50%
93,24.0,2.010099999999966,New infected,Screening 50%
94,25.0,2.1999000000000706,New infected,Screening 50%
95,26.0,2.401999999999987,New infected,Screening 50%
96,27.0,2.3658999999999253,New infected,Screening 50%
97,28.0,1.8160000000000593,New infected,Screening 50%
98,29.0,1.2621999999999787,New infected,Screening 50%
99,30.0,1.9005999999999688,New infected,Screening 50%
100,31.0,2.0353000000000634,New infected,Screening 50%
101,32.0,2.150699999999972,New infected,Screening 50%
102,33.0,2.3456999999999653,New infected,Screening 50%
103,34.0,2.4000000000000057,New infected,Screening 50%
104,35.0,1.7889000000000692,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10050000000001091,New infected,Screening 100%
107,3.0,0.1699000000000126,New infected,Screening 100%
108,4.0,0.22399999999998954,New infected,Screening 100%
109,5.0,0.3176000000000272,New infected,Screening 100%
110,6.0,0.3820999999999515,New infected,Screening 100%
111,7.0,0.3376000000000374,New infected,Screening 100%
112,8.0,0.42409999999995307,New infected,Screening 100%
113,9.0,0.5929000000000428,New infected,Screening 100%
114,10.0,0.7948999999999558,New infected,Screening 100%
115,11.0,1.0141999999999882,New infected,Screening 100%
116,12.0,1.2010000000000502,New infected,Screening 100%
117,13.0,1.2482000000000255,New infected,Screening 100%
118,14.0,0.9871000000000265,New infected,Screening 100%
119,15.0,0.8269999999998845,New infected,Screening 100%
120,16.0,1.1919000000000608,New infected,Screening 100%
121,17.0,1.382999999999953,New infected,Screening 100%
122,18.0,1.5689999999999884,New infected,Screening 100%
123,19.0,1.6158000000000072,New infected,Screening 100%
124,20.0,1.7156000000000233,New infected,Screening 100%
125,21.0,1.382000000000005,New infected,Screening 100%
126,22.0,1.0021999999999593,New infected,Screening 100%
127,23.0,1.3757000000000517,New infected,Screening 100%
128,24.0,1.535600000000045,New infected,Screening 100%
129,25.0,1.738699999999966,New infected,Screening 100%
130,26.0,1.8161999999999807,New infected,Screening 100%
131,27.0,1.7476999999999805,New infected,Screening 100%
132,28.0,1.3599000000000103,New infected,Screening 100%
133,29.0,1.0392000000000507,New infected,Screening 100%
134,30.0,1.4279999999999688,New infected,Screening 100%
135,31.0,1.6048999999999864,New infected,Screening 100%
