,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,33.1897,3.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8726,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,3.6743,0.0000,0.0000
2,2,85.3898,44.2847,1.1029,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0118,0.0000,6.3555,3.5861,0.0118,0.0020,0.0059,0.0118,0.0000,29.1271,0.0000,0.0000,0.0000,6.9634,0.0000,0.9214
3,3,241.4737,149.6619,8.7370,0.1109,0.2569,0.4187,0.5929,0.0000,0.0000,0.0000,0.0325,0.0000,0.0000,0.0000,0.1354,0.0000,60.1596,4.9553,0.1354,0.5929,0.0325,0.1354,0.0000,29.5802,0.4209,0.0000,0.0000,10.0299,0.0134,1.9446
4,4,452.1077,243.4470,33.1677,0.6513,1.2922,4.3767,5.0604,0.0964,0.0000,0.0000,0.0956,0.0099,0.0317,0.0020,0.4537,0.0197,188.8016,6.5414,0.4162,4.8987,0.1033,0.4162,0.0000,33.3327,3.7911,0.0000,0.0713,12.1662,0.1264,3.0594
5,5,639.0861,273.7728,77.8350,2.4217,2.5344,15.5784,20.7403,0.8790,0.0079,0.2397,0.2671,0.0251,0.1137,0.0652,0.9506,0.0560,393.9796,8.0804,0.8582,19.5888,0.2279,0.8582,0.0000,43.4550,15.4481,0.2040,0.3340,13.6223,0.4926,3.7384
6,6,634.9423,131.3248,117.0874,6.8591,5.3442,27.6486,51.1879,3.5844,0.0079,0.1533,0.5141,0.0611,0.2341,0.2165,1.8303,0.1859,692.0804,9.7424,1.5311,45.5317,0.4084,1.5311,0.0000,63.9568,34.3174,0.2530,0.8512,14.2128,1.1173,3.6197
7,7,620.7704,63.7759,121.6181,13.4240,9.2978,26.7334,83.4415,10.1158,0.0611,0.1818,0.7522,0.1359,0.4356,0.2445,2.4749,0.4133,965.4087,11.1676,2.1878,69.3391,0.5196,2.1878,0.0000,79.2836,50.7530,0.4931,1.0386,16.1140,1.6642,3.0380
8,8,590.4259,161.1143,108.9955,24.4191,15.9853,23.2746,112.4867,22.4903,0.0708,0.1701,1.0296,0.2350,0.7952,0.2336,3.1211,0.8340,1284.4524,12.7568,2.6924,95.0137,0.6969,2.6924,0.0000,97.8043,72.5455,0.6104,1.6024,17.7981,2.3176,2.7776
9,9,479.1283,189.3809,107.5607,30.4891,20.3950,25.8158,125.2471,41.0554,0.0726,0.1331,1.4205,0.4044,1.1199,0.1966,3.7937,1.2225,1459.3089,14.0660,3.1588,113.7286,0.9016,3.1588,0.0000,112.7467,88.1881,0.8168,2.1731,18.4957,2.7722,2.0161
10,10,380.3985,181.7130,111.8342,37.9008,23.3013,31.7144,128.1126,64.5958,0.1530,0.0782,1.7280,0.5398,1.3442,0.2287,4.0377,1.6887,1582.2048,15.2573,3.5131,126.1051,1.1589,3.5131,0.0000,126.6562,102.7480,0.9144,2.4206,19.6241,3.1441,1.3532
11,11,283.1097,161.6403,122.7861,43.6611,26.8391,34.3750,138.9625,92.6162,0.1989,0.1097,1.7596,0.7539,1.7907,0.2636,4.1447,2.2269,1733.2599,16.8234,3.6991,136.5516,1.2965,3.6991,0.0000,132.1954,114.2769,1.1184,3.2554,19.7270,3.4637,0.9054
12,12,209.0113,124.6214,123.7100,50.5483,30.9920,30.9170,136.5855,115.2861,0.2296,0.1216,1.7580,1.0087,2.4363,0.3279,4.2064,3.2254,1689.9453,18.3275,3.6562,135.3367,1.4710,3.6562,0.0000,132.1330,115.8275,1.1469,3.8345,20.3593,3.4017,0.6145
13,13,197.7876,60.4533,98.7703,60.4824,32.8252,26.2444,125.2203,139.6126,0.2745,0.2193,1.7778,1.3587,2.7511,0.6633,4.9689,4.3897,1634.2059,19.1761,3.4506,126.7701,1.5842,3.4506,0.0000,122.1070,111.2325,1.3071,5.9568,20.9351,3.0901,0.4485
14,14,187.1791,31.5157,84.4209,79.4103,34.8243,19.7606,112.3866,160.6308,0.3694,0.1344,1.7872,1.6837,2.9214,0.4264,5.3596,5.0532,1627.0463,19.8590,3.6403,125.9681,1.6600,3.6403,0.0000,113.2801,107.6791,1.4622,6.4739,21.7879,2.8834,0.4668
