,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,8.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,13.3482,5.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8193,0.0000,0.0000,0.0000,0.0000,0.0000,8.8103,0.0000,0.0000,0.0000,5.2681,0.0000,0.0000
2,2,117.3317,95.3927,1.2902,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0118,0.0000,0.0000,0.0000,0.0402,0.0000,21.3063,3.4421,0.0402,0.0078,0.0118,0.0402,0.0000,8.8103,0.0000,0.0000,0.0000,9.6278,0.0000,1.0559
3,3,518.4693,360.7590,16.3087,0.1431,3.8601,3.2774,1.9012,0.0040,0.0000,0.0000,0.0452,0.0020,0.0000,0.0000,0.2217,0.0059,100.6265,4.9822,0.2291,1.9012,0.0470,0.2291,0.0000,8.8103,0.0000,0.0000,0.0000,13.9590,0.0611,2.7136
4,4,959.5592,539.7633,63.9869,0.9057,10.6566,27.3237,14.9114,0.1684,0.0000,0.0000,0.2200,0.0040,0.1687,0.1413,0.7263,0.0306,295.1004,6.5976,0.6587,14.1321,0.2224,0.6587,0.0000,8.8103,0.0000,0.0000,0.0000,16.0619,0.3623,3.3087
5,5,1128.6572,495.4604,134.2452,3.6393,18.0292,74.0457,61.8578,1.9422,0.2379,0.0315,0.3709,0.0468,0.9145,0.1534,1.6183,0.1402,607.3567,8.4026,1.4410,52.9534,0.4483,1.4410,0.0000,8.8103,0.0000,0.0000,0.0000,17.9449,1.0218,3.2197
6,6,1104.1461,221.3580,177.7963,8.7782,27.9786,111.4947,145.1350,9.0492,0.2693,0.0574,0.6351,0.0990,2.1916,0.4273,2.5080,0.3618,876.7318,9.6540,2.1196,118.6214,0.6719,2.1196,0.0000,8.8103,0.0000,0.0000,0.0000,19.4588,1.8814,2.4921
7,7,1095.3886,113.9798,169.5044,16.2584,47.9326,95.9761,263.8076,25.5611,0.7111,0.2052,0.9667,0.1734,3.3729,0.7410,3.6949,0.6089,1263.6293,10.5217,2.9667,204.8858,0.9226,2.9667,0.0000,8.8103,0.0000,0.0000,0.0000,20.7762,2.7945,1.9155
8,8,764.7941,353.1822,147.6093,22.7373,66.3924,64.8784,311.8327,60.8325,0.8697,0.2241,1.2230,0.3328,4.6339,0.8086,4.5619,1.1735,1376.1306,10.9702,3.4064,250.2420,1.1459,3.4064,0.0000,8.8103,0.0000,0.0000,0.0000,22.9469,3.2398,1.4093
9,9,527.7283,462.5961,156.0413,29.2511,84.5062,77.0463,333.4744,103.9535,1.1400,0.1898,1.6401,0.4624,5.4816,0.6664,5.3122,1.7003,1536.2520,12.4568,3.8164,274.7867,1.3741,3.8164,0.0000,8.8103,0.0000,0.0000,0.0000,24.3010,3.5922,0.8231
10,10,400.6981,362.8187,183.9670,37.3741,94.5001,84.5119,327.1232,155.1808,1.5319,0.1357,1.7862,0.7176,6.5608,0.9206,5.6796,2.3899,1492.4964,13.5076,3.8087,286.4892,1.6159,3.8087,0.0000,8.8103,0.0000,0.0000,0.0000,26.1359,3.6163,0.4977
11,11,298.2669,240.8624,199.9396,47.6380,102.7023,83.9014,274.4063,205.8571,2.1607,0.1019,1.7728,1.0584,7.5289,1.0152,5.9844,3.4754,1352.9965,14.6206,3.8169,268.2902,1.7889,3.8169,0.0000,8.8103,0.0000,0.0000,0.0000,27.3198,3.1780,0.3023
12,12,224.2469,153.5031,164.3802,56.3445,106.1973,65.8399,229.1227,240.1663,2.1607,0.0581,1.6714,1.4337,8.9157,1.2839,6.4946,4.3956,1152.3102,15.5294,3.3986,242.9080,1.9464,3.3986,0.0000,8.8103,0.0000,0.0000,0.0000,28.8233,2.5702,0.1681
13,13,213.8427,68.0732,143.7609,73.2690,106.3754,53.9995,188.3721,276.7086,2.6546,0.1035,2.0777,1.6822,9.4229,1.0117,6.9252,5.5853,1086.6718,16.4030,3.2601,214.8966,2.0562,3.2601,0.0000,8.8103,0.0000,0.0000,0.0000,30.0167,2.2302,0.1752
14,14,202.7975,29.8802,107.1365,161.0151,116.2060,34.9863,186.3047,300.1317,2.6552,0.0879,1.9414,1.9690,10.6474,0.7027,6.5508,6.6323,1040.8419,16.9898,3.1940,192.8893,2.0978,3.1940,0.0000,8.8103,0.0000,0.0000,0.0000,30.9237,2.1337,0.4258
