day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123456940	185	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	3	[]	0	0
2	123456940	180	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	102	0	0	0	7	[]	0	1
3	123456940	172	12	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	102	0	0	0	10	[]	0	3
4	123456940	161	19	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	102	0	0	0	13	[]	0	4
5	123456940	148	29	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	102	0	0	0	14	[]	0	4
6	123456940	145	20	20	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	102	0	0	0	17	[]	0	7
7	123456940	140	14	29	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	102	0	0	0	22	[]	0	9
8	123456940	118	33	24	12	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	102	0	0	0	26	[]	0	9
9	123456940	104	41	24	18	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	102	0	0	0	26	[]	0	8
10	123456940	84	50	31	21	0	0	0	0	0	0	0	0	0	0	2	0	0	4	2	0	0	2	146	102	0	0	0	30	[]	0	8
11	123456940	69	54	38	25	0	0	0	0	0	0	0	0	0	0	1	1	0	4	2	0	0	2	146	102	0	0	0	34	[]	0	9
12	123456940	52	52	49	33	0	0	0	0	0	0	0	0	0	0	1	1	0	5	2	0	0	2	146	102	0	0	0	36	[]	0	11
13	123456940	51	41	55	38	0	0	0	0	0	0	1	0	0	0	0	2	0	8	2	0	1	2	146	102	0	0	0	37	[]	0	11
14	123456940	49	31	60	45	0	0	0	0	0	0	1	0	0	0	0	2	0	8	2	0	1	2	146	102	0	0	0	39	[]	0	11
15	123456940	42	34	59	48	0	0	0	0	0	0	1	0	0	0	2	2	0	9	4	0	1	4	146	102	0	0	0	41	[]	0	11
16	123456940	30	36	60	57	0	0	0	0	0	0	1	0	0	0	2	2	0	10	4	0	1	4	146	102	0	0	0	42	[]	0	12
17	123456940	22	31	64	65	0	0	0	0	0	0	1	0	0	0	2	3	0	11	5	0	1	5	146	102	0	0	0	42	[]	0	12
18	123456940	11	33	62	76	0	0	0	0	0	0	1	0	0	0	2	3	0	11	5	0	1	5	146	102	0	0	0	42	[]	0	12
19	123456940	5	33	60	81	0	0	0	0	0	0	1	0	0	0	5	3	0	12	8	0	1	8	146	102	0	0	0	42	[]	0	12
20	123456940	4	22	66	86	0	0	0	0	0	0	2	0	0	0	5	3	0	13	8	0	2	8	146	102	0	0	0	43	[]	0	12
21	123456940	4	14	68	92	0	0	0	0	0	0	2	0	0	0	4	4	0	13	8	0	2	8	146	102	0	0	0	43	[]	0	12
22	123456940	4	11	53	110	0	0	0	0	0	0	2	0	0	0	5	3	0	14	9	0	2	9	146	102	0	0	0	43	[]	0	12
23	123456940	2	12	45	119	0	0	0	0	0	0	2	0	0	0	4	4	0	14	9	0	2	9	146	102	0	0	0	43	[]	0	12
24	123456940	1	10	42	126	0	0	0	0	0	0	2	0	0	0	4	3	0	14	9	0	2	9	146	102	0	0	0	43	[]	0	12
25	123456940	1	6	42	130	0	0	0	0	0	0	2	0	0	0	4	3	0	16	9	0	2	9	146	102	0	0	0	43	[]	0	12
26	123456940	0	6	36	137	0	0	0	0	0	0	0	2	0	0	4	3	0	18	9	0	2	9	146	102	0	0	0	43	[]	0	12
27	123456940	0	5	33	142	0	0	0	0	0	0	0	1	0	0	4	3	0	18	9	0	2	9	146	102	0	0	0	43	[]	0	12
28	123456940	0	1	34	145	0	0	0	0	0	0	0	1	0	0	3	4	0	21	9	0	2	9	146	102	0	0	0	43	[]	0	12
29	123456940	0	1	28	153	0	0	0	0	0	0	0	1	0	0	2	3	0	21	9	0	2	9	146	102	0	0	0	43	[]	0	12
30	123456940	0	1	22	159	0	0	0	0	0	0	0	1	0	0	2	3	0	22	9	0	2	9	146	102	0	0	0	43	[]	0	11
31	123456940	0	1	20	161	0	0	0	0	0	0	0	1	0	0	3	2	0	23	10	0	2	10	146	102	0	0	0	43	[]	0	10
32	123456940	0	1	17	164	0	0	0	0	0	0	0	1	0	0	3	2	0	25	10	0	2	10	146	102	0	0	0	43	[]	0	10
33	123456940	0	1	15	169	0	0	0	0	0	0	0	1	0	0	2	0	0	25	10	0	2	10	146	102	0	0	0	43	[]	0	9
