day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123456930	183	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	5	[]	0	0
2	123456930	182	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	102	0	0	0	6	[]	0	0
3	123456930	175	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	102	0	0	0	11	[]	0	3
4	123456930	168	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	102	0	0	0	13	[]	0	3
5	123456930	151	27	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	102	0	0	0	19	[]	0	7
6	123456930	145	26	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	102	0	0	0	25	[]	0	9
7	123456930	142	18	23	4	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	1	0	146	102	0	0	0	28	[]	0	9
8	123456930	115	41	25	6	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	1	0	146	102	0	0	0	32	[]	0	8
9	123456930	90	54	35	8	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	1	0	146	102	0	0	0	32	[]	0	8
10	123456930	77	51	45	14	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	1	0	146	102	0	0	0	37	[]	0	9
11	123456930	66	46	57	17	0	0	0	0	0	0	2	0	0	0	0	0	0	14	0	0	2	0	146	102	0	0	0	38	[]	0	10
12	123456930	51	48	57	30	0	0	0	0	0	0	1	1	0	0	0	0	0	14	0	0	2	0	146	102	0	0	0	38	[]	0	10
13	123456930	46	42	60	38	0	0	0	0	0	0	1	1	0	0	0	0	0	14	0	0	2	0	146	102	0	0	0	43	[]	0	10
14	123456930	46	28	69	43	0	0	0	0	0	0	1	1	0	0	0	0	0	15	0	0	2	0	146	102	0	0	0	43	[]	0	11
15	123456930	31	38	61	55	0	0	0	0	0	0	1	1	0	0	1	0	0	16	1	0	2	1	146	102	0	0	0	43	[]	0	11
16	123456930	22	38	56	66	0	0	0	0	0	0	1	1	0	0	4	0	0	18	4	0	2	4	146	102	0	0	0	43	[]	0	11
17	123456930	18	32	58	74	0	0	0	0	0	0	1	1	0	0	4	0	0	19	4	0	2	4	146	102	0	0	0	44	[]	0	11
18	123456930	11	28	61	81	0	0	0	0	0	0	1	1	0	0	5	0	0	19	5	0	2	5	146	102	0	0	0	44	[]	0	12
19	123456930	8	21	61	89	0	0	0	0	0	0	2	1	0	0	5	1	0	20	6	0	3	6	146	102	0	0	0	45	[]	0	12
20	123456930	8	16	56	98	0	0	0	0	0	0	3	1	0	0	5	1	0	22	6	0	4	6	146	102	0	0	0	45	[]	0	12
21	123456930	8	12	53	105	0	0	0	0	0	0	3	0	0	0	6	1	0	24	7	0	4	7	146	102	0	0	0	45	[]	0	12
22	123456930	4	12	44	117	0	0	0	0	0	0	3	0	0	0	5	3	0	25	8	0	4	8	146	102	0	0	0	45	[]	0	12
23	123456930	3	10	33	131	0	0	0	0	0	0	2	1	0	0	4	4	0	25	8	0	4	8	146	102	0	0	0	45	[]	0	11
24	123456930	2	9	29	137	0	0	0	0	0	0	2	1	0	0	4	4	0	26	8	0	4	8	146	102	0	0	0	45	[]	0	11
25	123456930	1	7	27	142	0	0	0	0	0	0	1	1	0	0	3	6	0	26	9	0	4	9	146	102	0	0	0	45	[]	0	10
26	123456930	0	8	22	147	0	0	0	0	0	0	1	1	0	0	1	8	0	27	9	0	4	9	146	102	0	0	0	45	[]	0	8
27	123456930	0	7	18	152	0	0	0	0	0	0	1	1	0	0	1	8	0	27	9	0	4	9	146	102	0	0	0	45	[]	0	8
28	123456930	0	7	14	156	0	0	0	0	0	0	1	1	0	0	0	9	0	27	9	0	4	9	146	102	0	0	0	45	[]	0	8
29	123456930	0	5	15	158	0	0	0	0	0	0	1	1	0	0	0	8	0	28	9	0	4	9	146	102	0	0	0	45	[]	0	8
30	123456930	0	4	15	162	0	0	0	0	0	0	0	2	0	0	0	5	0	28	9	0	4	9	146	102	0	0	0	45	[]	0	8
31	123456930	0	3	13	165	0	0	0	0	0	0	0	2	0	0	0	5	0	28	9	0	4	9	146	102	0	0	0	45	[]	0	7
32	123456930	0	2	13	167	0	0	0	0	0	0	0	2	0	0	0	4	0	28	9	0	4	9	146	102	0	0	0	45	[]	0	6
33	123456930	0	1	12	170	0	0	0	0	0	0	0	1	0	0	1	3	0	31	10	0	4	10	146	102	0	0	0	45	[]	0	6
34	123456930	0	1	9	173	0	0	0	0	0	0	0	0	0	0	2	3	0	32	11	0	4	11	146	102	0	0	0	45	[]	0	6
35	123456930	0	1	8	175	0	0	0	0	0	0	0	0	0	0	2	2	0	32	11	0	4	11	146	102	0	0	0	45	[]	0	6
36	123456930	0	1	6	178	0	0	0	0	0	0	0	0	0	0	2	1	0	33	11	0	4	11	146	102	0	0	0	45	[]	0	5
37	123456930	0	0	5	179	0	0	0	0	0	0	0	0	0	0	3	1	0	34	12	0	4	12	146	102	0	0	0	45	[]	0	5
