day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456960	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123456960	183	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	5	[]	0	0
2	123456960	180	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	8	[]	0	0
3	123456960	174	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	102	0	0	0	10	[]	0	2
4	123456960	170	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	102	0	0	0	11	[]	0	3
5	123456960	156	24	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	102	0	0	0	15	[]	0	6
6	123456960	152	17	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	102	0	0	0	19	[]	0	10
7	123456960	152	10	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	102	0	0	0	19	[]	0	10
8	123456960	138	22	21	6	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	102	0	0	0	22	[]	0	9
9	123456960	118	33	26	10	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1	0	0	1	146	102	0	0	0	23	[]	0	10
10	123456960	99	43	25	20	0	0	0	0	0	0	0	0	0	0	0	1	0	6	1	0	0	1	146	102	0	0	0	25	[]	0	11
11	123456960	86	46	32	22	0	0	0	0	0	0	0	0	0	0	1	1	0	6	2	0	0	2	146	102	0	0	0	26	[]	0	11
12	123456960	71	46	38	31	0	0	0	0	0	0	0	0	0	0	1	1	0	6	2	0	0	2	146	102	0	0	0	27	[]	0	11
13	123456960	70	32	44	39	0	0	0	0	0	0	0	0	0	0	2	1	0	7	3	0	0	3	146	102	0	0	0	28	[]	0	11
14	123456960	68	30	40	47	0	0	0	0	0	0	0	0	0	0	2	1	0	7	3	0	0	3	146	102	0	0	0	30	[]	0	11
15	123456960	50	37	44	53	0	0	0	0	0	0	0	0	0	0	3	1	0	8	4	0	0	4	146	102	0	0	0	30	[]	0	11
16	123456960	37	40	52	55	0	0	0	0	0	0	0	0	0	0	3	1	0	8	4	0	0	4	146	102	0	0	0	31	[]	0	11
17	123456960	30	36	51	66	0	0	0	0	0	0	0	0	0	0	4	1	0	9	5	0	0	5	146	102	0	0	0	32	[]	0	12
18	123456960	26	29	51	77	0	0	0	0	0	0	0	0	0	0	4	1	0	10	5	0	0	5	146	102	0	0	0	32	[]	0	12
19	123456960	21	22	51	89	0	0	0	0	0	0	0	0	0	0	3	2	0	10	5	0	0	5	146	102	0	0	0	33	[]	0	12
20	123456960	20	14	53	96	0	0	0	0	0	0	0	0	0	0	3	2	0	10	5	0	0	5	146	102	0	0	0	34	[]	0	12
21	123456960	20	10	49	104	0	0	0	0	0	0	0	0	0	0	3	2	0	10	5	0	0	5	146	102	0	0	0	34	[]	0	12
22	123456960	17	11	46	110	0	0	0	0	0	0	0	0	0	0	2	2	0	11	5	0	0	5	146	102	0	0	0	35	[]	0	12
23	123456960	12	15	43	114	0	0	0	0	0	0	0	0	0	0	2	2	0	12	5	0	0	5	146	102	0	0	0	35	[]	0	11
24	123456960	9	14	39	121	0	0	0	0	0	0	1	0	0	0	2	2	0	14	5	0	1	5	146	102	0	0	0	35	[]	0	11
25	123456960	7	8	42	127	0	0	0	0	0	0	1	0	0	0	2	1	0	14	5	0	1	5	146	102	0	0	0	35	[]	0	11
26	123456960	6	6	38	134	0	0	0	0	0	0	1	0	0	0	1	2	0	14	5	0	1	5	146	102	0	0	0	35	[]	0	10
27	123456960	6	5	35	138	0	0	0	0	0	0	1	0	0	0	2	1	0	14	6	0	1	6	146	102	0	0	0	35	[]	0	9
28	123456960	6	5	32	140	0	0	0	0	0	0	2	0	0	0	2	1	0	15	6	0	2	6	146	102	0	0	0	35	[]	0	9
29	123456960	5	4	29	145	0	0	0	0	0	0	3	0	0	0	0	2	0	16	6	0	3	6	146	102	0	0	0	35	[]	0	9
