day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456871	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456871	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123456871	205	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	1
3	123456871	191	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	1
4	123456871	172	32	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	7
5	123456871	152	38	23	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	10
6	123456871	148	30	31	7	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	10
7	123456871	146	18	39	13	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	11
8	123456871	87	20	10	8	45	3	30	12	0	0	0	0	0	0	1	0	172	7	1	16	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	36	[3D 1A 2A 2B 2D]	5	11
9	123456871	69	30	17	9	45	3	23	19	0	0	0	0	0	0	1	0	172	7	1	16	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	37	[3D 1A 2A 2B 2D]	5	11
10	123456871	53	36	25	11	45	2	20	23	0	0	0	0	0	0	1	0	172	7	1	16	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	39	[3D 1A 2A 2B 2D]	5	11
11	123456871	36	33	27	11	49	8	22	28	0	0	0	0	0	0	2	0	191	7	2	21	0	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C]	6	11
12	123456871	25	36	31	15	49	3	23	32	0	0	0	0	0	0	2	0	191	7	2	21	0	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C]	6	12
13	123456871	11	29	28	22	63	3	19	39	0	0	0	0	0	0	2	0	210	7	2	22	0	2	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C 1C]	7	12
14	123456871	11	20	34	25	63	2	19	40	0	0	0	0	0	0	1	1	210	7	2	22	0	2	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C 1C]	7	11
15	123456871	0	3	7	8	74	12	46	64	0	0	0	0	0	0	0	2	254	10	2	36	0	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C 1C 1B 2C 3A 3B]	11	11
16	123456871	0	2	7	9	74	8	44	70	0	0	0	0	0	0	0	2	254	10	2	36	0	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C 1C 1B 2C 3A 3B]	11	10
17	123456871	0	1	6	11	74	8	38	76	0	0	0	0	0	0	0	2	254	10	2	36	0	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C 1C 1B 2C 3A 3B]	11	10
18	123456871	0	1	5	12	74	7	34	81	0	0	0	0	0	0	0	2	254	10	2	36	0	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C 1C 1B 2C 3A 3B]	11	9
19	123456871	0	1	5	12	74	4	31	87	0	0	0	0	0	0	0	2	254	10	2	36	0	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C 1C 1B 2C 3A 3B]	11	9
20	123456871	0	0	6	12	74	3	30	89	0	0	0	0	0	0	0	2	254	10	2	36	0	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C 1C 1B 2C 3A 3B]	11	9
21	123456871	0	0	4	14	74	3	26	93	0	0	0	0	0	0	0	2	254	10	2	36	0	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	40	[3D 1A 2A 2B 2D 3C 1C 1B 2C 3A 3B]	11	9
22	123456871	45	0	4	59	29	3	22	53	0	0	0	0	0	0	0	1	284	10	2	36	0	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	40	[3C 1C 1B 2C 3A 3B]	6	7
23	123456871	45	0	3	60	29	1	17	60	0	0	0	0	0	0	0	1	284	10	2	36	0	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	40	[3C 1C 1B 2C 3A 3B]	6	6
24	123456871	44	1	3	60	29	1	16	61	0	0	0	0	0	0	0	1	284	10	2	36	0	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	41	[3C 1C 1B 2C 3A 3B]	6	6
25	123456871	47	2	1	76	25	1	14	50	0	0	0	0	0	0	0	0	284	11	2	36	0	2	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	42	[1C 1B 2C 3A 3B]	5	5
26	123456871	44	4	2	76	25	1	14	50	0	0	0	0	0	0	0	0	284	11	2	36	0	2	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	44	[1C 1B 2C 3A 3B]	5	6
27	123456871	57	4	3	80	11	1	12	48	0	0	0	0	0	0	0	0	284	11	2	36	0	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	45	[1B 2C 3A 3B]	4	7
28	123456871	57	0	7	80	11	0	11	50	0	0	0	0	0	0	0	0	284	12	2	36	0	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	45	[1B 2C 3A 3B]	4	8
29	123456871	53	4	4	137	11	0	3	4	0	0	0	0	0	0	0	0	363	12	2	39	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	48	[3D]	1	4
30	123456871	49	6	5	138	11	0	2	5	0	0	0	0	0	0	0	0	363	12	2	39	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	49	[3D]	1	4
31	123456871	44	9	7	138	11	0	2	5	0	0	0	0	0	0	0	0	363	13	2	39	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	50	[3D]	1	4
32	123456871	40	9	9	140	11	0	2	5	0	0	0	0	0	0	0	0	363	13	2	39	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	51	[3D]	1	5
33	123456871	35	13	9	141	11	0	2	5	0	0	0	0	0	0	0	0	363	17	2	39	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	51	[3D]	1	5
34	123456871	34	12	10	142	11	0	2	5	0	0	0	0	0	0	0	0	363	18	2	39	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	52	[3D]	1	5
35	123456871	34	11	9	144	11	0	2	5	0	0	0	0	0	0	0	0	363	18	2	39	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	52	[3D]	1	5
