day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457190	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457190	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457190	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
3	123457190	196	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	3
4	123457190	179	31	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	5
5	123457190	151	49	14	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	9
6	123457190	148	43	23	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	9
7	123457190	148	28	36	4	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	10
8	123457190	66	14	6	4	68	21	31	6	0	0	0	0	0	0	0	0	177	6	0	20	0	0	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	28	[1A 2B 2C 2D 3A 3C 3D]	7	11
9	123457190	56	22	8	4	68	15	33	10	0	0	0	0	0	0	0	0	177	6	0	20	0	0	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	29	[1A 2B 2C 2D 3A 3C 3D]	7	11
10	123457190	42	28	14	6	68	10	33	15	0	0	0	0	0	0	0	0	177	6	0	20	0	0	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D]	7	11
11	123457190	31	31	21	7	68	8	27	23	0	0	0	0	0	0	0	0	177	7	0	20	0	0	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D]	7	11
12	123457190	28	25	27	10	68	5	27	26	0	0	0	0	0	0	0	0	177	7	0	20	0	0	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D]	7	12
13	123457190	28	14	36	12	68	2	27	29	0	0	0	0	0	0	0	0	177	7	0	20	0	0	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D]	7	12
14	123457190	28	9	31	22	68	1	25	32	0	0	0	0	0	0	0	0	177	8	0	20	0	0	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D]	7	12
15	123457190	12	3	3	0	82	7	48	60	0	0	1	0	0	0	0	0	235	9	0	36	1	0	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D 1C 1B 1D 3B]	11	12
16	123457190	11	3	3	1	82	4	45	66	0	0	0	1	0	0	0	0	235	9	0	36	1	0	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D 1C 1B 1D 3B]	11	12
17	123457190	8	5	4	1	82	4	38	73	0	0	0	1	0	0	0	0	235	9	0	36	1	0	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D 1C 1B 1D 3B]	11	12
18	123457190	4	7	4	3	82	3	34	78	0	0	0	1	0	0	0	0	235	9	0	36	1	0	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D 1C 1B 1D 3B]	11	12
19	123457190	0	0	0	0	86	5	39	84	0	0	0	1	0	0	1	0	254	9	1	42	1	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D 1C 1B 1D 3B 2A]	12	12
20	123457190	0	0	0	0	86	2	34	92	0	0	0	1	0	0	1	0	254	9	1	42	1	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D 1C 1B 1D 3B 2A]	12	12
21	123457190	0	0	0	0	86	0	28	100	0	0	0	1	0	0	1	0	254	9	1	42	1	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	30	[1A 2B 2C 2D 3A 3C 3D 1C 1B 1D 3B 2A]	12	10
22	123457190	66	2	0	58	18	0	14	56	0	0	0	1	0	0	1	0	289	9	1	42	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	32	[1C 1B 1D 3B 2A]	5	5
23	123457190	65	3	0	58	18	0	11	59	0	0	0	1	0	0	1	0	289	9	1	42	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	33	[1C 1B 1D 3B 2A]	5	4
24	123457190	64	4	0	58	18	0	9	61	0	0	0	1	0	0	1	0	289	10	1	42	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	34	[1C 1B 1D 3B 2A]	5	4
25	123457190	58	7	3	58	18	0	8	62	0	0	0	1	0	0	1	0	289	11	1	42	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	35	[1C 1B 1D 3B 2A]	5	6
26	123457190	55	10	3	58	18	0	5	65	0	0	0	1	0	0	1	0	289	11	1	42	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	37	[1C 1B 1D 3B 2A]	5	6
27	123457190	55	5	8	58	18	0	4	66	0	0	0	1	0	0	1	0	289	11	1	42	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	37	[1C 1B 1D 3B 2A]	5	7
28	123457190	55	3	7	61	18	0	4	66	0	0	0	1	0	0	0	1	289	11	1	42	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	37	[1C 1B 1D 3B 2A]	5	7
29	123457190	53	4	2	103	17	0	8	28	0	0	0	0	0	0	0	1	382	12	1	49	1	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	40	[2A 2B 3D]	3	5
30	123457190	51	5	1	105	17	0	8	28	0	0	0	0	0	0	0	1	382	12	1	49	1	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	41	[2A 2B 3D]	3	4
31	123457190	51	5	1	105	17	0	6	30	0	0	0	0	0	0	0	1	382	12	1	49	1	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	41	[2A 2B 3D]	3	4
32	123457190	49	5	2	106	17	0	4	32	0	0	0	0	0	0	0	1	382	13	1	49	1	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	42	[2A 2B 3D]	3	5
33	123457190	50	7	3	120	13	0	3	20	0	0	0	0	0	0	0	0	382	13	1	49	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	43	[2B 3D]	2	4
34	123457190	49	7	3	121	13	0	2	21	0	0	0	0	0	0	0	0	382	13	1	49	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	44	[2B 3D]	2	5
35	123457190	48	8	1	123	13	0	2	21	0	0	0	0	0	0	0	0	382	13	1	49	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	45	[2B 3D]	2	3
36	123457190	46	9	0	124	13	0	2	22	0	0	0	0	0	0	0	0	451	14	1	50	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	47	[2B 3D]	2	2
37	123457190	43	8	4	124	13	0	1	23	0	0	0	0	0	0	0	0	451	15	1	50	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	48	[2B 3D]	2	4
38	123457190	41	9	4	125	13	0	0	24	0	0	0	0	0	0	0	0	451	17	1	50	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	50	[2B 3D]	2	3
39	123457190	37	10	7	125	13	0	0	24	0	0	0	0	0	0	0	0	451	17	1	50	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	51	[2B 3D]	2	6
40	123457190	31	14	8	126	13	0	0	24	0	0	0	0	0	0	0	0	451	18	1	50	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	55	[2B 3D]	2	5
41	123457190	31	13	7	128	13	0	0	24	0	0	0	0	0	0	0	0	470	18	1	50	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	55	[2B 3D]	2	3
42	123457190	29	12	6	114	14	1	1	38	0	0	1	0	0	0	0	0	489	19	1	51	2	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	56	[2B 3D 1D]	3	4
43	123457190	39	11	5	124	2	2	4	28	0	0	0	1	0	0	0	0	562	19	1	54	2	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	56	[1D 1B]	2	5
44	123457190	37	12	6	124	2	0	5	29	0	0	0	1	0	0	0	0	562	20	1	54	2	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	57	[1D 1B]	2	5
45	123457190	35	9	8	127	2	0	4	30	0	0	0	1	0	0	0	0	562	21	1	54	2	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	57	[1D 1B]	2	7
46	123457190	32	11	8	128	2	0	4	30	0	0	0	1	0	0	0	0	562	23	1	54	2	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	57	[1D 1B]	2	7
47	123457190	31	8	10	130	2	0	4	30	0	0	0	1	0	0	0	0	562	23	1	54	2	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	58	[1D 1B]	2	6
48	123457190	30	8	11	130	2	0	3	31	0	0	0	1	0	0	0	0	562	24	1	54	2	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	59	[1D 1B]	2	6
49	123457190	29	6	11	133	2	0	3	31	0	0	0	1	0	0	0	0	562	25	1	54	2	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	60	[1D 1B]	2	8
50	123457190	24	8	9	120	3	0	6	45	0	0	0	1	0	0	0	0	631	25	1	57	2	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	62	[1D 1B 2D]	3	10
51	123457190	19	12	9	121	3	0	6	45	0	0	0	1	0	0	0	0	631	27	1	57	2	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	64	[1D 1B 2D]	3	9
52	123457190	12	9	8	114	8	2	6	55	0	0	1	1	0	0	0	0	650	30	1	58	3	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	64	[1D 1B 2D 2C]	4	10
53	123457190	10	8	10	115	8	1	7	55	0	0	0	2	0	0	0	0	650	30	1	58	3	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	65	[1D 1B 2D 2C]	4	11
54	123457190	9	6	6	104	8	4	6	70	0	0	0	2	0	0	1	0	669	31	2	60	3	2	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	65	[1D 1B 2D 2C 3C]	5	9
55	123457190	9	6	6	104	8	3	7	70	0	0	0	2	0	0	0	1	688	31	2	60	3	2	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	65	[1D 1B 2D 2C 3C]	5	9
56	123457190	8	8	6	121	7	1	7	56	0	0	0	1	0	0	0	1	688	31	2	60	3	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	67	[1B 2D 2C 3C]	4	8
57	123457190	8	7	7	139	6	0	7	40	0	0	0	1	0	0	0	1	732	31	2	60	3	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	67	[2D 2C 3C]	3	8
58	123457190	7	5	8	140	6	0	6	41	0	0	0	1	0	0	1	1	751	31	3	60	3	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	67	[2D 2C 3C]	3	8
59	123457190	7	3	10	140	6	0	5	42	0	0	0	1	0	0	1	1	751	31	3	60	3	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	67	[2D 2C 3C]	3	8
60	123457190	6	3	10	141	6	0	4	43	0	0	0	1	0	0	1	1	751	31	3	60	3	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	67	[2D 2C 3C]	3	8
