day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456961	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456961	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123456961	199	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	3
3	123456961	182	29	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	4
4	123456961	162	36	16	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	7
5	123456961	139	40	16	3	10	3	4	0	0	0	1	0	0	0	0	0	79	3	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	27	[1C]	1	8
6	123456961	124	29	23	4	23	5	6	0	0	0	1	0	0	0	1	0	98	3	1	5	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	29	[1C 3A]	2	11
7	123456961	120	27	28	5	23	3	5	3	0	0	1	0	0	0	1	0	98	3	1	5	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	33	[1C 3A]	2	12
8	123456961	61	14	10	4	76	14	25	10	0	0	1	0	0	0	0	1	243	4	1	20	1	1	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	34	[1C 3A 1A 1D 2C 3B 3C]	7	12
9	123456961	55	16	13	5	76	9	26	14	0	0	1	0	0	0	0	1	243	4	1	20	1	1	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	34	[1C 3A 1A 1D 2C 3B 3C]	7	12
10	123456961	42	24	15	8	76	7	26	16	0	0	1	0	0	0	0	1	243	4	1	20	1	1	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	36	[1C 3A 1A 1D 2C 3B 3C]	7	12
11	123456961	27	16	18	10	86	7	25	24	0	0	0	1	0	0	1	1	262	4	2	22	1	2	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	37	[1C 3A 1A 1D 2C 3B 3C 1B]	8	12
12	123456961	20	19	20	12	86	7	23	26	0	0	0	1	0	0	1	1	262	4	2	22	1	2	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	37	[1C 3A 1A 1D 2C 3B 3C 1B]	8	12
13	123456961	9	12	21	12	97	8	23	31	0	0	0	1	0	0	0	2	281	4	2	23	1	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	37	[1C 3A 1A 1D 2C 3B 3C 1B 3D]	9	12
14	123456961	8	13	21	12	97	6	23	33	0	0	0	1	0	0	0	2	281	4	2	23	1	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	38	[1C 3A 1A 1D 2C 3B 3C 1B 3D]	9	12
15	123456961	2	7	7	2	99	7	43	46	0	0	0	1	0	0	0	2	315	4	2	34	1	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	38	[1C 3A 1A 1D 2C 3B 3C 1B 3D 2A 2B]	11	12
16	123456961	1	7	8	2	99	6	38	52	0	0	0	1	0	0	0	2	315	4	2	34	1	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	38	[1C 3A 1A 1D 2C 3B 3C 1B 3D 2A 2B]	11	11
17	123456961	1	3	11	3	99	3	36	57	0	0	0	1	0	0	0	2	315	4	2	34	1	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	38	[1C 3A 1A 1D 2C 3B 3C 1B 3D 2A 2B]	11	11
18	123456961	0	3	11	4	99	2	28	66	0	0	0	1	0	0	0	2	315	4	2	34	1	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	38	[1C 3A 1A 1D 2C 3B 3C 1B 3D 2A 2B]	11	11
19	123456961	10	2	11	13	89	0	26	63	0	0	0	0	0	0	0	2	315	4	2	34	1	2	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	38	[3A 1A 1D 2C 3B 3C 1B 3D 2A 2B]	10	10
20	123456961	23	1	10	20	76	0	20	65	0	0	0	0	0	0	0	1	315	4	2	34	1	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	38	[1A 1D 2C 3B 3C 1B 3D 2A 2B]	9	8
21	123456961	23	0	9	22	76	0	18	67	0	0	0	0	0	0	0	1	315	6	2	34	1	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	38	[1A 1D 2C 3B 3C 1B 3D 2A 2B]	9	8
22	123456961	75	1	6	62	23	0	13	35	0	0	0	0	0	0	0	1	355	7	2	34	1	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	38	[1B 3D 2A 2B]	4	5
23	123456961	74	2	6	62	23	0	13	35	0	0	0	0	0	0	0	1	355	7	2	34	1	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	39	[1B 3D 2A 2B]	4	5
24	123456961	74	1	6	63	23	0	12	36	0	0	0	0	0	0	0	1	355	7	2	34	1	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	39	[1B 3D 2A 2B]	4	6
25	123456961	82	3	6	71	13	0	9	32	0	0	0	0	0	0	0	0	355	8	2	34	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	41	[3D 2A 2B]	3	4
26	123456961	79	5	7	71	13	0	9	32	0	0	0	0	0	0	0	0	355	8	2	34	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	41	[3D 2A 2B]	3	5
27	123456961	88	5	9	78	2	0	6	28	0	0	0	0	0	0	0	0	355	9	2	34	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	43	[2A 2B]	2	4
28	123456961	85	6	10	79	2	0	6	28	0	0	0	0	0	0	0	0	355	9	2	34	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	46	[2A 2B]	2	5
29	123456961	79	11	13	113	0	0	0	0	0	0	0	0	0	0	0	0	415	11	2	34	1	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	6
30	123456961	74	13	16	113	0	0	0	0	0	0	0	0	0	0	0	0	415	11	2	34	1	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	7
31	123456961	61	23	18	114	0	0	0	0	0	0	0	0	0	0	0	0	415	11	2	34	1	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	51	[]	0	7
32	123456961	51	29	22	114	0	0	0	0	0	0	0	0	0	0	0	0	415	15	2	34	1	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	7
33	123456961	44	29	20	105	0	0	2	15	0	0	0	0	0	0	1	0	434	17	3	36	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	53	[2D]	1	7
34	123456961	43	22	24	109	0	0	2	15	0	0	0	0	0	0	1	0	434	18	3	36	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	54	[2D]	1	6
35	123456961	41	21	23	113	0	0	2	15	0	0	0	0	0	0	1	0	434	18	3	36	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	56	[2D]	1	7
36	123456961	31	13	14	104	10	4	11	27	0	0	0	0	0	0	2	0	522	18	4	45	1	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	56	[2D 1A 1D]	3	6
37	123456961	27	13	16	106	10	3	11	28	0	0	0	0	0	0	2	0	522	20	4	45	1	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	56	[2D 1A 1D]	3	8
38	123456961	25	13	14	110	10	1	13	28	0	0	0	0	0	0	2	0	522	20	4	45	1	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	57	[2D 1A 1D]	3	7
39	123456961	21	12	17	112	10	0	10	32	0	0	0	0	0	0	2	0	522	22	4	45	1	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	58	[2D 1A 1D]	3	8
40	123456961	18	11	20	113	10	0	10	32	0	0	0	0	0	0	2	0	522	23	4	45	1	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	59	[2D 1A 1D]	3	8
41	123456961	18	8	22	114	10	0	7	35	0	0	0	0	0	0	2	0	522	23	4	45	1	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	59	[2D 1A 1D]	3	9
42	123456961	17	7	24	114	10	0	5	37	0	0	0	0	0	0	2	0	522	23	4	45	1	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	60	[2D 1A 1D]	3	9
