day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457224	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457224	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457224	208	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	1
3	123457224	196	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	4
4	123457224	184	27	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	4
5	123457224	169	33	12	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
6	123457224	163	32	19	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	6
7	123457224	161	26	24	5	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	7
8	123457224	118	16	5	2	35	7	26	7	0	0	0	0	0	0	0	0	215	2	0	12	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	30	[1D 2D 3A 3C]	4	10
9	123457224	103	26	8	4	35	6	23	11	0	0	0	0	0	0	0	0	215	3	0	12	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	34	[1D 2D 3A 3C]	4	10
10	123457224	85	37	14	5	35	2	24	14	0	0	0	0	0	0	0	0	215	3	0	12	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	35	[1D 2D 3A 3C]	4	11
11	123457224	61	48	25	7	35	2	21	17	0	0	0	0	0	0	0	0	215	3	0	12	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	37	[1D 2D 3A 3C]	4	11
12	123457224	47	45	41	8	35	2	18	20	0	0	0	0	0	0	0	0	215	4	0	12	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	37	[1D 2D 3A 3C]	4	12
13	123457224	23	17	24	8	58	18	41	26	0	0	0	0	0	0	1	0	291	4	1	34	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	38	[1D 2D 3A 3C 1C 2C 3D 2A]	8	12
14	123457224	23	13	27	9	58	15	41	29	0	0	0	0	0	0	1	0	291	4	1	34	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	38	[1D 2D 3A 3C 1C 2C 3D 2A]	8	12
15	123457224	0	0	0	0	80	22	69	44	0	0	0	0	0	0	1	0	349	4	1	52	0	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	39	[1D 2D 3A 3C 1C 2C 3D 2A 1A 1B 2B 3B]	12	12
16	123457224	0	0	0	0	80	16	65	54	0	0	0	0	0	0	0	1	349	4	1	52	0	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	39	[1D 2D 3A 3C 1C 2C 3D 2A 1A 1B 2B 3B]	12	12
17	123457224	0	0	0	0	80	11	60	64	0	0	0	0	0	0	0	1	349	4	1	52	0	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	39	[1D 2D 3A 3C 1C 2C 3D 2A 1A 1B 2B 3B]	12	12
18	123457224	0	0	0	0	80	7	58	70	0	0	0	0	0	0	0	1	349	4	1	52	0	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	39	[1D 2D 3A 3C 1C 2C 3D 2A 1A 1B 2B 3B]	12	12
19	123457224	0	0	0	0	80	6	48	81	0	0	0	0	0	0	0	1	349	4	1	52	0	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	39	[1D 2D 3A 3C 1C 2C 3D 2A 1A 1B 2B 3B]	12	11
20	123457224	0	0	0	0	80	4	44	87	0	0	0	0	0	0	0	1	349	4	1	52	0	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	39	[1D 2D 3A 3C 1C 2C 3D 2A 1A 1B 2B 3B]	12	10
21	123457224	0	0	0	0	80	4	40	91	0	0	0	0	0	0	0	1	349	4	1	52	0	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	39	[1D 2D 3A 3C 1C 2C 3D 2A 1A 1B 2B 3B]	12	10
22	123457224	34	1	0	37	45	2	33	63	0	0	0	0	0	0	0	1	369	4	1	52	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	40	[1C 2C 3D 2A 1A 1B 2B 3B]	8	8
23	123457224	32	3	0	37	45	2	29	67	0	0	0	0	0	0	0	1	369	4	1	52	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	42	[1C 2C 3D 2A 1A 1B 2B 3B]	8	8
24	123457224	31	3	1	37	45	2	27	69	0	0	0	0	0	0	0	1	369	4	1	52	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	43	[1C 2C 3D 2A 1A 1B 2B 3B]	8	9
25	123457224	29	4	2	37	45	1	26	71	0	0	0	0	0	0	0	1	369	4	1	52	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	43	[1C 2C 3D 2A 1A 1B 2B 3B]	8	10
26	123457224	29	4	1	38	45	1	22	75	0	0	0	0	0	0	0	1	369	4	1	52	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	43	[1C 2C 3D 2A 1A 1B 2B 3B]	8	8
27	123457224	52	3	2	87	22	0	15	35	0	0	0	0	0	0	0	0	369	4	1	52	0	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	43	[1A 1B 2B 3B]	4	5
28	123457224	51	4	2	87	22	0	13	37	0	0	0	0	0	0	0	0	369	4	1	52	0	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	44	[1A 1B 2B 3B]	4	5
29	123457224	66	4	1	127	4	2	2	10	0	0	0	0	0	0	0	0	448	4	1	54	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	47	[3A]	1	2
30	123457224	64	5	2	127	4	2	2	10	0	0	0	0	0	0	0	0	448	6	1	54	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	49	[3A]	1	2
31	123457224	59	9	3	127	4	1	2	11	0	0	0	0	0	0	0	0	448	6	1	54	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	50	[3A]	1	3
32	123457224	52	11	8	127	4	1	2	11	0	0	0	0	0	0	0	0	448	8	1	54	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	52	[3A]	1	5
33	123457224	48	11	12	127	4	1	2	11	0	0	0	0	0	0	0	0	448	8	1	54	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	54	[3A]	1	7
34	123457224	48	8	13	129	4	0	3	11	0	0	0	0	0	0	0	0	448	9	1	54	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	54	[3A]	1	8
35	123457224	48	8	11	131	4	0	3	11	0	0	0	0	0	0	0	0	448	9	1	54	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	54	[3A]	1	7
36	123457224	45	4	2	129	7	3	9	17	0	0	0	0	0	0	0	0	503	11	1	56	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	54	[3A 1D]	2	4
37	123457224	44	5	2	129	7	2	6	21	0	0	0	0	0	0	0	0	503	11	1	56	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	54	[3A 1D]	2	4
38	123457224	44	2	5	129	7	1	6	22	0	0	0	0	0	0	0	0	503	13	1	56	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	54	[3A 1D]	2	5
39	123457224	43	3	3	131	7	1	6	22	0	0	0	0	0	0	0	0	503	15	1	56	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	55	[3A 1D]	2	4
40	123457224	42	2	3	133	7	0	5	24	0	0	0	0	0	0	0	0	503	15	1	56	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	55	[3A 1D]	2	4
41	123457224	41	3	2	134	7	0	5	24	0	0	0	0	0	0	0	0	503	16	1	56	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	56	[3A 1D]	2	3
42	123457224	40	3	3	134	7	0	4	25	0	0	0	0	0	0	0	0	503	16	1	56	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	57	[3A 1D]	2	4
43	123457224	41	5	3	148	3	0	4	12	0	0	0	0	0	0	0	0	577	17	1	57	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	57	[1D]	1	4
44	123457224	41	4	4	148	3	0	4	12	0	0	0	0	0	0	0	0	577	17	1	57	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	57	[1D]	1	4
45	123457224	39	4	6	148	3	0	4	12	0	0	0	0	0	0	0	0	577	17	1	57	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	58	[1D]	1	5
46	123457224	38	3	8	148	3	0	4	12	0	0	0	0	0	0	0	0	577	19	1	57	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	58	[1D]	1	6
