day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456956	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456956	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123456956	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
3	123456956	194	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
4	123456956	180	25	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	6
5	123456956	149	45	21	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	8
6	123456956	147	36	30	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	8
7	123456956	135	28	31	3	9	1	7	0	0	0	0	0	0	0	2	0	98	6	2	7	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	18	[2C]	1	9
8	123456956	89	13	3	1	47	20	36	5	0	0	0	0	0	0	2	0	190	6	2	20	0	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	21	[2C 1C 2B 2D 3C 3D]	6	9
9	123456956	84	13	8	1	47	16	36	9	0	0	0	0	0	0	2	0	190	6	2	20	0	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	22	[2C 1C 2B 2D 3C 3D]	6	9
10	123456956	79	17	7	3	47	6	43	12	0	0	0	0	0	0	2	0	190	6	2	20	0	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	23	[2C 1C 2B 2D 3C 3D]	6	9
11	123456956	71	20	12	3	47	2	40	19	0	0	0	0	0	0	2	0	190	7	2	20	0	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	23	[2C 1C 2B 2D 3C 3D]	6	10
12	123456956	57	20	9	3	51	8	38	28	0	0	0	0	0	0	2	0	209	7	2	25	0	2	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	25	[2C 1C 2B 2D 3C 3D 2A]	7	10
13	123456956	48	10	11	3	60	11	38	33	0	0	0	0	0	0	2	0	228	7	2	27	0	2	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	25	[2C 1C 2B 2D 3C 3D 2A 1D]	8	10
14	123456956	48	4	15	5	60	9	38	35	0	0	0	0	0	0	2	0	228	7	2	27	0	2	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	25	[2C 1C 2B 2D 3C 3D 2A 1D]	8	10
15	123456956	42	6	4	2	62	8	43	47	0	0	0	0	0	0	2	0	248	7	2	31	0	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	25	[2C 1C 2B 2D 3C 3D 2A 1D 1B]	9	10
16	123456956	37	9	6	2	62	5	37	56	0	0	0	0	0	0	2	0	248	7	2	31	0	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	26	[2C 1C 2B 2D 3C 3D 2A 1D 1B]	9	10
17	123456956	35	10	7	2	62	3	34	61	0	0	0	0	0	0	2	0	248	7	2	31	0	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	26	[2C 1C 2B 2D 3C 3D 2A 1D 1B]	9	10
18	123456956	33	10	7	4	62	2	28	68	0	0	0	0	0	0	2	0	248	7	2	31	0	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	27	[2C 1C 2B 2D 3C 3D 2A 1D 1B]	9	11
19	123456956	28	11	11	4	62	2	24	72	0	0	0	0	0	0	2	0	248	7	2	31	0	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	28	[2C 1C 2B 2D 3C 3D 2A 1D 1B]	9	12
20	123456956	27	6	15	6	62	1	22	75	0	0	0	0	0	0	2	0	248	7	2	31	0	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	29	[2C 1C 2B 2D 3C 3D 2A 1D 1B]	9	12
