day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456812	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456812	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123456812	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	12	[]	0	0
3	123456812	176	35	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	74	74	0	0	0	15	[]	0	4
4	123456812	130	70	15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	74	74	0	0	0	19	[]	0	6
5	123456812	86	93	32	3	0	0	0	0	0	0	0	0	0	0	2	0	0	9	2	0	0	2	74	74	0	0	0	20	[]	0	10
6	123456812	83	68	53	7	0	0	0	0	0	0	1	0	0	0	4	0	0	11	4	0	1	4	74	74	0	0	0	23	[]	0	10
7	123456812	80	47	66	18	0	0	0	0	0	0	1	0	0	0	4	0	0	13	4	0	1	4	74	74	0	0	0	26	[]	0	10
8	123456812	38	79	67	24	0	0	0	0	0	0	1	1	0	0	6	0	0	17	6	0	2	6	74	74	0	0	0	26	[]	0	10
9	123456812	23	71	79	32	0	0	0	0	0	0	1	1	0	0	9	0	0	17	9	0	2	9	74	74	0	0	0	27	[]	0	11
10	123456812	12	62	84	45	0	0	0	0	0	0	1	1	0	0	8	3	0	17	11	0	2	11	74	74	0	0	0	27	[]	0	11
11	123456812	2	52	90	56	0	0	0	0	0	0	0	2	0	0	11	3	0	18	14	0	2	14	74	74	0	0	0	28	[]	0	12
12	123456812	0	39	85	75	0	0	0	0	0	0	1	2	0	0	10	4	0	20	14	0	3	14	74	74	0	0	0	28	[]	0	12
13	123456812	0	28	77	94	0	0	0	0	0	0	2	2	0	0	8	5	0	22	14	0	4	14	74	74	0	0	0	28	[]	0	12
14	123456812	0	16	80	103	0	0	0	0	0	0	2	2	0	0	7	6	0	24	14	0	4	14	74	74	0	0	0	28	[]	0	12
15	123456812	0	12	78	110	0	0	0	0	0	0	0	4	0	0	6	6	0	25	14	0	4	14	74	74	0	0	0	28	[]	0	12
16	123456812	0	7	65	127	0	0	0	0	0	0	1	3	0	0	6	7	0	27	17	0	5	17	74	74	0	0	0	28	[]	0	12
17	123456812	0	5	61	128	0	0	0	0	0	0	1	3	0	0	10	8	0	27	22	0	5	22	74	74	0	0	0	28	[]	0	12
18	123456812	0	4	50	142	0	0	0	0	0	0	2	2	0	0	9	7	0	31	22	0	6	22	74	74	0	0	0	28	[]	0	12
19	123456812	0	4	44	151	0	0	0	0	0	0	2	2	0	0	9	4	0	32	22	0	6	22	74	74	0	0	0	28	[]	0	12
20	123456812	0	4	37	160	0	0	0	0	0	0	2	2	0	0	9	2	0	35	22	0	6	22	74	74	0	0	0	28	[]	0	12
21	123456812	0	3	31	170	0	0	0	0	0	0	2	2	0	0	6	2	0	36	22	0	6	22	74	74	0	0	0	28	[]	0	11
22	123456812	0	2	25	176	0	0	0	0	0	0	2	1	0	0	8	2	0	38	24	0	6	24	74	74	0	0	0	28	[]	0	11
23	123456812	0	1	21	181	0	0	0	0	0	0	1	1	0	0	8	3	0	40	25	0	6	25	74	74	0	0	0	28	[]	0	10
