day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457240	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457240	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457240	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	4	[]	0	0
3	123457240	195	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	6	[]	0	2
4	123457240	167	39	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	10	[]	0	3
5	123457240	134	61	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	13	[]	0	5
6	123457240	131	44	35	5	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	74	74	0	0	0	16	[]	0	6
7	123457240	128	26	46	12	0	0	0	0	0	0	0	0	0	0	3	1	0	10	4	0	0	4	74	74	0	0	0	19	[]	0	10
8	123457240	81	69	43	18	0	0	0	0	0	0	0	0	0	0	3	2	0	11	5	0	0	5	74	74	0	0	0	24	[]	0	9
9	123457240	47	82	54	26	0	0	0	0	0	0	1	0	0	0	4	2	0	13	6	0	1	6	74	74	0	0	0	24	[]	0	10
10	123457240	28	81	67	30	0	0	0	0	0	0	1	1	0	0	4	4	0	14	8	0	2	8	74	74	0	0	0	24	[]	0	11
11	123457240	10	71	80	41	0	0	0	0	0	0	2	1	0	0	7	4	0	17	11	0	3	11	74	74	0	0	0	25	[]	0	12
12	123457240	1	59	89	51	0	0	0	0	0	0	2	1	0	0	8	5	0	17	13	0	3	13	74	74	0	0	0	25	[]	0	12
13	123457240	1	43	96	59	0	0	0	0	0	0	2	1	0	0	8	6	0	17	14	0	3	14	74	74	0	0	0	25	[]	0	12
14	123457240	1	29	93	76	0	0	0	0	0	0	2	1	0	0	7	7	0	18	14	0	3	14	74	74	0	0	0	25	[]	0	12
15	123457240	0	25	81	89	0	0	0	0	0	0	2	1	0	0	11	7	0	19	18	0	3	18	74	74	0	0	0	25	[]	0	12
16	123457240	0	15	71	101	0	0	0	0	0	0	3	1	0	0	18	7	0	22	26	0	4	26	74	74	0	0	0	25	[]	0	12
17	123457240	0	7	66	113	0	0	0	0	0	0	6	1	0	0	17	6	0	26	27	0	7	27	74	74	0	0	0	25	[]	0	12
18	123457240	0	6	54	124	0	0	0	0	0	0	7	2	0	0	16	7	0	30	28	0	9	28	74	74	0	0	0	25	[]	0	12
19	123457240	0	3	50	132	0	0	0	0	0	0	5	3	0	0	13	10	0	31	29	0	9	29	74	74	0	0	0	25	[]	0	12
20	123457240	0	3	44	138	0	0	0	0	0	0	8	2	0	0	12	9	0	34	29	0	12	29	74	74	0	0	0	25	[]	0	12
21	123457240	0	2	43	142	0	0	0	0	0	0	7	2	0	0	9	11	0	35	31	0	12	31	74	74	0	0	0	25	[]	0	12
22	123457240	0	1	34	154	0	0	0	0	0	0	7	2	0	0	7	11	0	37	31	0	12	31	74	74	0	0	0	25	[]	0	12
23	123457240	0	1	29	158	0	0	0	0	0	0	5	4	0	0	6	13	0	39	33	0	12	33	74	74	0	0	0	25	[]	0	11
24	123457240	0	1	25	162	0	0	0	0	0	0	4	5	0	0	5	14	0	39	33	0	12	33	74	74	0	0	0	25	[]	0	11
