day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457226	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457226	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123457226	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	6	[]	0	0
3	123457226	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	12	[]	0	0
4	123457226	170	42	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	18	[]	0	4
5	123457226	124	72	17	1	0	0	0	0	0	0	0	0	0	0	2	0	0	6	2	0	0	2	74	74	0	0	0	19	[]	0	6
6	123457226	120	51	38	4	0	0	0	0	0	0	0	0	0	0	3	0	0	8	3	0	0	3	74	74	0	0	0	23	[]	0	7
7	123457226	116	40	51	4	0	0	0	0	0	0	0	0	0	0	5	0	0	9	5	0	0	5	74	74	0	0	0	27	[]	0	9
8	123457226	69	75	54	9	0	0	0	0	0	0	2	0	0	0	7	0	0	12	7	0	2	7	74	74	0	0	0	30	[]	0	10
9	123457226	28	92	64	20	0	0	0	0	0	0	2	0	0	0	10	0	0	12	10	0	2	10	74	74	0	0	0	34	[]	0	11
10	123457226	10	77	88	29	0	0	0	0	0	0	1	1	0	0	10	0	0	12	10	0	2	10	74	74	0	0	0	34	[]	0	12
11	123457226	7	59	96	41	0	0	0	0	0	0	1	1	0	0	8	3	0	14	11	0	2	11	74	74	0	0	0	34	[]	0	12
12	123457226	0	45	101	53	0	0	0	0	0	0	1	1	0	0	11	4	0	15	15	0	2	15	74	74	0	0	0	34	[]	0	12
13	123457226	0	27	103	63	0	0	0	0	0	0	2	1	0	0	15	5	0	18	20	0	3	20	74	74	0	0	0	34	[]	0	12
14	123457226	0	20	92	78	0	0	0	0	0	0	2	1	0	0	16	7	0	18	23	0	3	23	74	74	0	0	0	34	[]	0	12
15	123457226	0	14	88	90	0	0	0	0	0	0	2	1	0	0	13	8	0	19	23	0	3	23	74	74	0	0	0	34	[]	0	12
16	123457226	0	8	80	100	0	0	0	0	0	0	3	2	0	0	15	8	0	25	26	0	5	26	74	74	0	0	0	34	[]	0	12
17	123457226	0	6	69	113	0	0	0	0	0	0	2	3	0	0	15	8	0	25	28	0	5	28	74	74	0	0	0	34	[]	0	12
18	123457226	0	3	64	125	0	0	0	0	0	0	2	1	0	0	11	10	0	25	28	0	5	28	74	74	0	0	0	34	[]	0	12
19	123457226	0	3	56	134	0	0	0	0	0	0	3	1	0	0	11	8	0	28	29	0	6	29	74	74	0	0	0	34	[]	0	12
20	123457226	0	3	52	138	0	0	0	0	0	0	2	2	0	0	11	8	0	28	29	0	6	29	74	74	0	0	0	34	[]	0	12
21	123457226	0	0	44	147	0	0	0	0	0	0	2	2	0	0	13	8	0	29	32	0	6	32	74	74	0	0	0	34	[]	0	12
22	123457226	0	0	35	160	0	0	0	0	0	0	2	2	0	0	9	8	0	31	32	0	6	32	74	74	0	0	0	34	[]	0	11
23	123457226	0	0	29	172	0	0	0	0	0	0	1	2	0	0	6	6	0	34	32	0	6	32	74	74	0	0	0	34	[]	0	11
24	123457226	0	0	27	177	0	0	0	0	0	0	1	2	0	0	5	4	0	36	32	0	6	32	74	74	0	0	0	34	[]	0	11
25	123457226	0	0	24	180	0	0	0	0	0	0	1	2	0	0	5	4	0	39	32	0	6	32	74	74	0	0	0	34	[]	0	11
26	123457226	0	0	21	188	0	0	0	0	0	0	1	0	0	0	3	3	0	41	32	0	6	32	74	74	0	0	0	34	[]	0	10
27	123457226	0	0	20	191	0	0	0	0	0	0	1	0	0	0	2	2	0	43	32	0	6	32	74	74	0	0	0	34	[]	0	10
28	123457226	0	0	15	196	0	0	0	0	0	0	1	0	0	0	1	3	0	45	32	0	6	32	74	74	0	0	0	34	[]	0	9
29	123457226	0	0	11	201	0	0	0	0	0	0	0	0	0	0	2	2	0	47	33	0	6	33	74	74	0	0	0	34	[]	0	9
30	123457226	0	0	10	202	0	0	0	0	0	0	0	0	0	0	2	2	0	50	33	0	6	33	74	74	0	0	0	34	[]	0	9
31	123457226	0	0	9	206	0	0	0	0	0	0	0	0	0	0	1	0	0	50	33	0	6	33	74	74	0	0	0	34	[]	0	8
32	123457226	0	0	8	207	0	0	0	0	0	0	0	0	0	0	1	0	0	50	33	0	6	33	74	74	0	0	0	34	[]	0	8
33	123457226	0	0	4	211	0	0	0	0	0	0	0	0	0	0	1	0	0	50	33	0	6	33	74	74	0	0	0	34	[]	0	5
34	123457226	0	0	2	213	0	0	0	0	0	0	0	0	0	0	0	1	0	51	33	0	6	33	74	74	0	0	0	34	[]	0	2
35	123457226	0	0	2	213	0	0	0	0	0	0	0	0	0	0	0	1	0	51	33	0	6	33	74	74	0	0	0	34	[]	0	2
36	123457226	0	0	2	213	0	0	0	0	0	0	0	0	0	0	0	1	0	52	33	0	6	33	74	74	0	0	0	34	[]	0	2
37	123457226	0	0	2	213	0	0	0	0	0	0	0	0	0	0	0	1	0	54	33	0	6	33	74	74	0	0	0	34	[]	0	2
38	123457226	0	0	2	213	0	0	0	0	0	0	0	0	0	0	0	1	0	55	33	0	6	33	74	74	0	0	0	34	[]	0	2
39	123457226	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	59	33	0	6	33	74	74	0	0	0	34	[]	0	1
40	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	61	33	0	6	33	74	74	0	0	0	34	[]	0	0
41	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	63	33	0	6	33	74	74	0	0	0	34	[]	0	0
42	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	66	33	0	6	33	74	74	0	0	0	34	[]	0	0
43	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	68	33	0	6	33	74	74	0	0	0	34	[]	0	0
44	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	68	33	0	6	33	74	74	0	0	0	34	[]	0	0
45	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	69	33	0	6	33	74	74	0	0	0	34	[]	0	0
46	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	70	33	0	6	33	74	74	0	0	0	34	[]	0	0
47	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	72	33	0	6	33	74	74	0	0	0	34	[]	0	0
48	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	76	33	0	6	33	74	74	0	0	0	34	[]	0	0
49	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	78	33	0	6	33	74	74	0	0	0	34	[]	0	0
50	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	82	33	0	6	33	74	74	0	0	0	34	[]	0	0
51	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	83	33	0	6	33	74	74	0	0	0	34	[]	0	0
52	123457226	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	86	33	0	6	33	74	74	0	0	0	34	[]	0	0
