day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457023	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457023	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457023	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	7	[]	0	0
3	123457023	163	48	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	74	0	0	0	14	[]	0	4
4	123457023	128	68	18	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	2	0	0	2	74	74	0	0	0	18	[]	0	6
5	123457023	84	93	36	0	0	0	0	0	0	0	1	0	0	0	2	0	0	9	2	0	1	2	74	74	0	0	0	20	[]	0	9
6	123457023	83	67	56	4	0	0	0	0	0	0	2	0	0	0	4	0	0	11	4	0	2	4	74	74	0	0	0	21	[]	0	9
7	123457023	81	50	61	15	0	0	0	0	0	0	2	0	0	0	7	0	0	11	7	0	2	7	74	74	0	0	0	23	[]	0	10
8	123457023	50	67	64	23	0	0	0	0	0	0	2	0	0	0	9	1	0	12	10	0	2	10	74	74	0	0	0	23	[]	0	11
9	123457023	29	67	74	31	0	0	0	0	0	0	3	0	0	0	9	3	0	14	12	0	3	12	74	74	0	0	0	25	[]	0	12
10	123457023	16	61	79	40	0	0	0	0	0	0	4	1	0	0	8	7	0	18	15	0	5	15	74	74	0	0	0	25	[]	0	12
11	123457023	12	54	78	48	0	0	0	0	0	0	3	2	0	0	12	7	0	20	19	0	5	19	74	74	0	0	0	26	[]	0	12
12	123457023	4	51	77	57	0	0	0	0	0	0	3	2	0	0	12	10	0	21	22	0	5	22	74	74	0	0	0	26	[]	0	12
13	123457023	4	38	77	64	0	0	0	0	0	0	2	3	0	0	16	12	0	22	28	0	5	28	74	74	0	0	0	26	[]	0	12
14	123457023	4	26	74	80	0	0	0	0	0	0	2	3	0	0	12	15	0	23	29	0	5	29	74	74	0	0	0	26	[]	0	12
15	123457023	1	25	69	88	0	0	0	0	0	0	2	2	0	0	11	18	0	24	31	0	5	31	74	74	0	0	0	26	[]	0	12
16	123457023	0	16	68	99	0	0	0	0	0	0	2	2	0	0	11	18	0	25	33	0	6	33	74	74	0	0	0	26	[]	0	12
17	123457023	0	9	64	112	0	0	0	0	0	0	3	2	0	0	9	17	0	27	33	0	7	33	74	74	0	0	0	26	[]	0	12
18	123457023	0	6	59	120	0	0	0	0	0	0	4	2	0	0	8	17	0	28	35	0	8	35	74	74	0	0	0	26	[]	0	11
19	123457023	0	5	52	130	0	0	0	0	0	0	3	2	0	0	9	15	0	28	36	0	8	36	74	74	0	0	0	26	[]	0	11
