day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456971	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456971	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123456971	181	32	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	15	[]	0	3
3	123456971	148	54	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	16	[]	0	5
4	123456971	118	71	18	7	0	0	0	0	0	0	0	0	0	0	2	0	0	6	2	0	0	2	74	74	0	0	0	21	[]	0	6
5	123456971	95	79	30	10	0	0	0	0	0	0	0	0	0	0	2	0	0	6	2	0	0	2	74	74	0	0	0	23	[]	0	6
6	123456971	95	54	45	14	0	0	0	0	0	0	0	0	0	0	8	0	0	6	8	0	0	8	74	74	0	0	0	23	[]	0	9
7	123456971	92	44	52	18	0	0	0	0	0	0	1	0	0	0	8	1	0	7	9	0	1	9	74	74	0	0	0	26	[]	0	9
8	123456971	53	76	51	24	0	0	0	0	0	0	0	1	0	0	9	2	0	7	11	0	1	11	74	74	0	0	0	31	[]	0	10
9	123456971	27	80	66	29	0	0	0	0	0	0	0	1	0	0	10	3	0	9	13	0	1	13	74	74	0	0	0	31	[]	0	11
10	123456971	13	66	90	31	0	0	0	0	0	0	1	1	0	0	10	4	0	12	14	0	2	14	74	74	0	0	0	33	[]	0	11
11	123456971	12	47	97	39	0	0	0	0	0	0	3	1	0	0	11	6	0	15	17	0	4	17	74	74	0	0	0	34	[]	0	12
12	123456971	0	43	96	53	0	0	0	0	0	0	2	2	0	0	12	8	0	16	20	0	4	20	74	74	0	0	0	34	[]	0	12
13	123456971	0	27	100	61	0	0	0	0	0	0	3	2	0	0	14	9	0	18	23	0	5	23	74	74	0	0	0	34	[]	0	12
14	123456971	0	20	94	71	0	0	0	0	0	0	3	3	0	0	15	10	0	20	27	0	6	27	74	74	0	0	0	34	[]	0	12
15	123456971	0	15	83	85	0	0	0	0	0	0	3	3	0	0	16	11	0	21	29	0	6	29	74	74	0	0	0	34	[]	0	12
16	123456971	0	11	68	106	0	0	0	0	0	0	4	3	0	0	14	10	0	24	32	0	7	32	74	74	0	0	0	34	[]	0	12
17	123456971	0	6	66	115	0	0	0	0	0	0	3	3	0	0	12	11	0	24	32	0	7	32	74	74	0	0	0	34	[]	0	12
18	123456971	0	5	59	124	0	0	0	0	0	0	3	3	0	0	12	10	0	24	33	0	7	33	74	74	0	0	0	34	[]	0	12
19	123456971	0	5	47	136	0	0	0	0	0	0	3	4	0	0	7	14	0	25	34	0	8	34	74	74	0	0	0	34	[]	0	12
20	123456971	0	3	43	141	0	0	0	0	0	0	2	5	0	0	9	13	0	28	36	0	9	36	74	74	0	0	0	34	[]	0	12
21	123456971	0	2	36	152	0	0	0	0	0	0	3	3	0	0	8	12	0	30	37	0	10	37	74	74	0	0	0	34	[]	0	12
22	123456971	0	1	30	160	0	0	0	0	0	0	3	4	0	0	9	9	0	35	38	0	11	38	74	74	0	0	0	34	[]	0	11
23	123456971	0	1	28	165	0	0	0	0	0	0	2	4	0	0	8	8	0	36	39	0	11	39	74	74	0	0	0	34	[]	0	11
24	123456971	0	1	24	173	0	0	0	0	0	0	2	3	0	0	9	4	0	36	40	0	11	40	74	74	0	0	0	34	[]	0	10
25	123456971	0	1	22	176	0	0	0	0	0	0	2	3	0	0	8	4	0	38	41	0	11	41	74	74	0	0	0	34	[]	0	10
26	123456971	0	1	18	184	0	0	0	0	0	0	1	3	0	0	8	1	0	39	41	0	11	41	74	74	0	0	0	34	[]	0	10
27	123456971	0	0	15	187	0	0	0	0	0	0	2	3	0	0	6	3	0	40	41	0	12	41	74	74	0	0	0	34	[]	0	10
28	123456971	0	0	13	190	0	0	0	0	0	0	2	3	0	0	5	3	0	40	41	0	12	41	74	74	0	0	0	34	[]	0	10
