day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457145	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457145	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457145	196	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	7	[]	0	2
3	123457145	169	40	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	11	[]	0	3
4	123457145	143	53	19	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	74	74	0	0	0	13	[]	0	4
5	123457145	92	83	36	3	0	0	0	0	0	0	0	0	0	0	2	0	0	10	2	0	0	2	74	74	0	0	0	15	[]	0	9
6	123457145	90	61	53	7	0	0	0	0	0	0	0	0	0	0	4	1	0	10	5	0	0	5	74	74	0	0	0	17	[]	0	11
7	123457145	86	36	75	11	0	0	0	0	0	0	2	0	0	0	4	2	0	12	6	0	2	6	74	74	0	0	0	21	[]	0	11
8	123457145	36	79	69	24	0	0	0	0	0	0	1	1	0	0	4	2	0	14	6	0	2	6	74	74	0	0	0	22	[]	0	10
9	123457145	14	80	78	33	0	0	0	0	0	0	1	1	0	0	7	2	0	15	9	0	2	9	74	74	0	0	0	23	[]	0	12
10	123457145	4	69	82	46	0	0	0	0	0	0	1	1	0	0	11	2	0	17	13	0	2	13	74	74	0	0	0	23	[]	0	12
11	123457145	0	53	89	56	0	0	0	0	0	0	1	1	0	0	12	4	0	17	16	0	2	16	74	74	0	0	0	23	[]	0	12
12	123457145	0	39	86	68	0	0	0	0	0	0	3	1	0	0	14	5	0	19	19	0	4	19	74	74	0	0	0	23	[]	0	12
