,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,217.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,73.6263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,207.6111,10.1227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9091,0.0000,0.0000,0.0000,0.0000,146.0000,73.6263,0.0000,0.0000,0.0000,10.1227,0.0000,0.0000
2,2,182.2565,33.7913,2.8638,0.0000,0.0000,0.0000,0.0383,0.0000,0.0000,0.0000,0.0296,0.0000,0.0000,0.0000,0.1155,0.0000,2.5982,3.7760,0.1155,0.0383,0.0296,0.1155,146.0000,73.6263,0.0000,0.0000,0.0000,19.7572,0.0000,2.3792
3,3,140.5744,66.8493,11.2186,0.3856,0.3577,0.4491,0.7415,0.0127,0.0000,0.0000,0.1229,0.0059,0.0000,0.0000,0.4062,0.0215,9.9820,5.7240,0.4194,0.7415,0.1251,0.4194,146.0000,73.4127,0.3128,0.0000,0.0000,28.1949,0.0769,5.4143
4,4,97.3597,87.3579,24.5506,1.7689,1.4668,4.0461,4.2988,0.3263,0.0000,0.0000,0.2835,0.0243,0.0897,0.0669,1.1454,0.0868,27.8940,7.5467,1.2108,4.2900,0.2985,1.2108,146.0000,71.7479,2.1740,0.0000,0.0442,34.5490,0.5936,8.1511
5,5,64.7924,87.5224,37.5028,4.2186,2.4584,9.9433,12.2016,1.7450,0.0342,0.0049,0.5606,0.0617,0.1284,0.0823,2.1606,0.2531,54.5681,9.2244,2.3481,11.6468,0.5947,2.3481,146.0000,68.1222,5.9528,0.0098,0.0874,38.8057,1.6076,10.0371
6,6,60.6011,57.0817,45.6022,7.4642,3.5242,15.8079,23.5725,4.9950,0.0673,0.0888,0.9222,0.1194,0.1956,0.2266,3.2886,0.5926,86.0283,10.6537,3.6887,21.8890,0.9721,3.6887,146.0000,63.0918,11.1111,0.0645,0.1900,41.8608,3.0148,11.2043
7,7,56.0216,37.6472,44.0178,10.9506,5.2486,17.6027,34.5903,10.6521,0.1516,0.1031,1.1758,0.2607,0.3078,0.2921,4.2592,1.0596,116.6381,11.8865,4.9373,31.8193,1.2967,4.9373,146.0000,58.0641,16.0589,0.1380,0.3530,44.5755,4.3509,11.6264
8,8,32.1886,44.4855,38.6106,13.5844,7.6090,16.5047,43.9485,18.2055,0.1858,0.1096,1.3368,0.4012,0.4139,0.3485,4.8647,1.7133,144.8852,12.9399,6.0008,40.7863,1.5438,6.0008,146.0000,53.2745,20.7715,0.1569,0.4907,47.0838,5.5722,11.7749
9,9,22.5067,35.2946,35.7276,15.1991,9.1908,16.4314,51.6300,27.2979,0.2063,0.1231,1.5204,0.5839,0.6026,0.3687,5.3836,2.4270,172.9270,13.8267,6.9624,49.4918,1.8214,6.9624,146.0000,48.2361,25.6548,0.2202,0.6304,48.5484,6.8310,11.8917
10,10,17.8773,24.4988,31.4728,16.3635,10.2436,15.8351,57.4059,37.9568,0.2747,0.1193,1.6574,0.7930,0.7112,0.3832,5.6300,3.2332,196.9135,14.5846,7.7912,57.4952,2.0662,7.7912,146.0000,43.6275,30.1223,0.2750,0.7665,49.5355,7.9969,11.9627
11,11,14.8854,16.2247,27.2414,17.5137,11.1261,13.8157,60.6588,48.4949,0.3696,0.1250,1.6384,1.0420,0.9191,0.3577,5.7052,4.0363,214.5148,15.0980,8.4525,63.3953,2.2213,8.4525,146.0000,39.7959,33.6568,0.3508,0.9418,50.3105,8.9047,11.9829
12,12,12.2866,11.6271,22.4252,18.3647,11.8235,11.1979,61.5753,59.3791,0.3954,0.1098,1.6264,1.2695,1.0167,0.2972,5.5960,4.7661,228.4470,15.5079,8.9639,67.9250,2.3514,8.9639,146.0000,36.7810,36.4939,0.3827,1.0226,50.9508,9.6033,11.9893
13,13,11.4125,7.6554,18.8301,19.7812,12.1115,8.5970,60.0277,69.3365,0.4040,0.1274,1.5703,1.4696,1.0636,0.2622,5.3131,5.5131,239.1514,15.8556,9.3286,71.0057,2.4422,9.3286,146.0000,34.8078,38.3224,0.4169,1.1057,51.4735,10.0528,11.9318
14,14,11.6497,5.5024,15.9746,27.5180,11.3416,6.1596,55.1722,74.9075,0.4040,0.1177,1.4336,1.6112,1.0276,0.2084,4.8417,5.7996,246.3860,16.2115,9.5770,73.1113,2.5135,9.5770,146.0000,35.0100,38.0927,0.4234,1.1061,52.0266,9.9205,11.4971
15,15,10.1929,5.8723,13.3182,43.3848,10.5740,4.2915,47.6248,74.0805,0.4223,0.1054,1.2637,1.6410,1.0397,0.1581,4.3517,5.7456,252.3452,16.6404,9.8143,74.6538,2.5786,9.8143,146.0000,37.5369,35.5642,0.4429,1.1310,52.6158,9.2247,10.5507
16,16,9.7591,5.4554,11.8325,65.7411,9.5519,3.0129,38.4348,67.3479,0.3996,0.0634,1.0669,1.5117,1.0321,0.1242,3.6678,5.2901,256.7757,17.2377,10.0092,75.6969,2.6152,10.0092,146.0000,41.9899,31.2816,0.4092,1.0826,53.1223,8.0314,9.2738
17,17,10.2432,5.0660,10.8399,86.2259,7.8977,2.0274,30.8240,59.8649,0.3310,0.0435,0.9076,1.3507,0.9266,0.0849,3.0200,4.6630,260.2054,18.0266,10.1329,76.4759,2.6597,10.1329,146.0000,46.5172,26.9844,0.3489,0.9324,53.6259,6.8415,8.0514
18,18,11.1879,4.9914,10.0478,104.2086,5.5836,1.3905,24.4714,52.6693,0.3001,0.0331,0.7666,1.2064,0.8285,0.0628,2.4356,4.0091,263.3566,19.0172,10.2507,77.0508,2.6935,10.2507,146.0000,50.9102,22.7296,0.3314,0.8008,54.2156,5.7306,7.0034
19,19,11.4189,4.9633,9.1484,123.1244,4.0357,1.0844,18.4930,43.7429,0.2803,0.0127,0.5967,1.0326,0.6514,0.0306,1.9427,3.2797,266.9678,20.1856,10.3850,77.6806,2.7223,10.3850,146.0000,55.4447,18.3233,0.2726,0.6617,54.7907,4.5869,5.9275
20,20,12.0833,4.0538,8.7685,141.3327,2.9633,0.7789,13.0916,34.2556,0.2140,0.0095,0.4267,0.8364,0.5420,0.0230,1.5508,2.5955,270.3528,21.4343,10.4892,78.0682,2.7489,10.4892,146.0000,59.7847,14.1176,0.2180,0.5372,55.3228,3.4813,4.9988
21,21,12.6100,3.4750,8.3341,155.5015,2.0528,0.4945,9.3666,26.2845,0.1123,0.0059,0.3686,0.6319,0.3266,0.0230,1.1708,2.0106,273.2969,22.9419,10.5713,78.3403,2.7728,10.5713,146.0000,63.3850,10.6321,0.1376,0.3575,55.9467,2.5803,4.2379
22,22,11.4417,4.4811,7.7756,166.7509,1.3243,0.3569,6.6389,19.8041,0.0673,0.0000,0.2910,0.4839,0.2191,0.0095,0.9690,1.5267,275.9240,24.4281,10.6563,78.5809,2.7941,10.6563,146.0000,66.1837,7.8140,0.0949,0.2716,56.6106,1.8822,3.6309
23,23,10.2553,4.9766,7.6701,174.9195,0.7233,0.2790,4.8669,15.1234,0.0572,0.0000,0.2421,0.3241,0.1659,0.0058,0.8170,1.0975,279.1744,26.0490,10.7502,78.8183,2.8229,10.7502,146.0000,68.2264,5.7937,0.0516,0.1720,57.1614,1.3768,3.3757
24,24,8.9952,5.0869,7.6309,180.6719,0.4427,0.2039,3.8036,11.9334,0.0572,0.0000,0.2208,0.2451,0.1533,0.0000,0.7533,0.9446,282.4900,27.6195,10.8419,79.0860,2.8600,10.8419,146.0000,69.5991,4.3478,0.0430,0.1641,57.5937,1.0513,3.1970
25,25,7.8566,5.0192,7.5240,185.4417,0.2362,0.1621,3.0810,9.3936,0.0000,0.0000,0.1985,0.1898,0.0983,0.0000,0.7178,0.7904,286.7508,29.2793,10.9701,79.3868,2.8901,10.9701,146.0000,70.6157,3.2994,0.0000,0.1248,58.0274,0.8007,3.0920
26,26,6.6776,4.6952,7.6309,188.6688,0.2272,0.1656,2.6853,7.9482,0.0000,0.0059,0.1908,0.2089,0.0059,0.0000,0.6908,0.6799,290.4008,31.0311,11.0812,79.6790,2.9129,11.0812,146.0000,71.1587,2.7562,0.0237,0.0757,58.4266,0.6698,3.0615
27,27,6.4063,3.5942,7.3458,191.3113,0.1911,0.1890,2.4791,6.9602,0.0000,0.0059,0.1874,0.2241,0.0148,0.0118,0.7391,0.6966,295.0427,32.8123,11.2408,80.0262,2.9367,11.2408,146.0000,71.5783,2.2966,0.0380,0.0779,58.7118,0.5809,3.0212
28,28,6.1304,2.8831,6.9189,193.6695,0.1770,0.1402,2.2599,6.1381,0.0059,0.0000,0.1809,0.2498,0.0148,0.0059,0.7275,0.6967,299.1201,34.4906,11.3534,80.2886,2.9601,11.3534,146.0000,71.8979,1.9279,0.0554,0.0779,58.9884,0.5024,2.9244
29,29,5.2281,2.9775,6.3891,195.9686,0.1443,0.1516,2.0795,5.1658,0.0059,0.0000,0.1922,0.2373,0.0148,0.0095,0.7132,0.7193,303.1857,36.1831,11.4599,80.5717,2.9889,11.4599,146.0000,72.2501,1.5352,0.0554,0.1011,59.2324,0.4234,2.7899
30,30,4.5623,2.8073,6.0178,197.6466,0.1589,0.1204,1.9097,4.7609,0.0059,0.0000,0.1987,0.2241,0.0118,0.0095,0.7153,0.7146,307.2132,37.9892,11.5663,80.7791,3.0087,11.5663,146.0000,72.4238,1.3392,0.0554,0.1046,59.4441,0.3804,2.7409
31,31,4.1076,2.4414,5.7228,198.7647,0.1453,0.1115,1.7598,4.7415,0.0059,0.0059,0.1790,0.2725,0.0118,0.0127,0.7113,0.8274,310.8199,39.7575,11.6613,80.9524,3.0233,11.6613,146.0000,72.4579,1.2693,0.0673,0.1297,59.6296,0.3762,2.6780
32,32,3.7329,2.1484,5.2731,199.8667,0.1282,0.1131,1.7678,4.7044,0.0059,0.0059,0.1704,0.2735,0.0118,0.0059,0.6873,0.8653,315.0251,41.4984,11.7579,81.2092,3.0377,11.7579,146.0000,72.5139,1.2142,0.0673,0.1297,59.8121,0.3679,2.5727
33,33,3.3963,1.8791,4.8994,200.9685,0.1234,0.0975,1.6664,4.6326,0.0059,0.0059,0.1726,0.2655,0.0118,0.0059,0.6768,0.8526,318.2456,43.2710,11.8272,81.3632,3.0591,11.8272,146.0000,72.5809,1.1409,0.0673,0.1297,59.9553,0.3550,2.4884
34,34,3.2696,1.4808,4.5728,202.0123,0.1055,0.0729,1.5173,4.6101,0.0059,0.0000,0.1678,0.2574,0.0118,0.0059,0.6419,0.8430,321.1076,44.9270,11.8921,81.4820,3.0756,11.8921,146.0000,72.6306,1.0983,0.0673,0.1121,60.0897,0.3419,2.3807
35,35,3.1129,1.2495,4.1623,203.1398,0.0997,0.0627,1.4156,4.3938,0.0059,0.0000,0.1673,0.2442,0.0118,0.0059,0.5974,0.7823,324.1710,46.6270,11.9534,81.6146,3.0894,11.9534,146.0000,72.7136,1.0268,0.0673,0.0869,60.2466,0.3202,2.2154
36,36,2.7589,1.2442,3.7354,204.4320,0.1007,0.0404,1.2531,3.9570,0.0059,0.0000,0.1378,0.2127,0.0118,0.0059,0.5652,0.8268,326.5759,48.3200,12.0242,81.7118,3.0936,12.0242,146.0000,72.8418,0.8584,0.0554,0.1167,60.4164,0.2832,2.0197
37,37,2.5208,1.1717,3.4215,205.6868,0.1007,0.0254,1.1255,3.4913,0.0059,0.0000,0.1301,0.1709,0.0000,0.0059,0.5214,0.7974,328.9357,50.1107,12.0799,81.7977,3.1017,12.0799,146.0000,72.9435,0.7400,0.0431,0.1296,60.5187,0.2507,1.9072
38,38,2.3601,1.0344,3.0813,206.7047,0.0848,0.0217,0.9946,3.2758,0.0000,0.0000,0.1162,0.1519,0.0000,0.0059,0.5060,0.7502,331.4078,51.8731,12.1336,81.8870,3.1200,12.1336,146.0000,72.9854,0.7038,0.0237,0.1296,60.6340,0.2334,1.7581
39,39,2.2181,0.9019,2.7980,207.9688,0.0598,0.0147,0.8583,2.7581,0.0000,0.0000,0.1072,0.1407,0.0000,0.0059,0.4625,0.6679,333.6489,53.6080,12.1784,81.9508,3.1305,12.1784,146.0000,73.0980,0.5886,0.0237,0.1074,60.7271,0.1923,1.6171
40,40,2.0663,0.8272,2.6202,208.8401,0.0365,0.0118,0.7395,2.4788,0.0000,0.0000,0.0867,0.1425,0.0000,0.0000,0.4197,0.5985,335.2371,55.3584,12.2088,81.9865,3.1366,12.2088,146.0000,73.1703,0.5220,0.0237,0.0931,60.8358,0.1706,1.4870
41,41,1.9488,0.7370,2.3938,209.8559,0.0365,0.0059,0.6318,2.0857,0.0000,0.0000,0.0697,0.0930,0.0000,0.0000,0.3912,0.4519,336.8706,57.2080,12.2411,82.0176,3.1386,12.2411,146.0000,73.2754,0.4299,0.0000,0.0663,60.9500,0.1351,1.3669
42,42,1.8667,0.6110,2.2472,210.7136,0.0281,0.0059,0.4835,1.6650,0.0000,0.0000,0.0626,0.0907,0.0000,0.0000,0.3524,0.4161,338.3857,58.9617,12.2729,82.0478,3.1426,12.2729,146.0000,73.3450,0.3396,0.0000,0.0663,61.0356,0.1060,1.2499
43,43,1.7276,0.5751,2.0235,211.3408,0.0281,0.0059,0.4395,1.4492,0.0000,0.0000,0.0530,0.0769,0.0000,0.0000,0.3521,0.4006,340.1092,60.7573,12.3173,82.0782,3.1465,12.3173,146.0000,73.3727,0.3081,0.0000,0.0663,61.1124,0.0946,1.1752
44,44,1.5543,0.5627,1.8923,211.9018,0.0281,0.0059,0.3913,1.2341,0.0000,0.0000,0.0497,0.0729,0.0000,0.0000,0.3001,0.4020,341.3643,62.6201,12.3357,82.1006,3.1549,12.3357,146.0000,73.4232,0.2478,0.0000,0.0663,61.2305,0.0808,1.0654
45,45,1.4596,0.4992,1.7176,212.4865,0.0281,0.0059,0.3441,1.0220,0.0000,0.0000,0.0472,0.0643,0.0000,0.0000,0.2714,0.3996,342.7198,64.4642,12.3706,82.1290,3.1634,12.3706,146.0000,73.4521,0.2059,0.0000,0.0663,61.2891,0.0691,0.9741
46,46,1.3701,0.4645,1.5536,213.0115,0.0158,0.0000,0.2787,0.8914,0.0000,0.0000,0.0450,0.0643,0.0000,0.0000,0.2491,0.3046,343.6353,66.1922,12.3964,82.1500,3.1655,12.3964,146.0000,73.4810,0.1973,0.0000,0.0295,61.3637,0.0571,0.8677
47,47,1.2935,0.4148,1.4365,213.4804,0.0127,0.0000,0.2481,0.7352,0.0000,0.0000,0.0450,0.0596,0.0000,0.0000,0.2194,0.1896,344.4447,68.0330,12.4107,82.1609,3.1710,12.4107,146.0000,73.5134,0.1733,0.0000,0.0000,61.4256,0.0449,0.7837
48,48,1.2588,0.3410,1.3482,213.9364,0.0095,0.0000,0.1899,0.5157,0.0000,0.0000,0.0400,0.0424,0.0000,0.0000,0.1962,0.1648,345.3559,69.7911,12.4249,82.1644,3.1733,12.4249,146.0000,73.5592,0.1105,0.0000,0.0000,61.4620,0.0296,0.7061
49,49,1.1925,0.3379,1.2255,214.2807,0.0095,0.0000,0.1634,0.3830,0.0000,0.0000,0.0400,0.0296,0.0000,0.0000,0.1781,0.1422,345.8802,71.5429,12.4346,82.1809,3.1754,12.4346,146.0000,73.5811,0.0805,0.0000,0.0000,61.5225,0.0214,0.6251
