,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5427,2.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4573,0.0000,0.0000
2,2.0000,231.1457,4.6432,0.5930,0.0000,3.2010,0.0402,0.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.1859,0.0050,0.0101,0.0000,59.9497,1.4171,0.0101,0.1759,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,4.9146,0.1809,0.7688
3,3.0000,227.0905,7.1457,1.7688,0.0754,3.2010,0.0302,0.1608,0.0251,0.0000,0.0000,0.0000,0.0000,0.4724,0.0050,0.0251,0.0000,59.9497,2.1055,0.0251,0.1759,0.0000,0.0251,0.0000,0.0000,0.0000,50.0000,7.2714,0.1960,1.7236
4,4.0000,221.6834,10.0653,3.4523,0.2764,3.2010,0.0251,0.1558,0.0352,0.2714,0.0101,0.0201,0.0000,0.7588,0.0000,0.0302,0.0151,59.9497,2.7688,0.0402,0.1759,0.0151,0.0402,0.0000,0.0000,0.0000,50.0000,9.4171,0.2261,2.8291
5,5.0000,214.2513,13.2312,5.6432,0.7437,3.2010,0.0251,0.1156,0.0754,0.7286,0.0854,0.0905,0.0000,1.6030,0.0704,0.1055,0.0302,59.9497,3.4925,0.0905,0.1759,0.0452,0.0905,0.0000,0.0000,0.0000,50.0000,11.5528,0.3065,4.0151
6,6.0000,210.9950,11.4523,8.4523,1.4623,3.2010,0.0201,0.1055,0.0905,1.1658,0.1256,0.1960,0.0201,2.3467,0.1005,0.2111,0.0553,59.9497,4.1307,0.1357,0.1759,0.0754,0.1357,0.0000,0.0000,0.0000,50.0000,13.6281,0.3819,5.0955
7,7.0000,207.5980,10.1256,10.5879,2.4422,3.2010,0.0151,0.1055,0.0955,1.6131,0.1307,0.3166,0.0503,3.1910,0.1055,0.3065,0.1156,59.9497,4.8693,0.1859,0.1759,0.1055,0.1859,0.0000,0.0000,0.0000,50.0000,15.7337,0.4623,6.0101
8,8.0000,195.7538,16.8744,11.9146,3.6985,3.2010,0.0151,0.1005,0.1005,2.4925,0.1759,0.5226,0.1256,4.2513,0.1307,0.4271,0.2161,59.9497,5.6432,0.2513,0.1759,0.1658,0.2513,0.0000,0.0000,0.0000,50.0000,17.8090,0.5879,6.7889
9,9.0000,142.8995,12.7889,6.2663,2.8693,47.7889,5.4372,8.4472,2.4472,2.9749,0.1658,0.6382,0.2412,5.5879,0.2814,0.7789,0.3869,116.3317,6.3065,0.3518,3.9196,0.2010,0.3518,0.0000,0.0000,0.0000,50.0000,19.9497,3.7588,7.4623
10,10.0000,134.9749,15.6734,8.7638,3.6030,47.7889,3.7789,9.0905,3.4623,3.4121,0.1910,0.6683,0.3518,6.4673,0.3015,0.8894,0.5829,116.3317,6.7990,0.4121,3.9196,0.2312,0.4121,0.0000,0.0000,0.0000,50.0000,21.5176,3.8492,8.0804
11,11.0000,126.2060,18.4472,11.4472,4.6030,47.7889,2.7588,9.0151,4.5578,3.5528,0.1457,0.6633,0.4623,7.8040,0.4472,1.2814,0.8191,116.3317,7.2915,0.5176,3.9196,0.2412,0.5176,0.0000,0.0000,0.0000,50.0000,22.8744,3.9648,8.5176
12,12.0000,116.0804,21.3467,14.5528,5.9095,47.7889,2.0000,8.6432,5.6884,3.9849,0.2161,0.8492,0.5779,8.9698,0.6683,1.6683,1.0553,116.3317,7.7739,0.6181,3.9196,0.2814,0.6181,0.0000,0.0000,0.0000,50.0000,24.2915,4.1055,8.9296
13,13.0000,113.2161,16.0553,17.6332,7.6683,47.7889,1.3970,8.0955,6.8392,4.4322,0.2965,0.9497,0.7538,10.2663,0.8945,2.2663,1.4472,116.3317,8.3116,0.7437,3.9196,0.3216,0.7437,0.0000,0.0000,0.0000,50.0000,25.4121,4.2714,9.4121
14,14.0000,110.2462,12.2915,18.7839,9.7337,47.7889,1.1005,7.4020,7.8291,5.1558,0.3668,1.2111,1.0050,11.4824,0.9246,2.7035,1.9749,116.3317,8.8090,0.8543,3.9196,0.3869,0.8543,0.0000,0.0000,0.0000,50.0000,26.4422,4.4472,9.5427
15,15.0000,98.5427,18.1558,18.9095,11.9296,47.7889,0.7739,6.7437,8.8141,5.9045,0.3116,1.5276,1.4020,12.7839,0.8291,3.0302,2.5528,116.3317,9.2714,0.9598,3.9196,0.4573,0.9598,0.0000,0.0000,0.0000,50.0000,27.6533,4.6231,9.7236
16,16.0000,59.5176,8.1307,5.0754,5.0653,81.3015,8.7889,21.1357,18.5226,6.2965,0.4070,1.6784,1.7688,14.2060,1.0101,3.7437,3.3518,153.0402,9.7035,1.1256,9.0251,0.5075,1.1256,0.0000,0.0000,0.0000,50.0000,28.7437,8.1106,9.7688
17,17.0000,54.9899,9.5025,6.2663,5.5226,81.3015,6.0854,21.1206,21.2412,6.6533,0.3116,1.6633,2.0251,14.5477,0.8894,3.8593,4.0201,153.0402,9.9849,1.1910,9.0251,0.5327,1.1910,0.0000,0.0000,0.0000,50.0000,29.4221,8.1859,9.8191
18,18.0000,50.8342,10.2462,7.7889,6.2060,81.3015,4.2814,20.1106,24.0553,6.5829,0.3065,1.6332,2.2312,15.0854,0.7588,3.9497,4.6281,153.0402,10.2161,1.2613,9.0251,0.5528,1.2613,0.0000,0.0000,0.0000,50.0000,29.9899,8.2462,9.8643
19,19.0000,47.3417,11.2764,9.2261,7.3317,81.3015,3.0754,18.6332,26.7387,6.3518,0.3317,1.7286,2.3417,14.7136,0.5879,3.8643,5.1558,153.0402,10.5075,1.3065,9.0251,0.5829,1.3065,0.0000,0.0000,0.0000,50.0000,30.3869,8.2412,9.8191
20,20.0000,47.2513,8.1256,10.6633,8.6332,81.3015,2.1759,17.1206,29.1508,6.1759,0.3317,1.6332,2.5126,14.5578,0.6683,3.8995,5.7990,153.0402,10.7035,1.3819,9.0251,0.6080,1.3819,0.0000,0.0000,0.0000,50.0000,30.8090,8.2663,9.7286
21,21.0000,47.3417,6.2161,10.7437,9.9698,81.3015,1.5477,15.4623,31.4372,6.0101,0.2915,1.5678,2.6834,14.1508,0.6030,4.0955,6.5779,153.0402,10.8844,1.4573,9.0251,0.6332,1.4573,0.0000,0.0000,0.0000,50.0000,31.2915,8.2864,9.5528
22,22.0000,44.4523,8.6533,10.2613,11.8090,81.3015,1.1156,13.8442,33.4874,5.2563,0.2211,1.5528,2.7186,13.6080,0.4422,4.0653,7.2111,153.0402,11.1106,1.5176,9.0251,0.6533,1.5176,0.0000,0.0000,0.0000,50.0000,31.8040,8.2412,9.2915
23,23.0000,73.7186,4.1457,2.5226,22.4271,51.1508,4.5628,18.0000,29.2010,5.0000,0.2111,1.5075,2.8291,12.7839,0.5025,4.0000,7.4372,187.2111,11.4472,1.5879,11.6884,0.6784,1.5879,0.0000,0.0000,0.0000,50.0000,32.6734,6.8593,7.4623
24,24.0000,72.5678,4.9899,3.1156,22.9447,51.1508,3.2513,17.1005,31.4121,4.6834,0.2362,1.3819,2.9447,12.1658,0.4070,3.6734,7.9749,187.2111,11.7236,1.6231,11.6884,0.6935,1.6231,0.0000,0.0000,0.0000,50.0000,33.4673,6.8191,7.5578
25,25.0000,71.3216,5.9648,3.8492,23.9899,51.1508,2.3467,15.6734,33.7437,4.5678,0.1809,1.2714,3.1256,11.1809,0.3568,3.2915,7.9849,187.2111,12.0151,1.6583,11.6884,0.6985,1.6583,0.0000,0.0000,0.0000,50.0000,34.2714,6.7437,7.5829
26,26.0000,70.4623,6.6181,4.8392,25.7186,51.1508,1.5427,14.5327,35.6884,4.1357,0.1106,1.1206,2.9749,10.1156,0.3266,2.8291,7.8342,187.2111,12.3367,1.6734,11.6884,0.6985,1.6734,0.0000,0.0000,0.0000,50.0000,34.9095,6.6181,7.6734
