,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3039,2.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2888,0.0000,0.0000
2,2,232.6939,4.1697,0.5524,0.0000,0.5847,0.0008,0.0327,0.0000,-0.0881,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,13.8091,1.3939,0.0000,0.0314,-0.0046,0.0000,0.0000,0.0000,0.0000,50.0000,4.4261,0.0353,0.6039
3,3,228.2962,6.6696,1.7293,0.0327,0.5847,0.0000,0.0299,-0.0017,-0.0306,0.0000,-0.0036,-0.0046,-0.0869,0.0000,-0.0046,0.0000,13.8091,1.9367,-0.0046,0.0314,-0.0016,-0.0046,0.0000,0.0000,0.0000,50.0000,6.8582,0.0471,1.5720
4,4,221.8996,9.7439,3.4147,0.2459,0.5847,0.0000,0.0280,0.0008,-0.0306,0.0000,-0.0046,-0.0036,0.3033,-0.0061,0.0200,0.0000,13.8091,2.6527,0.0169,0.0314,-0.0016,0.0169,0.0000,0.0000,0.0000,50.0000,9.2908,0.0782,2.6375
5,5,214.1327,13.3322,5.4472,0.7188,0.5847,0.0000,0.0239,-0.0004,0.1158,-0.0066,-0.0083,-0.0036,0.7651,0.0174,0.0734,-0.0035,13.8091,3.3428,0.0449,0.0314,0.0067,0.0449,0.0000,0.0000,0.0000,50.0000,11.6963,0.1231,3.8225
6,6,210.2241,11.0785,8.5988,1.4434,0.5847,0.0000,0.0099,0.0145,0.4502,0.0076,0.0246,0.0037,1.6701,0.0689,0.1731,0.0223,13.8091,4.0718,0.1008,0.0314,0.0276,0.1008,0.0000,0.0000,0.0000,50.0000,13.7869,0.2086,5.1240
7,7,205.5580,9.6175,10.3500,2.5284,0.5847,0.0000,0.0029,0.0223,1.0928,0.0446,0.1450,0.0247,2.9738,0.1368,0.3961,0.0776,13.8091,4.7709,0.1837,0.0314,0.0697,0.1837,0.0000,0.0000,0.0000,50.0000,15.8674,0.3442,5.9749
8,8,193.1499,16.4972,11.3720,3.8555,0.5847,0.0000,0.0008,0.0258,1.3805,0.0483,0.1906,0.0708,4.5142,0.1574,0.5803,0.2008,13.8091,5.4553,0.2789,0.0314,0.0892,0.2789,0.0000,0.0000,0.0000,50.0000,17.8562,0.4639,6.5848
9,9,167.5938,19.2280,11.1524,4.7542,11.0128,1.1360,2.0445,0.5245,2.1335,0.0937,0.3268,0.1578,6.7745,0.3198,0.9552,0.4211,26.7048,6.1064,0.4326,0.7574,0.1413,0.4326,0.0000,0.0000,0.0000,50.0000,19.8439,1.4442,7.1865
10,10,154.6612,23.4873,14.4381,6.1754,11.0128,0.7733,2.1346,0.7896,2.4401,0.1253,0.4010,0.2057,8.4747,0.4575,1.3643,0.7032,26.7048,6.7124,0.5618,0.7574,0.1645,0.5618,0.0000,0.0000,0.0000,50.0000,21.6486,1.6064,7.8355
11,11,141.4301,25.9496,18.1759,7.9202,11.0128,0.5926,2.0933,1.0149,3.1267,0.1824,0.6211,0.3118,10.5582,0.6611,1.9083,1.0782,26.7048,7.3567,0.7256,0.7574,0.2206,0.7256,0.0000,0.0000,0.0000,50.0000,23.1100,1.8366,8.4294
12,12,127.0830,28.7320,21.9660,9.7601,11.0128,0.4033,2.0360,1.2595,3.9037,0.3101,0.9214,0.5639,12.3905,1.0242,2.5309,1.6135,26.7048,7.9652,0.8969,0.7574,0.2947,0.8969,0.0000,0.0000,0.0000,50.0000,24.4342,2.0914,9.0216
13,13,122.8523,20.8074,25.5838,12.3268,11.0128,0.3043,1.8048,1.5801,4.4031,0.3907,1.1995,0.8543,14.6812,1.3935,3.5860,2.4272,26.7048,8.5016,1.1274,0.7574,0.3541,1.1274,0.0000,0.0000,0.0000,50.0000,25.7600,2.3906,9.4227
14,14,119.3823,15.9642,26.7334,15.2710,11.0128,0.2081,1.7092,1.7932,4.6362,0.3296,1.2814,1.1207,16.4551,1.1950,4.4804,3.3423,26.7048,9.0163,1.2980,0.7574,0.3791,1.2980,0.0000,0.0000,0.0000,50.0000,26.9810,2.5928,9.6819
15,15,104.5281,23.2588,26.3587,17.7704,11.0128,0.1163,1.5893,2.0076,5.2595,0.3687,1.5626,1.6093,17.9599,1.1613,5.0562,4.6339,26.7048,9.5896,1.4683,0.7574,0.4524,1.4683,0.0000,0.0000,0.0000,50.0000,28.1612,2.8387,9.8915
