,trace,day,type
0,0,9,School screening
1,1,8,External screening
2,2,8,External screening
3,3,9,School screening
4,4,9,School screening
5,5,9,School screening
6,6,8,External screening
7,7,6,External screening
8,8,9,School screening
9,9,9,School screening
10,10,5,External screening
11,11,5,External screening
12,12,6,External screening
13,13,9,School screening
14,14,4,External screening
15,15,7,External screening
16,16,9,School screening
17,17,5,External screening
18,18,9,School screening
19,19,5,External screening
20,20,9,School screening
21,21,9,School screening
22,22,9,School screening
23,23,9,School screening
24,24,2,School screening
25,25,2,School screening
26,26,9,School screening
27,27,2,School screening
28,28,9,School screening
29,29,9,School screening
30,30,9,School screening
31,31,9,School screening
32,32,9,School screening
33,33,2,School screening
34,34,9,School screening
35,35,9,School screening
36,36,9,School screening
37,37,6,External screening
38,38,5,External screening
39,39,9,School screening
40,40,9,School screening
41,41,6,External screening
42,42,4,External screening
43,43,2,School screening
44,44,3,External screening
45,45,2,School screening
46,46,9,School screening
47,47,9,School screening
48,48,8,External screening
49,49,9,School screening
50,50,2,School screening
51,51,8,External screening
52,52,8,External screening
53,53,9,School screening
54,54,5,External screening
55,55,9,School screening
56,56,9,School screening
57,57,2,School screening
58,58,6,External screening
59,59,9,School screening
60,60,9,School screening
61,61,2,School screening
62,62,9,School screening
63,63,9,School screening
64,64,9,School screening
65,65,5,External screening
66,66,9,School screening
67,67,9,School screening
68,68,9,School screening
69,69,9,School screening
70,70,9,School screening
71,71,9,School screening
72,72,8,External screening
73,73,2,School screening
74,74,2,School screening
75,75,9,School screening
76,76,7,External screening
77,77,9,School screening
78,78,9,School screening
79,79,2,School screening
80,80,9,School screening
81,81,9,School screening
82,82,6,External screening
83,83,3,External screening
84,84,2,School screening
85,85,9,School screening
86,86,9,School screening
87,87,9,School screening
88,88,9,School screening
89,89,8,External screening
90,90,9,School screening
91,91,6,External screening
92,92,9,School screening
93,93,7,External screening
94,94,2,School screening
95,95,5,External screening
96,96,9,School screening
97,97,2,School screening
98,98,9,External screening
99,99,4,External screening
100,100,2,School screening
101,101,8,External screening
102,102,9,School screening
103,103,2,School screening
104,104,9,School screening
105,105,5,External screening
106,106,5,External screening
107,107,2,School screening
108,108,8,External screening
109,109,9,School screening
110,110,9,School screening
111,111,2,School screening
112,112,9,School screening
113,113,8,External screening
114,114,9,School screening
115,115,9,School screening
116,116,9,School screening
117,117,9,School screening
118,118,9,School screening
119,119,6,External screening
120,120,5,External screening
121,121,8,External screening
122,122,9,School screening
123,123,9,School screening
124,124,2,School screening
125,125,2,School screening
126,126,4,External screening
127,127,9,School screening
128,128,9,School screening
129,129,9,School screening
130,130,2,School screening
131,131,8,External screening
132,132,9,School screening
133,133,9,School screening
134,134,9,School screening
135,135,9,School screening
136,136,9,School screening
137,137,6,External screening
138,138,9,School screening
139,139,8,External screening
140,140,4,External screening
141,141,9,School screening
142,142,8,External screening
143,143,9,School screening
144,144,2,School screening
145,145,9,School screening
146,146,9,School screening
147,147,9,School screening
148,148,7,External screening
149,149,9,School screening
150,150,2,School screening
151,151,9,School screening
152,152,8,External screening
153,153,9,School screening
154,154,6,External screening
155,155,9,School screening
156,156,8,External screening
157,157,9,School screening
158,158,7,External screening
159,159,6,External screening
160,160,9,School screening
161,161,9,School screening
162,162,9,School screening
163,163,9,School screening
164,164,8,External screening
165,165,9,School screening
166,166,9,School screening
167,167,9,School screening
168,168,9,School screening
169,169,9,School screening
170,170,7,External screening
171,171,2,School screening
172,172,2,School screening
173,173,2,School screening
174,174,9,School screening
175,175,9,School screening
176,176,5,External screening
177,177,9,School screening
178,178,7,External screening
179,179,9,School screening
180,180,9,School screening
181,181,2,School screening
182,182,9,External screening
183,183,9,School screening
184,184,9,School screening
185,185,8,External screening
186,186,9,School screening
187,187,9,School screening
188,188,2,School screening
189,189,9,School screening
190,190,2,School screening
191,191,9,School screening
192,192,9,School screening
193,193,2,External screening
194,194,9,School screening
195,195,7,External screening
196,196,6,External screening
197,197,9,School screening
198,198,9,School screening
199,199,9,School screening
