day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457247	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	97	0	0	0	0	[]	0	0
1	123457247	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	97	0	0	0	0	[]	0	0
2	123457247	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	97	0	0	0	0	[]	0	0
3	123457247	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	97	0	0	0	0	[]	0	0
4	123457247	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	97	0	0	0	0	[]	0	0
5	123457247	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	97	0	0	0	0	[]	0	0
6	123457247	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	97	0	0	0	0	[]	0	0
7	123457247	192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	97	0	0	0	1	[]	0	0
8	123457247	192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	97	0	0	0	1	[]	0	0
9	123457247	192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	146	97	0	0	0	1	[]	0	0
10	123457247	192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	146	97	0	0	0	1	[]	0	0
11	123457247	192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	146	97	0	0	0	1	[]	0	0
12	123457247	187	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	146	97	0	0	0	1	[]	0	1
13	123457247	187	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	146	97	0	0	0	1	[]	0	1
14	123457247	187	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	146	97	0	0	0	1	[]	0	1
15	123457247	181	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	146	97	0	0	0	1	[]	0	1
16	123457247	177	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	146	97	0	0	0	1	[]	0	1
17	123457247	165	19	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	146	97	0	0	0	1	[]	0	1
18	123457247	151	22	3	0	0	5	7	3	0	0	0	0	0	0	2	0	38	37	2	7	0	2	146	91	6	0	0	1	[2D]	1	3
19	123457247	124	38	11	0	0	4	9	4	0	0	0	0	0	0	3	0	57	40	3	9	0	3	146	91	6	0	0	1	[2D]	1	5
20	123457247	124	25	24	0	0	4	7	6	0	0	0	0	0	0	3	0	57	40	3	9	0	3	146	91	6	0	0	1	[2D]	1	7
21	123457247	121	10	18	2	3	8	16	10	0	0	1	0	0	0	4	0	89	42	4	18	1	4	146	79	18	0	0	1	[2D 3D 1D]	3	7
22	123457247	88	42	16	5	3	7	15	12	0	0	1	0	0	0	3	1	89	47	4	18	1	4	146	79	18	0	0	2	[2D 3D 1D]	3	7
23	123457247	71	40	16	6	3	14	21	16	0	0	0	1	0	0	4	1	108	47	5	26	1	5	146	77	20	0	0	2	[2D 3D 1D 3C]	4	8
24	123457247	60	42	24	7	3	10	22	19	0	0	0	1	0	0	4	1	108	48	5	26	1	5	146	77	20	0	0	2	[2D 3D 1D 3C]	4	8
25	123457247	58	17	17	8	5	23	32	25	0	0	1	1	0	0	5	1	146	49	6	38	2	6	146	70	27	0	0	2	[2D 3D 1D 3C 2B 1B]	6	8
26	123457247	58	13	16	13	5	16	38	26	0	0	1	1	0	0	5	1	146	50	6	38	2	6	146	70	27	0	0	2	[2D 3D 1D 3C 2B 1B]	6	8
27	123457247	58	10	17	15	5	8	41	31	0	0	1	1	0	0	4	2	146	52	6	38	2	6	146	70	27	0	0	2	[2D 3D 1D 3C 2B 1B]	6	9
28	123457247	58	5	21	30	5	4	35	28	0	0	1	1	0	0	3	2	146	52	6	38	2	6	146	76	21	0	0	2	[3D 1D 3C 2B 1B]	5	9
29	123457247	44	17	10	29	5	6	39	35	0	0	2	1	0	0	2	3	165	55	6	45	3	6	146	70	27	0	0	2	[3D 1D 3C 2B 1B 1C]	6	9
30	123457247	38	20	9	29	5	5	36	42	0	0	2	1	0	0	3	3	184	55	7	48	3	7	146	70	27	0	0	2	[3D 1D 3C 2B 1B 1C]	6	9
31	123457247	33	21	15	55	2	4	32	26	0	0	2	0	0	0	1	2	184	57	7	48	3	7	146	82	15	0	0	2	[3C 2B 1B 1C]	4	8
32	123457247	20	28	14	59	2	3	29	32	0	0	1	1	0	0	2	2	203	58	8	50	3	8	146	82	15	0	0	2	[3C 2B 1B 1C]	4	8
33	123457247	19	24	16	80	2	3	16	28	0	0	0	2	0	0	2	1	203	59	8	50	3	8	146	84	13	0	0	2	[2B 1B 1C]	3	7
34	123457247	19	16	21	83	2	1	15	31	0	0	0	2	0	0	2	1	203	60	8	50	3	8	146	84	13	0	0	2	[2B 1B 1C]	3	8
35	123457247	21	9	15	117	0	4	12	12	0	0	0	1	0	0	1	1	219	60	8	55	3	8	146	85	12	0	0	2	[1C 2A]	2	5
36	123457247	20	8	13	118	0	4	12	14	0	0	1	1	0	0	1	1	238	64	8	57	4	8	146	85	12	0	0	2	[1C 2A]	2	5
37	123457247	12	15	13	119	0	3	11	16	0	0	1	1	0	0	1	1	255	65	8	57	4	8	146	85	12	0	0	2	[1C 2A]	2	5
38	123457247	5	18	17	119	0	2	10	18	0	0	1	1	0	0	1	1	255	66	8	57	4	8	146	85	12	0	0	2	[1C 2A]	2	6
39	123457247	5	16	15	137	0	1	4	12	0	0	0	1	0	0	0	2	255	66	8	57	4	8	146	91	6	0	0	2	[2A]	1	5
40	123457247	4	5	15	135	0	7	9	14	0	0	0	1	0	0	1	2	274	67	9	62	4	9	146	85	12	0	0	2	[2A 1A]	2	7
41	123457247	4	3	12	128	0	4	14	24	0	0	0	1	0	0	1	2	291	68	9	64	4	9	146	80	17	0	0	2	[2A 1A 3A]	3	7
42	123457247	4	3	12	131	0	2	13	25	0	0	0	1	0	0	1	1	291	68	9	64	4	9	146	80	17	0	0	2	[2A 1A 3A]	3	7
43	123457247	4	3	11	132	0	1	12	27	0	0	0	1	0	0	1	1	291	70	9	64	4	9	146	80	17	0	0	2	[2A 1A 3A]	3	6
44	123457247	4	3	10	133	0	0	11	29	0	0	0	1	0	0	1	1	291	71	9	64	4	9	146	80	17	0	0	2	[2A 1A 3A]	3	6
45	123457247	4	2	10	148	0	0	6	21	0	0	0	1	0	0	1	0	291	73	9	64	4	9	146	86	11	0	0	2	[1A 3A]	2	5
46	123457247	4	1	11	148	0	0	4	23	0	0	0	1	0	0	1	0	291	75	9	64	4	9	146	86	11	0	0	2	[1A 3A]	2	5
47	123457247	4	0	11	149	0	0	4	23	0	0	0	1	0	0	1	0	291	76	9	64	4	9	146	86	11	0	0	2	[1A 3A]	2	5
48	123457247	4	0	11	149	0	0	4	23	0	0	0	1	0	0	1	0	291	78	9	64	4	9	146	86	11	0	0	2	[1A 3A]	2	5
