day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456874	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456874	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456874	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456874	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
4	123456874	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
5	123456874	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
6	123456874	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
7	123456874	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
8	123456874	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
9	123456874	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
10	123456874	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	143	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
11	123456874	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	143	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
12	123456874	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
13	123456874	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	142	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
14	123456874	141	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	142	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
15	123456874	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	141	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
16	123456874	128	11	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	140	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
17	123456874	124	13	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	137	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
18	123456874	117	13	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	131	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	4
19	123456874	110	17	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	129	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	5
20	123456874	110	13	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	129	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	5
21	123456874	108	7	11	6	2	1	4	4	0	0	0	0	0	0	1	0	19	14	1	4	0	1	124	4	5	5	5	2	0	1	0	0	0	0	0	0	0	0	8	[1C]	1	6
22	123456874	105	6	15	6	2	0	5	4	0	0	0	0	0	0	1	0	19	15	1	4	0	1	121	6	4	7	5	2	0	1	0	0	0	0	0	0	0	0	8	[1C]	1	7
23	123456874	94	15	15	8	2	0	5	4	0	0	0	0	0	0	0	1	19	16	1	4	0	1	117	8	5	8	5	1	1	1	0	0	0	0	0	0	0	0	8	[1C]	1	8
24	123456874	74	30	20	8	2	0	4	5	0	0	0	0	0	0	0	1	19	17	1	4	0	1	105	16	7	10	5	1	1	1	0	0	0	0	0	0	0	0	8	[1C]	1	9
25	123456874	64	29	29	10	2	0	3	6	0	0	0	0	0	0	0	1	19	18	1	4	0	1	96	23	6	13	5	1	1	1	0	0	0	0	0	0	0	0	8	[1C]	1	9
26	123456874	54	27	28	11	2	5	7	8	0	0	1	0	0	0	0	1	38	19	1	10	1	1	88	19	10	13	9	3	3	1	0	0	0	0	0	0	0	0	8	[1C 2D]	2	10
27	123456874	54	17	33	16	2	3	8	9	0	0	1	0	0	0	0	1	38	19	1	10	1	1	88	16	11	15	9	2	4	1	0	0	0	0	0	0	0	0	8	[1C 2D]	2	9
28	123456874	54	14	32	20	2	3	7	10	0	0	1	0	0	0	0	1	38	19	1	10	1	1	87	11	16	16	9	2	4	1	0	0	0	0	0	0	0	0	9	[1C 2D]	2	10
29	123456874	48	19	22	31	2	1	8	11	0	0	1	0	0	0	0	1	38	19	1	10	1	1	82	12	17	19	9	1	4	2	0	0	0	0	0	0	0	0	9	[1C 2D]	2	10
30	123456874	43	21	24	32	2	0	9	11	0	0	1	0	0	0	0	1	38	19	1	10	1	1	75	16	17	22	9	1	3	3	0	0	0	0	0	0	0	0	9	[1C 2D]	2	10
31	123456874	37	14	27	30	4	6	7	16	0	0	1	1	0	0	0	1	57	20	1	12	2	1	70	10	17	25	13	3	4	4	0	0	0	0	0	0	0	0	9	[1C 2D 1B]	3	11
32	123456874	35	10	29	34	4	5	7	17	0	0	1	1	0	0	0	1	57	22	1	12	2	1	67	11	16	28	13	3	3	5	0	0	0	0	0	0	0	0	10	[1C 2D 1B]	3	11
33	123456874	27	9	29	31	10	3	10	22	0	0	1	1	0	0	0	1	76	22	2	16	2	2	60	11	15	28	17	4	3	7	0	0	0	0	0	0	1	0	10	[1C 2D 1B 2A]	4	11
34	123456874	27	8	29	32	10	3	9	23	0	0	0	2	0	0	0	1	76	22	2	16	2	2	60	6	19	29	17	2	4	8	0	0	0	0	0	0	1	0	10	[1C 2D 1B 2A]	4	11
35	123456874	29	4	32	43	8	3	7	16	0	0	0	2	0	0	0	0	76	23	2	16	2	2	65	4	19	34	12	1	3	7	0	0	0	0	0	0	1	0	10	[2D 1B 2A]	3	11
36	123456874	28	3	24	41	8	3	13	21	0	0	1	2	0	0	0	0	95	24	2	21	3	2	58	6	19	31	16	1	2	12	0	0	0	0	0	0	1	0	10	[2D 1B 2A 3C]	4	11
37	123456874	26	3	18	37	8	3	17	29	0	0	1	2	0	0	0	0	114	24	3	26	3	3	54	5	17	30	19	2	3	14	0	0	0	0	0	0	2	0	10	[2D 1B 2A 3C 3A]	5	11
38	123456874	24	5	14	41	8	1	18	30	0	0	1	2	0	0	0	0	114	24	3	26	3	3	53	6	16	31	19	2	3	14	0	0	0	0	0	0	2	0	10	[2D 1B 2A 3C 3A]	5	11
39	123456874	22	6	14	42	8	1	14	34	0	0	1	2	0	0	0	0	114	24	3	26	3	3	52	5	16	33	19	1	4	14	0	0	0	0	0	0	2	0	10	[2D 1B 2A 3C 3A]	5	11
40	123456874	19	8	11	58	8	1	13	24	0	0	1	1	0	0	0	0	114	24	3	26	3	3	54	6	16	38	15	1	3	11	0	0	0	0	0	0	2	0	10	[1B 2A 3C 3A]	4	10
41	123456874	19	7	10	60	8	1	12	25	0	0	1	1	0	0	0	0	114	24	3	26	3	3	54	6	14	40	15	0	4	11	0	0	0	0	0	0	2	0	10	[1B 2A 3C 3A]	4	10
42	123456874	19	4	12	61	8	0	10	28	0	0	1	1	0	0	0	0	114	24	3	26	3	3	54	5	14	41	15	0	4	11	0	0	0	0	0	0	2	0	10	[1B 2A 3C 3A]	4	10
43	123456874	16	6	9	65	8	0	8	30	0	0	0	2	0	0	0	0	114	25	3	26	3	3	52	5	14	43	15	0	4	11	0	0	0	0	0	0	2	0	10	[1B 2A 3C 3A]	4	10
44	123456874	5	0	4	63	19	4	11	34	0	0	0	2	0	0	2	0	152	26	5	32	3	5	41	2	11	44	26	2	6	12	0	0	0	0	0	0	2	0	10	[1B 2A 3C 3A 1A 2B]	6	10
45	123456874	7	0	4	73	17	3	9	28	0	0	0	1	0	0	1	1	152	27	5	32	3	5	44	2	9	51	22	1	6	9	0	0	0	0	0	0	2	0	10	[2A 3C 3A 1A 2B]	5	9
46	123456874	7	0	3	74	17	3	9	28	0	0	0	1	0	0	0	2	152	27	5	32	3	5	44	1	8	53	22	1	6	9	0	0	0	0	0	0	1	1	10	[2A 3C 3A 1A 2B]	5	9
47	123456874	13	0	0	71	11	2	11	33	0	0	0	1	0	0	0	2	171	28	5	35	4	5	48	0	6	52	18	1	6	13	0	0	1	0	0	0	0	1	10	[3C 3A 1A 2B 2C]	5	7
48	123456874	13	0	0	71	11	2	11	33	0	0	0	1	0	0	0	2	171	28	5	35	4	5	48	0	6	52	18	0	6	14	0	0	0	1	0	0	0	1	10	[3C 3A 1A 2B 2C]	5	7
49	123456874	13	0	0	71	11	1	10	35	0	0	0	1	0	0	0	2	171	28	5	35	4	5	48	0	5	53	18	0	5	15	0	0	0	1	0	0	0	1	10	[3C 3A 1A 2B 2C]	5	7
50	123456874	13	0	0	83	11	1	5	29	0	0	0	0	0	0	0	2	171	28	5	35	4	5	51	1	5	57	14	0	5	11	0	0	0	1	0	0	0	1	10	[3A 1A 2B 2C]	4	6
51	123456874	12	1	0	95	11	1	4	18	0	0	0	0	0	0	0	2	171	29	5	35	4	5	54	0	6	62	11	0	3	9	0	0	0	1	0	0	0	0	10	[1A 2B 2C]	3	5
52	123456874	12	1	0	95	11	1	3	19	0	0	0	0	0	0	0	2	171	29	5	35	4	5	54	0	6	62	11	0	2	10	0	0	0	1	0	0	0	0	10	[1A 2B 2C]	3	5
53	123456874	12	1	0	95	11	1	2	20	0	0	0	0	0	0	0	2	171	31	5	35	4	5	54	0	6	62	11	0	2	10	0	0	0	1	0	0	0	0	10	[1A 2B 2C]	3	5
54	123456874	12	1	0	95	11	0	3	20	0	0	0	0	0	0	0	2	171	31	5	35	4	5	54	0	6	62	11	0	1	11	0	0	0	1	0	0	0	0	10	[1A 2B 2C]	3	4
55	123456874	12	1	0	95	11	0	3	20	0	0	0	0	0	0	0	2	171	32	5	35	4	5	54	0	5	63	11	0	0	12	0	0	0	1	0	0	0	0	10	[1A 2B 2C]	3	4
56	123456874	12	0	1	95	11	0	2	21	0	0	0	0	0	0	0	2	171	34	5	35	4	5	54	0	4	64	11	0	0	12	0	0	0	1	0	0	0	0	10	[1A 2B 2C]	3	4
57	123456874	12	0	1	95	11	0	2	21	0	0	0	0	0	0	0	2	171	35	5	35	4	5	53	1	4	64	11	0	0	12	0	0	0	1	0	0	0	0	11	[1A 2B 2C]	3	4
58	123456874	23	0	1	108	0	0	0	12	0	0	0	0	0	0	0	0	171	37	5	35	4	5	64	1	4	69	0	0	0	7	0	0	0	1	0	0	0	0	11	[2C]	1	2
59	123456874	21	2	1	108	0	0	0	12	0	0	0	0	0	0	0	0	171	37	5	35	4	5	64	1	4	69	0	0	0	7	0	0	0	1	0	0	0	0	11	[2C]	1	2
60	123456874	20	1	3	108	0	0	0	12	0	0	0	0	0	0	0	0	171	37	5	35	4	5	64	0	5	69	0	0	0	7	0	0	0	1	0	0	0	0	11	[2C]	1	4
