day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456853	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456853	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456853	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456853	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456853	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123456853	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123456853	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
7	123456853	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
8	123456853	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456853	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	142	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456853	133	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	141	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
11	123456853	131	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	141	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123456853	128	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	138	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
13	123456853	128	3	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	138	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
14	123456853	128	1	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	138	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
15	123456853	127	1	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	136	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
16	123456853	125	3	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	136	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
17	123456853	123	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	135	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
18	123456853	121	5	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	135	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
19	123456853	120	6	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	133	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
20	123456853	120	6	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	133	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
21	123456853	120	4	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	133	1	5	7	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
22	123456853	116	6	7	15	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	132	1	4	9	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
23	123456853	111	8	9	16	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	129	4	4	9	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
24	123456853	106	9	9	20	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	128	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
25	123456853	99	12	12	21	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	125	5	6	10	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
26	123456853	96	13	14	21	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	121	7	8	10	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
27	123456853	96	7	16	25	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	121	4	10	11	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	8
28	123456853	96	2	19	27	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	121	2	8	15	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	8
29	123456853	83	15	17	29	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	118	3	9	16	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	8
30	123456853	72	23	16	33	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	115	5	9	17	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	8
31	123456853	69	21	19	35	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	109	10	9	18	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
32	123456853	59	25	25	35	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	105	10	13	18	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
33	123456853	56	22	27	39	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	102	10	15	19	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	9
34	123456853	55	9	26	42	1	4	6	1	0	0	0	0	0	0	0	0	19	18	1	7	0	1	98	6	15	19	4	0	1	2	0	0	0	0	0	0	1	0	7	[1D]	1	9
35	123456853	55	6	27	44	1	2	7	2	0	0	0	0	0	0	0	0	19	20	1	7	0	1	98	5	15	20	4	0	1	2	0	0	0	0	0	0	1	0	7	[1D]	1	10
36	123456853	44	17	21	38	1	1	10	11	0	0	0	0	0	0	1	0	38	20	2	11	0	2	89	9	13	19	8	0	3	4	0	0	0	0	0	0	1	0	7	[1D 2D]	2	10
37	123456853	37	14	18	39	4	3	13	14	0	0	0	0	0	0	2	0	57	20	3	15	0	3	79	8	14	21	16	0	3	4	0	0	0	0	0	0	1	0	7	[1D 2D 2B]	3	10
38	123456853	34	16	15	43	4	3	12	15	0	0	0	0	0	0	2	0	57	20	3	15	0	3	75	10	14	23	16	0	3	4	0	0	0	0	0	0	1	0	7	[1D 2D 2B]	3	10
39	123456853	32	12	20	44	4	2	12	16	0	0	0	0	0	0	2	0	57	20	3	15	0	3	72	10	16	24	16	0	3	4	0	0	0	0	0	0	1	0	7	[1D 2D 2B]	3	10
40	123456853	30	8	16	42	4	3	18	21	0	0	0	0	0	0	1	1	76	20	4	23	0	4	62	12	14	26	18	1	6	5	0	0	0	0	0	0	2	0	7	[1D 2D 2B 3D]	4	10
41	123456853	30	4	16	46	4	2	16	24	0	0	0	0	0	0	1	1	76	21	4	23	0	4	62	9	16	27	18	1	6	5	0	0	0	0	0	0	2	0	7	[1D 2D 2B 3D]	4	9
