day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456793	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456793	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456793	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456793	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456793	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456793	134	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123456793	134	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123456793	134	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123456793	131	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
9	123456793	130	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	139	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
10	123456793	124	11	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	138	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
11	123456793	124	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	136	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
12	123456793	121	7	2	2	0	2	6	4	0	0	0	0	0	0	0	0	19	3	1	7	0	1	131	4	1	2	4	1	1	1	0	0	0	0	0	0	1	0	5	[3C]	1	3
13	123456793	121	4	4	3	0	0	8	4	0	0	0	0	0	0	0	0	19	3	1	7	0	1	131	3	2	2	4	0	2	1	0	0	0	0	0	0	1	0	5	[3C]	1	3
14	123456793	121	4	4	3	0	0	8	4	0	0	0	0	0	0	0	0	19	3	1	7	0	1	131	3	1	3	4	0	2	1	0	0	0	0	0	0	1	0	5	[3C]	1	3
15	123456793	116	8	5	3	0	0	8	4	0	0	0	0	0	0	0	0	19	3	1	7	0	1	130	4	1	3	4	0	2	1	0	0	0	0	0	0	1	0	5	[3C]	1	4
16	123456793	109	11	7	5	0	0	8	4	0	0	0	0	0	0	0	0	19	3	1	7	0	1	128	6	1	3	4	0	2	1	0	0	0	0	0	0	1	0	5	[3C]	1	4
17	123456793	104	14	9	5	0	0	7	5	0	0	0	0	0	0	0	0	19	5	1	7	0	1	126	7	2	3	4	0	2	1	0	0	0	0	0	0	1	0	5	[3C]	1	4
18	123456793	100	14	11	7	0	0	5	7	0	0	0	0	0	0	0	0	19	9	1	7	0	1	124	7	4	3	4	0	1	2	0	0	0	0	0	0	1	0	6	[3C]	1	5
19	123456793	92	20	11	9	0	0	5	7	0	0	0	0	0	0	0	0	19	10	1	7	0	1	120	7	8	3	4	0	1	2	0	0	0	0	0	0	1	0	6	[3C]	1	7
20	123456793	92	14	16	10	0	0	3	9	0	0	0	0	0	0	0	0	19	11	1	7	0	1	120	7	6	5	4	0	1	2	0	0	0	0	0	0	1	0	6	[3C]	1	9
21	123456793	92	12	17	11	0	0	3	9	0	0	0	0	0	0	0	0	19	12	1	7	0	1	119	4	9	6	4	0	1	2	0	0	0	0	0	0	1	0	7	[3C]	1	9
22	123456793	84	19	13	16	0	0	3	9	0	0	0	0	0	0	0	0	19	12	1	7	0	1	114	9	9	6	4	0	1	2	0	0	0	0	0	0	1	0	7	[3C]	1	6
23	123456793	78	17	13	12	0	2	6	16	0	0	0	0	0	0	0	0	38	12	2	13	0	2	110	7	7	6	6	1	4	3	0	0	0	0	0	0	2	0	7	[3C 2C]	2	8
24	123456793	71	20	16	13	0	2	6	16	0	0	0	0	0	0	0	0	38	14	2	13	0	2	106	9	7	8	6	0	4	4	0	0	0	0	0	0	2	0	7	[3C 2C]	2	9
25	123456793	66	19	19	16	0	1	6	17	0	0	0	0	0	0	0	0	38	15	2	13	0	2	105	8	9	8	6	0	4	4	0	0	0	0	0	0	2	0	7	[3C 2C]	2	9
26	123456793	60	19	24	29	0	1	3	8	0	0	0	0	0	0	0	0	38	15	2	13	0	2	102	12	12	12	2	0	3	2	0	0	0	0	0	0	1	0	8	[2C]	1	8
27	123456793	60	12	29	31	0	0	3	9	0	0	0	0	0	0	0	0	38	15	2	13	0	2	102	9	13	14	2	0	3	2	0	0	0	0	0	0	1	0	8	[2C]	1	8
28	123456793	60	7	33	32	0	0	3	9	0	0	0	0	0	0	0	0	38	15	2	13	0	2	102	7	13	16	2	0	2	3	0	0	0	0	0	0	0	1	8	[2C]	1	9
29	123456793	44	10	25	29	9	2	8	16	0	0	1	0	0	0	0	0	76	17	3	18	1	3	84	7	14	17	16	1	1	4	0	0	0	0	0	0	1	1	8	[2C 3D 1A]	3	9
30	123456793	36	17	22	33	9	2	7	17	0	0	1	0	0	0	0	0	76	17	3	18	1	3	82	8	15	17	16	1	1	4	0	0	0	0	0	0	1	1	8	[2C 3D 1A]	3	9
31	123456793	28	18	27	35	9	2	6	18	0	0	1	0	0	0	0	0	76	17	3	18	1	3	79	6	20	17	16	1	1	4	0	0	0	0	0	0	1	1	8	[2C 3D 1A]	3	10
32	123456793	24	19	19	34	10	1	11	25	0	0	1	0	0	0	0	0	95	18	4	23	1	4	71	8	17	18	20	0	3	6	0	0	0	0	0	0	2	1	8	[2C 3D 1A 2A]	4	10
33	123456793	22	15	22	37	10	1	5	31	0	0	0	1	0	0	0	0	95	19	4	23	1	4	67	11	16	20	20	0	3	6	0	0	0	0	0	0	2	1	9	[2C 3D 1A 2A]	4	10
34	123456793	22	8	26	40	10	1	4	32	0	0	0	1	0	0	0	0	95	19	4	23	1	4	67	8	17	22	20	0	3	6	0	0	0	0	0	0	2	1	9	[2C 3D 1A 2A]	4	11
35	123456793	20	3	18	43	12	4	7	35	0	0	0	1	0	0	1	0	114	19	5	27	1	5	61	7	13	25	26	1	2	8	0	0	0	0	0	0	1	2	9	[2C 3D 1A 2A 1C]	5	11
36	123456793	16	6	10	40	12	4	11	43	0	0	0	1	0	0	1	0	133	20	5	32	2	5	54	7	11	26	31	1	2	10	0	0	1	0	0	0	1	2	9	[2C 3D 1A 2A 1C 2D]	6	10
