day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456790	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456790	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456790	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456790	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456790	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456790	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456790	138	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456790	138	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	142	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456790	136	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	140	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
9	123456790	129	3	0	0	4	1	5	1	0	0	0	0	0	0	1	0	19	8	1	7	0	1	133	3	2	0	6	0	2	0	0	0	0	0	0	0	0	0	2	[1C]	1	2
10	123456790	129	2	1	0	4	1	5	1	0	0	0	0	0	0	1	0	19	8	1	7	0	1	133	2	3	0	6	0	1	1	0	0	0	0	0	0	0	0	2	[1C]	1	3
11	123456790	128	2	1	1	4	0	6	1	0	0	0	0	0	0	1	0	19	8	1	7	0	1	132	2	4	0	6	0	1	1	0	0	0	0	0	0	0	0	2	[1C]	1	2
12	123456790	128	2	0	2	4	0	6	1	0	0	0	0	0	0	1	0	19	8	1	7	0	1	132	1	5	0	6	0	1	1	0	0	0	0	0	0	0	0	2	[1C]	1	2
13	123456790	128	1	1	2	4	0	4	3	0	0	0	0	0	0	1	0	19	8	1	7	0	1	132	0	6	0	6	0	1	1	0	0	0	0	0	0	0	0	2	[1C]	1	2
14	123456790	126	3	1	2	4	0	4	3	0	0	0	0	0	0	1	0	19	10	1	7	0	1	132	0	5	1	6	0	1	1	0	0	0	0	0	0	0	0	4	[1C]	1	2
15	123456790	125	4	1	2	4	0	4	3	0	0	0	0	0	0	1	0	19	11	1	7	0	1	131	1	5	1	6	0	0	2	0	0	0	0	0	0	0	0	4	[1C]	1	2
16	123456790	122	6	2	2	4	0	4	3	0	0	0	0	0	0	1	0	19	11	1	7	0	1	131	1	5	1	6	0	0	2	0	0	0	0	0	0	0	0	4	[1C]	1	2
17	123456790	115	10	4	3	4	0	3	4	0	0	0	0	0	0	1	0	19	11	1	7	0	1	127	4	5	2	6	0	0	2	0	0	0	0	0	0	0	0	5	[1C]	1	4
18	123456790	114	10	4	4	4	0	2	5	0	0	0	0	0	0	1	0	19	11	1	7	0	1	126	4	6	2	6	0	0	2	0	0	0	0	0	0	0	0	5	[1C]	1	4
19	123456790	106	12	10	4	4	0	1	6	0	0	0	0	0	0	1	0	19	11	1	7	0	1	118	12	6	2	6	0	0	2	0	0	0	0	0	0	0	0	5	[1C]	1	5
20	123456790	106	7	15	4	4	0	1	6	0	0	0	0	0	0	1	0	19	11	1	7	0	1	118	7	11	2	6	0	0	2	0	0	0	0	0	0	0	0	5	[1C]	1	6
21	123456790	105	6	14	7	4	0	1	6	0	0	0	0	0	0	1	0	19	12	1	7	0	1	118	4	14	2	6	0	0	2	0	0	0	0	0	0	0	0	6	[1C]	1	6
22	123456790	97	12	15	8	4	0	1	6	0	0	0	0	0	0	1	0	19	12	1	7	0	1	115	5	14	4	6	0	0	2	0	0	0	0	0	0	0	0	6	[1C]	1	6
23	123456790	92	16	8	16	0	3	7	1	0	0	0	0	0	0	1	0	38	14	2	17	0	2	117	5	10	6	3	1	3	1	0	0	0	0	0	0	0	0	6	[2A]	1	5
24	123456790	84	19	13	16	0	3	6	2	0	0	0	0	0	0	1	0	38	16	2	17	0	2	114	7	9	8	3	1	3	1	0	0	0	0	0	0	0	0	6	[2A]	1	6
25	123456790	76	23	15	18	0	2	6	3	0	0	0	0	0	0	1	0	38	17	2	17	0	2	108	11	10	9	3	1	3	1	0	0	0	0	0	0	0	0	6	[2A]	1	6
26	123456790	68	24	20	20	0	0	5	6	0	0	0	0	0	0	1	0	38	17	2	17	0	2	103	12	13	10	3	1	3	1	0	0	0	0	0	0	0	0	6	[2A]	1	8
27	123456790	61	18	22	19	6	1	6	9	0	0	0	0	0	0	2	0	57	19	3	19	0	3	97	10	11	12	9	1	3	3	0	0	0	0	0	0	0	0	7	[2A 2D]	2	8
28	123456790	61	11	27	21	6	1	5	10	0	0	0	0	0	0	2	0	57	19	3	19	0	3	96	7	14	13	9	0	2	5	0	0	0	0	0	0	0	0	8	[2A 2D]	2	9
29	123456790	57	9	29	25	6	1	5	10	0	0	0	0	0	0	1	1	57	20	3	19	0	3	88	12	15	15	9	0	2	5	0	0	0	0	0	0	0	0	8	[2A 2D]	2	10
30	123456790	45	16	23	24	7	2	8	16	0	0	0	0	0	0	2	1	76	20	4	27	0	4	78	15	15	14	12	1	5	6	0	0	0	0	0	0	0	0	8	[2A 2D 2C]	3	10
31	123456790	37	21	22	28	7	1	8	17	0	0	0	0	0	0	1	2	76	20	4	27	0	4	74	12	19	17	12	1	4	7	0	0	0	0	0	0	0	0	8	[2A 2D 2C]	3	10
32	123456790	32	9	23	32	11	3	12	18	0	0	0	0	0	0	2	2	95	21	5	33	0	5	67	7	18	22	17	2	5	8	0	0	0	0	0	0	0	0	8	[2A 2D 2C 1B]	4	10
33	123456790	30	10	19	37	11	1	12	20	0	0	0	0	0	0	1	3	95	21	5	33	0	5	63	8	17	26	17	2	4	9	0	0	0	0	0	0	0	0	8	[2A 2D 2C 1B]	4	10
34	123456790	30	7	22	37	11	1	10	22	0	0	0	0	0	0	0	4	95	23	5	33	0	5	63	5	16	30	17	1	2	12	0	0	0	0	0	0	0	0	8	[2A 2D 2C 1B]	4	10
35	123456790	30	6	22	38	11	1	10	22	0	0	0	0	0	0	0	4	95	23	5	33	0	5	63	3	16	32	17	1	2	12	0	0	0	0	0	0	0	0	8	[2A 2D 2C 1B]	4	10
36	123456790	30	6	9	27	11	1	18	37	0	0	0	0	0	0	1	4	133	24	6	47	1	6	59	2	10	27	21	1	6	19	0	0	1	0	0	0	0	0	8	[2A 2D 2C 1B 2B 3B]	6	10
