day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456849	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456849	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456849	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
3	123456849	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
4	123456849	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
5	123456849	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	141	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
6	123456849	138	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	141	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
7	123456849	129	1	2	0	9	1	2	0	0	0	0	0	0	0	0	0	19	5	0	2	1	0	134	2	1	1	7	0	0	0	0	0	1	0	0	0	0	0	3	[2A]	1	3
8	123456849	126	3	3	0	9	1	2	0	0	0	0	0	0	0	0	0	19	6	0	2	1	0	134	2	1	1	7	0	0	0	0	0	1	0	0	0	0	0	3	[2A]	1	3
9	123456849	120	8	2	2	9	1	2	0	0	0	0	0	0	0	0	0	19	7	0	2	1	0	133	1	3	1	7	0	0	0	0	0	1	0	0	0	0	0	3	[2A]	1	3
10	123456849	117	8	5	2	9	1	2	0	0	0	0	0	0	0	0	0	19	8	0	2	1	0	130	4	3	1	7	0	0	0	0	0	1	0	0	0	0	0	3	[2A]	1	3
11	123456849	113	9	8	2	9	0	2	1	0	0	0	0	0	0	0	0	19	9	0	2	1	0	129	4	4	1	7	0	0	0	0	0	1	0	0	0	0	0	4	[2A]	1	3
12	123456849	109	9	12	2	9	0	2	1	0	0	0	0	0	0	0	0	19	10	0	2	1	0	128	5	3	2	7	0	0	0	0	0	1	0	0	0	0	0	5	[2A]	1	3
13	123456849	109	4	7	0	9	2	8	4	0	0	1	0	0	0	0	0	38	11	0	12	2	0	124	4	1	1	11	0	3	1	0	0	1	0	0	0	0	0	5	[2A 2D]	2	3
14	123456849	108	5	6	1	9	2	7	5	0	0	1	0	0	0	0	0	38	11	0	12	2	0	124	1	4	1	11	0	3	1	0	0	1	0	0	0	0	0	6	[2A 2D]	2	3
15	123456849	103	8	8	1	9	2	5	7	0	0	1	0	0	0	0	0	38	13	0	12	2	0	121	4	4	1	11	0	3	1	0	0	0	1	0	0	0	0	6	[2A 2D]	2	4
16	123456849	98	11	8	3	9	2	4	8	0	0	1	0	0	0	0	0	38	14	0	12	2	0	119	6	4	1	11	0	2	2	0	0	0	1	0	0	0	0	6	[2A 2D]	2	4
17	123456849	92	14	9	5	9	2	3	9	0	0	1	0	0	0	0	0	38	14	0	12	2	0	116	6	6	2	11	0	2	2	0	0	0	1	0	0	0	0	6	[2A 2D]	2	6
18	123456849	89	14	9	8	9	2	2	10	0	0	1	0	0	0	0	0	38	14	0	12	2	0	112	10	5	3	11	0	2	2	0	0	0	1	0	0	0	0	6	[2A 2D]	2	7
19	123456849	85	14	10	11	9	2	2	10	0	0	1	0	0	0	0	0	38	15	0	12	2	0	112	4	10	4	11	0	2	2	0	0	0	1	0	0	0	0	6	[2A 2D]	2	6
20	123456849	84	9	13	13	9	2	2	10	0	0	2	0	0	0	0	0	57	16	0	12	3	0	112	4	10	4	11	0	2	2	0	0	0	1	0	0	0	0	7	[2A 2D]	2	8
21	123456849	93	9	10	19	0	1	1	9	0	0	2	0	0	0	0	0	57	17	0	12	3	0	119	3	9	7	4	0	2	2	0	0	0	0	0	0	0	0	7	[2D]	1	8
22	123456849	84	16	11	20	0	1	1	9	0	0	1	1	0	0	0	0	57	17	0	12	3	0	114	8	6	10	4	0	2	2	0	0	0	0	0	0	0	0	7	[2D]	1	7
23	123456849	76	21	12	22	0	1	1	9	0	0	1	1	0	0	0	0	57	18	0	12	3	0	111	8	8	11	4	0	2	2	0	0	0	0	0	0	0	0	7	[2D]	1	6
24	123456849	71	21	15	24	0	0	2	9	0	0	1	1	0	0	0	0	57	18	0	12	3	0	109	9	7	13	4	0	1	3	0	0	0	0	0	0	0	0	7	[2D]	1	6
25	123456849	65	9	7	15	4	8	9	23	0	0	2	2	0	0	0	0	114	20	0	23	5	0	91	7	5	11	18	3	5	6	0	0	0	0	0	0	0	0	7	[2D 1A 3A 1D]	4	7
26	123456849	61	11	8	16	4	7	10	23	0	0	1	3	0	0	0	0	114	21	0	23	5	0	90	7	5	12	18	3	5	6	0	0	0	0	0	0	0	0	8	[2D 1A 3A 1D]	4	8
27	123456849	61	9	8	30	4	5	10	14	0	0	1	2	0	0	0	0	114	23	0	23	5	0	94	4	7	17	14	3	2	5	0	0	0	0	0	0	0	0	8	[1A 3A 1D]	3	7
28	123456849	53	5	8	30	12	4	11	17	0	0	2	2	0	0	0	0	133	26	0	24	6	0	87	4	5	18	21	2	3	6	0	0	0	0	0	0	0	0	8	[1A 3A 1D 2B]	4	7
29	123456849	52	5	8	31	12	2	11	19	0	0	0	4	0	0	0	0	133	26	0	24	6	0	84	5	5	20	21	1	3	7	0	0	0	0	0	0	0	0	8	[1A 3A 1D 2B]	4	8
30	123456849	49	5	10	32	12	1	11	20	0	0	0	4	0	0	0	0	133	28	0	24	6	0	82	6	6	20	21	1	3	7	0	0	0	0	0	0	0	0	10	[1A 3A 1D 2B]	4	9
31	123456849	45	7	11	33	12	1	10	21	0	0	0	4	0	0	0	0	133	28	0	24	6	0	80	5	8	21	21	0	3	8	0	0	0	0	0	0	0	0	10	[1A 3A 1D 2B]	4	9
32	123456849	33	7	10	34	21	1	7	26	0	0	0	4	0	0	1	0	152	28	1	25	6	1	72	5	7	22	29	0	3	8	0	0	0	0	0	0	0	0	10	[1A 3A 1D 2B 3B]	5	8
33	123456849	29	9	10	36	21	1	7	26	0	0	0	4	0	0	1	0	152	28	1	25	6	1	70	5	8	23	29	0	2	9	0	0	0	0	0	0	0	0	10	[1A 3A 1D 2B 3B]	5	8
34	123456849	29	7	9	39	21	1	7	26	0	0	0	4	0	0	0	1	152	28	1	25	6	1	70	3	8	25	29	0	2	9	0	0	0	0	0	0	0	0	10	[1A 3A 1D 2B 3B]	5	8
