day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457638	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457638	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457638	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457638	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457638	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457638	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457638	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457638	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457638	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457638	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457638	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457638	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457638	198	2	0	0	23	2	11	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 3B]	2	2
13	123457638	198	2	0	0	23	2	10	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 3B]	2	2
14	123457638	198	1	1	0	23	0	10	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 3B]	2	2
15	123457638	198	1	1	0	23	0	8	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 3B]	2	2
16	123457638	197	1	2	0	23	0	7	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 3B]	2	3
17	123457638	195	3	2	0	23	0	7	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 3B]	2	3
18	123457638	192	6	2	0	23	0	6	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 3B]	2	3
19	123457638	177	2	1	0	38	3	7	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 3B 3A]	3	3
20	123457638	177	1	2	0	38	1	7	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 3B 3A]	3	3
21	123457638	177	1	1	1	38	1	7	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 3B 3A]	3	3
22	123457638	177	0	2	1	38	1	5	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 3B 3A]	3	3
23	123457638	177	0	1	2	38	1	5	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 3B 3A]	3	3
24	123457638	177	0	0	3	38	1	5	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 3B 3A]	3	2
25	123457638	177	0	0	3	38	1	3	18	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 3B 3A]	3	2
26	123457638	200	0	0	20	15	0	2	3	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
27	123457638	200	0	0	20	15	0	2	3	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
28	123457638	200	0	0	20	15	0	2	3	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
29	123457638	200	0	0	20	15	0	2	3	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
30	123457638	200	0	0	20	15	0	1	4	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
31	123457638	200	0	0	20	15	0	0	5	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	0
32	123457638	200	0	0	20	15	0	0	5	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	0
33	123457638	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457638	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457638	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
