day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456914	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456914	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456914	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456914	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456914	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456914	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456914	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456914	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456914	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456914	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456914	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456914	219	1	0	0	12	3	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	1
13	123456914	219	1	0	0	12	3	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	1
14	123456914	219	0	1	0	12	2	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
15	123456914	216	3	1	0	12	2	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
16	123456914	211	6	3	0	12	2	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
17	123456914	210	5	5	0	12	2	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
18	123456914	205	8	7	0	12	2	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
19	123456914	200	0	0	0	17	6	12	5	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 3A]	2	2
20	123456914	200	0	0	0	17	5	10	8	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 3A]	2	2
21	123456914	200	0	0	0	17	3	11	9	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 3A]	2	2
22	123456914	200	0	0	0	17	2	10	11	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 3A]	2	2
23	123456914	200	0	0	0	17	1	10	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 3A]	2	2
24	123456914	200	0	0	0	17	1	5	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 3A]	2	2
25	123456914	200	0	0	0	17	1	4	18	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 3A]	2	1
26	123456914	212	0	0	8	5	1	3	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A]	1	1
27	123456914	212	0	0	8	5	1	3	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A]	1	1
28	123456914	212	0	0	8	5	0	4	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A]	1	1
29	123456914	212	0	0	8	5	0	3	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A]	1	1
30	123456914	212	0	0	8	5	0	3	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A]	1	1
31	123456914	212	0	0	8	5	0	3	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A]	1	1
32	123456914	212	0	0	8	5	0	2	13	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A]	1	1
33	123456914	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
34	123456914	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
35	123456914	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
