day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457404	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457404	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457404	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457404	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457404	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457404	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457404	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457404	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457404	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457404	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457404	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457404	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457404	200	0	0	0	22	4	10	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
13	123457404	200	0	0	0	22	3	11	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
14	123457404	200	0	0	0	22	3	9	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
15	123457404	200	0	0	0	22	2	9	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
16	123457404	200	0	0	0	22	2	8	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
17	123457404	200	0	0	0	22	1	7	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
18	123457404	200	0	0	0	22	1	5	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
19	123457404	200	0	0	0	22	1	5	12	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	2
20	123457404	200	0	0	0	22	0	5	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	2
21	123457404	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	2
22	123457404	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	2
23	123457404	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	2
24	123457404	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	2
25	123457404	200	0	0	0	22	0	2	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	1
26	123457404	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
27	123457404	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
28	123457404	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
29	123457404	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
30	123457404	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
31	123457404	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
32	123457404	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
33	123457404	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457404	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457404	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
