day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457593	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457593	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457593	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457593	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457593	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457593	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457593	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457593	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457593	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457593	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457593	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457593	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123457593	198	1	1	0	26	4	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3C]	2	3
13	123457593	198	0	2	0	26	3	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3C]	2	3
14	123457593	198	0	2	0	26	3	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3C]	2	3
15	123457593	197	1	2	0	26	3	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3C]	2	3
16	123457593	197	1	2	0	26	1	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3C]	2	3
17	123457593	194	3	3	0	26	1	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3C]	2	4
18	123457593	191	5	3	1	26	0	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3C]	2	4
19	123457593	173	4	2	1	41	2	10	7	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3C 3D]	3	4
20	123457593	173	3	3	1	41	2	9	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3C 3D]	3	4
21	123457593	173	2	3	2	41	2	7	10	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3C 3D]	3	4
22	123457593	172	3	1	4	41	0	9	10	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3C 3D]	3	4
23	123457593	170	4	1	5	41	0	6	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3C 3D]	3	3
24	123457593	170	3	2	5	41	0	6	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3C 3D]	3	3
25	123457593	169	3	3	5	41	0	6	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3C 3D]	3	3
26	123457593	194	4	1	21	15	0	3	2	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	2
27	123457593	194	4	1	21	15	0	3	2	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	2
28	123457593	194	3	2	21	15	0	3	2	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	2
29	123457593	193	4	2	21	15	0	3	2	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	2
30	123457593	193	3	3	21	15	0	3	2	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	2
31	123457593	190	4	5	21	15	0	3	2	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	3
32	123457593	189	5	5	21	15	0	3	2	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	3
33	123457593	199	1	1	19	4	3	5	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	2
34	123457593	199	0	2	19	4	2	6	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	2
35	123457593	199	0	2	19	4	0	8	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	2
