day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457377	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457377	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457377	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457377	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457377	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457377	215	4	1	0	13	4	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
6	123457377	215	2	3	0	13	3	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
7	123457377	215	1	4	0	13	2	5	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
8	123457377	214	2	3	1	13	1	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
9	123457377	214	2	3	1	13	0	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
10	123457377	212	2	4	2	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
11	123457377	210	3	5	2	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
12	123457377	209	3	6	2	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
13	123457377	209	3	6	2	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
14	123457377	209	1	7	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	3
15	123457377	205	5	6	4	13	0	0	7	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
16	123457377	202	7	6	5	13	0	0	7	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
17	123457377	198	8	8	6	13	0	0	7	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
18	123457377	195	9	10	6	13	0	0	7	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
19	123457377	192	1	0	7	16	6	11	7	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	2
20	123457377	192	0	1	7	16	4	12	8	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	3
21	123457377	192	0	1	7	16	2	13	9	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	3
22	123457377	192	0	1	7	16	2	10	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	3
23	123457377	191	1	1	7	16	2	9	13	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	3
24	123457377	191	1	1	7	16	2	8	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	3
25	123457377	191	0	2	7	16	1	6	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 2B]	2	3
26	123457377	189	2	2	7	16	0	5	19	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	3
27	123457377	189	1	3	7	16	0	4	20	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
28	123457377	189	1	3	7	16	0	3	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
29	123457377	186	3	4	7	16	0	3	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
30	123457377	183	6	4	7	16	0	3	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
31	123457377	182	6	5	7	16	0	3	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
32	123457377	178	7	6	9	16	0	3	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	3
33	123457377	169	0	0	31	25	4	8	3	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2C 3C]	2	2
34	123457377	169	0	0	31	25	1	7	7	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2C 3C]	2	2
35	123457377	169	0	0	31	25	1	5	9	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2C 3C]	2	2
