day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456952	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456952	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456952	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456952	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456952	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456952	219	0	1	0	15	3	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
6	123456952	219	0	1	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
7	123456952	219	0	1	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
8	123456952	219	0	1	0	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
9	123456952	217	2	1	0	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
10	123456952	214	5	1	0	15	0	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
11	123456952	214	5	1	0	15	0	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
12	123456952	214	4	2	0	15	0	4	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
13	123456952	214	2	4	0	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
14	123456952	214	2	4	0	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
15	123456952	205	11	4	0	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
16	123456952	202	12	6	0	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
17	123456952	202	8	10	0	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
18	123456952	199	8	12	1	15	0	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
19	123456952	210	4	1	5	1	3	12	4	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D]	1	2
20	123456952	210	3	2	5	1	3	9	7	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D]	1	2
21	123456952	210	1	4	5	1	3	8	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D]	1	2
22	123456952	207	3	5	5	1	2	9	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D]	1	2
23	123456952	206	3	6	5	1	2	9	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D]	1	2
24	123456952	204	5	5	6	1	1	9	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D]	1	2
25	123456952	202	4	7	7	1	1	7	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D]	1	2
26	123456952	195	0	0	5	8	5	11	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1D]	2	2
27	123456952	195	0	0	5	8	4	11	17	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1D]	2	2
28	123456952	195	0	0	5	8	1	14	17	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1D]	2	2
29	123456952	195	0	0	5	8	0	13	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1D]	2	2
30	123456952	195	0	0	5	8	0	12	20	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1D]	2	2
31	123456952	195	0	0	5	8	0	11	21	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1D]	2	2
32	123456952	195	0	0	5	8	0	7	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1D]	2	2
33	123456952	196	0	0	24	7	0	4	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1D]	1	1
34	123456952	196	0	0	24	7	0	4	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1D]	1	1
35	123456952	196	0	0	24	7	0	4	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1D]	1	1
