day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457152	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457152	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457152	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457152	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457152	219	1	0	0	9	6	5	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
6	123457152	219	0	1	0	9	5	6	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
7	123457152	219	0	1	0	9	4	7	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
8	123457152	218	1	1	0	9	2	9	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
9	123457152	218	0	1	1	9	2	9	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
10	123457152	217	1	1	1	9	2	9	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
11	123457152	215	2	2	1	9	2	8	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
12	123457152	215	2	1	2	9	0	9	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
13	123457152	215	1	2	2	9	0	8	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
14	123457152	215	1	2	2	9	0	7	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
15	123457152	215	1	2	2	9	0	7	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
16	123457152	214	2	2	2	9	0	6	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
17	123457152	213	2	3	2	9	0	6	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	3
18	123457152	211	4	2	3	9	0	6	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	3
19	123457152	188	0	0	12	32	1	5	2	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 1D]	2	2
20	123457152	188	0	0	12	32	0	6	2	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 1D]	2	2
21	123457152	188	0	0	12	32	0	5	3	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 1D]	2	2
22	123457152	188	0	0	12	32	0	5	3	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 1D]	2	2
23	123457152	188	0	0	12	32	0	5	3	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 1D]	2	2
24	123457152	188	0	0	12	32	0	4	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 1D]	2	2
25	123457152	188	0	0	12	32	0	4	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 1D]	2	2
26	123457152	188	0	0	12	32	0	2	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 1D]	2	1
27	123457152	188	0	0	12	32	0	2	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 1D]	2	1
28	123457152	188	0	0	12	32	0	2	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 1D]	2	1
29	123457152	188	0	0	12	32	0	2	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 1D]	2	1
30	123457152	188	0	0	12	32	0	2	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 1D]	2	1
31	123457152	188	0	0	12	32	0	1	7	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 1D]	2	1
32	123457152	188	0	0	12	32	0	1	7	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 1D]	2	1
33	123457152	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457152	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457152	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
