day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457077	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457077	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457077	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457077	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457077	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457077	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457077	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457077	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457077	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457077	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457077	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457077	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457077	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457077	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457077	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457077	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457077	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457077	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457077	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
19	123457077	217	2	1	0	3	1	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	2
20	123457077	217	1	2	0	3	1	4	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	3
21	123457077	217	0	3	0	3	1	3	13	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	3
22	123457077	214	3	3	0	3	1	3	13	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	3
23	123457077	212	5	2	1	3	1	2	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	3
24	123457077	208	5	6	1	3	1	2	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	3
25	123457077	207	6	5	2	3	1	2	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	3
26	123457077	195	2	3	0	14	4	6	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 1A]	2	3
27	123457077	195	1	4	0	14	3	5	18	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 1A]	2	3
28	123457077	195	1	4	0	14	2	5	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 1A]	2	3
29	123457077	193	3	3	1	14	2	5	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 1A]	2	3
30	123457077	192	3	3	2	14	1	5	20	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 1A]	2	3
31	123457077	192	3	2	3	14	1	5	20	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 1A]	2	3
32	123457077	188	6	3	3	14	0	5	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 1A]	2	3
33	123457077	183	0	0	17	19	3	8	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A 2C]	2	2
34	123457077	183	0	0	17	19	3	5	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A 2C]	2	2
35	123457077	183	0	0	17	19	3	4	14	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A 2C]	2	2
