day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457690	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457690	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457690	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457690	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457690	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457690	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457690	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457690	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457690	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457690	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457690	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457690	223	8	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457690	219	0	1	0	4	5	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
13	123457690	219	0	1	0	4	3	6	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
14	123457690	219	0	1	0	4	3	6	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
15	123457690	216	3	1	0	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
16	123457690	213	5	2	0	4	0	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
17	123457690	213	5	2	0	4	0	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
18	123457690	209	8	3	0	4	0	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
19	123457690	207	9	3	1	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	2
20	123457690	207	8	4	1	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	2
21	123457690	207	6	6	1	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	2
22	123457690	203	7	9	1	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	3
23	123457690	200	8	11	1	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	3
24	123457690	199	7	12	2	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	3
25	123457690	196	8	12	4	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	3
26	123457690	183	1	0	16	17	7	11	5	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3A 3D]	2	2
27	123457690	183	1	0	16	17	5	9	9	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3A 3D]	2	2
28	123457690	183	1	0	16	17	4	9	10	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3A 3D]	2	2
29	123457690	183	1	0	16	17	1	11	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3A 3D]	2	2
30	123457690	181	2	1	16	17	0	12	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3A 3D]	2	3
31	123457690	181	1	2	16	17	0	10	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3A 3D]	2	3
32	123457690	181	1	2	16	17	0	8	15	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3A 3D]	2	3
33	123457690	181	1	1	17	17	0	7	16	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A 3D]	2	3
34	123457690	181	1	1	17	17	0	6	17	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A 3D]	2	3
35	123457690	181	1	1	17	17	0	6	17	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A 3D]	2	3
