day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456792	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456792	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456792	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456792	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456792	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456792	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456792	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456792	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456792	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456792	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456792	224	7	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123456792	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123456792	221	7	4	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456792	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456792	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123456792	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123456792	215	8	6	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
17	123456792	213	9	6	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
18	123456792	207	12	7	14	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
19	123456792	180	0	0	0	27	10	9	14	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B 2C 3B]	3	3
20	123456792	180	0	0	0	27	7	10	16	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B 2C 3B]	3	3
21	123456792	180	0	0	0	27	6	11	16	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B 2C 3B]	3	3
22	123456792	180	0	0	0	27	6	9	18	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B 2C 3B]	3	3
23	123456792	180	0	0	0	27	3	10	20	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B 2C 3B]	3	3
24	123456792	180	0	0	0	27	3	9	21	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B 2C 3B]	3	3
25	123456792	180	0	0	0	27	2	8	23	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B 2C 3B]	3	3
26	123456792	180	0	0	0	27	1	7	25	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 2C 3B]	3	3
27	123456792	180	0	0	0	27	0	7	26	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 2C 3B]	3	3
28	123456792	180	0	0	0	27	0	6	27	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 2C 3B]	3	3
29	123456792	180	0	0	0	27	0	5	28	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 2C 3B]	3	2
30	123456792	180	0	0	0	27	0	4	29	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 2C 3B]	3	2
31	123456792	180	0	0	0	27	0	4	29	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 2C 3B]	3	2
32	123456792	180	0	0	0	27	0	4	29	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2B 2C 3B]	3	2
33	123456792	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123456792	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123456792	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
