day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456993	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456993	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456993	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456993	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456993	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456993	199	1	0	0	30	1	7	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1A 3A]	2	2
6	123456993	199	1	0	0	30	1	5	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1A 3A]	2	2
7	123456993	199	1	0	0	30	1	4	5	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1A 3A]	2	2
8	123456993	199	1	0	0	30	1	4	5	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1A 3A]	2	2
9	123456993	199	1	0	0	30	1	4	5	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1A 3A]	2	2
10	123456993	197	2	1	0	30	1	4	5	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1A 3A]	2	3
11	123456993	197	2	1	0	30	1	4	5	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1A 3A]	2	3
12	123456993	180	0	0	0	47	3	5	5	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[1A 3A 2A]	3	3
13	123456993	180	0	0	0	47	3	5	5	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[1A 3A 2A]	3	3
14	123456993	180	0	0	0	47	0	7	6	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[1A 3A 2A]	3	3
15	123456993	180	0	0	0	47	0	5	8	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[1A 3A 2A]	3	3
16	123456993	180	0	0	0	47	0	4	9	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[1A 3A 2A]	3	2
17	123456993	180	0	0	0	47	0	0	13	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[1A 3A 2A]	3	0
18	123456993	180	0	0	0	47	0	0	13	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[1A 3A 2A]	3	0
19	123456993	210	0	0	10	17	0	0	3	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2A]	1	0
20	123456993	210	0	0	10	17	0	0	3	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2A]	1	0
21	123456993	210	0	0	10	17	0	0	3	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2A]	1	0
22	123456993	210	0	0	10	17	0	0	3	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2A]	1	0
23	123456993	210	0	0	10	17	0	0	3	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2A]	1	0
24	123456993	210	0	0	10	17	0	0	3	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2A]	1	0
25	123456993	210	0	0	10	17	0	0	3	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2A]	1	0
26	123456993	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
27	123456993	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
28	123456993	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
29	123456993	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
30	123456993	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
31	123456993	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
32	123456993	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
33	123456993	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123456993	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123456993	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
