day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457347	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457347	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457347	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457347	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457347	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457347	234	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457347	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457347	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457347	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457347	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457347	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457347	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457347	216	3	1	0	7	3	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
13	123457347	216	3	0	1	7	1	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	1
14	123457347	216	2	1	1	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
15	123457347	215	2	2	1	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
16	123457347	213	3	3	1	7	0	5	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
17	123457347	213	3	3	1	7	0	5	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
18	123457347	213	2	4	1	7	0	4	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
19	123457347	200	0	0	0	20	1	8	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 3B]	2	2
20	123457347	200	0	0	0	20	1	8	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 3B]	2	2
21	123457347	200	0	0	0	20	1	7	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 3B]	2	2
22	123457347	200	0	0	0	20	1	7	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 3B]	2	2
23	123457347	200	0	0	0	20	0	8	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 3B]	2	2
24	123457347	200	0	0	0	20	0	7	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 3B]	2	2
25	123457347	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 3B]	2	2
26	123457347	207	0	0	13	13	0	2	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	1
27	123457347	207	0	0	13	13	0	2	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	1
28	123457347	207	0	0	13	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	1
29	123457347	207	0	0	13	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	1
30	123457347	207	0	0	13	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	0
31	123457347	207	0	0	13	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	0
32	123457347	207	0	0	13	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	0
33	123457347	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457347	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457347	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
