day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456834	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456834	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456834	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456834	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456834	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456834	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456834	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456834	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456834	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456834	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456834	222	4	5	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456834	220	6	4	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456834	220	4	6	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456834	220	4	6	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456834	219	4	7	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456834	217	6	5	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456834	212	10	6	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123456834	210	9	8	13	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
19	123456834	199	4	5	12	10	3	5	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
20	123456834	199	3	6	12	10	2	5	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
21	123456834	199	2	6	13	10	1	5	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
22	123456834	199	2	5	14	10	1	4	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
23	123456834	198	3	2	17	10	0	5	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
24	123456834	198	3	2	17	10	0	5	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
25	123456834	198	2	3	17	10	0	5	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
26	123456834	197	3	3	17	10	0	5	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	2
27	123456834	197	1	5	17	10	0	5	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
28	123456834	197	1	3	19	10	0	4	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
29	123456834	194	4	3	19	10	0	3	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
30	123456834	194	4	3	19	10	0	3	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
31	123456834	194	4	3	19	10	0	3	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
32	123456834	194	4	3	19	10	0	3	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
33	123456834	188	1	2	29	16	2	2	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1B]	1	2
34	123456834	188	1	1	30	16	2	2	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1B]	1	2
35	123456834	188	0	2	30	16	2	1	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1B]	1	3
