day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457278	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457278	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457278	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457278	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457278	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457278	218	1	1	0	16	2	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
6	123457278	218	1	1	0	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
7	123457278	218	1	1	0	16	0	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
8	123457278	218	1	1	0	16	0	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
9	123457278	216	3	1	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123457278	215	4	1	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
11	123457278	215	1	4	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
12	123457278	200	0	0	0	31	0	8	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	2
13	123457278	200	0	0	0	31	0	7	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	2
14	123457278	200	0	0	0	31	0	4	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	2
15	123457278	200	0	0	0	31	0	4	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	2
16	123457278	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	1
17	123457278	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	1
18	123457278	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	1
19	123457278	216	0	0	4	15	0	2	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
20	123457278	216	0	0	4	15	0	2	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
21	123457278	216	0	0	4	15	0	2	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
22	123457278	216	0	0	4	15	0	2	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
23	123457278	216	0	0	4	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
24	123457278	216	0	0	4	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
25	123457278	216	0	0	4	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
26	123457278	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457278	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457278	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457278	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457278	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123457278	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123457278	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
33	123457278	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457278	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457278	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
