day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457204	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457204	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457204	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457204	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457204	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457204	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457204	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457204	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457204	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457204	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457204	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457204	223	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457204	206	7	6	1	13	4	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
13	123457204	206	5	8	1	13	3	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
14	123457204	206	2	11	1	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
15	123457204	202	5	10	3	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
16	123457204	201	6	8	5	13	1	0	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	1
17	123457204	199	5	10	6	13	1	0	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	1
18	123457204	197	5	12	6	13	1	0	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	1
19	123457204	197	2	0	1	13	3	11	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 3C]	2	1
20	123457204	197	2	0	1	13	2	11	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 3C]	2	1
21	123457204	197	2	0	1	13	1	9	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 3C]	2	1
22	123457204	196	2	1	1	13	0	9	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 3C]	2	3
23	123457204	193	4	2	1	13	0	8	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 3C]	2	4
24	123457204	191	5	3	1	13	0	8	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 3C]	2	4
25	123457204	188	6	5	1	13	0	4	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 3C]	2	3
26	123457204	187	4	2	7	13	3	7	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	3
27	123457204	187	4	2	7	13	3	6	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	3
28	123457204	187	3	3	7	13	2	7	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	3
29	123457204	186	4	3	7	13	2	5	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	3
30	123457204	183	7	3	7	13	0	6	21	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	3
31	123457204	182	8	2	8	13	0	5	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	3
32	123457204	178	7	7	8	13	0	5	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 2C]	2	4
33	123457204	174	9	7	30	13	0	2	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	3
34	123457204	174	5	9	32	13	0	1	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	3
35	123457204	174	5	6	35	13	0	1	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C]	1	3
