day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456971	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456971	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456971	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456971	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456971	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456971	219	1	0	0	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	1
6	123456971	219	0	1	0	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
7	123456971	219	0	1	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
8	123456971	218	1	1	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
9	123456971	217	2	1	0	15	0	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
10	123456971	216	2	1	1	15	0	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
11	123456971	215	2	2	1	15	0	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
12	123456971	200	0	0	0	30	2	2	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A 1A]	2	2
13	123456971	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A 1A]	2	2
14	123456971	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A 1A]	2	2
15	123456971	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A 1A]	2	2
16	123456971	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A 1A]	2	2
17	123456971	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A 1A]	2	2
18	123456971	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A 1A]	2	2
19	123456971	215	0	0	5	15	0	2	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	1
20	123456971	215	0	0	5	15	0	2	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	1
21	123456971	215	0	0	5	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	1
22	123456971	215	0	0	5	15	0	0	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	0
23	123456971	215	0	0	5	15	0	0	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	0
24	123456971	215	0	0	5	15	0	0	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	0
25	123456971	215	0	0	5	15	0	0	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	0
26	123456971	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123456971	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123456971	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123456971	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123456971	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123456971	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123456971	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
33	123456971	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456971	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456971	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
