day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457112	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457112	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457112	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457112	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457112	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457112	214	4	2	0	14	2	3	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3B]	1	3
6	123457112	214	3	3	0	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3B]	1	3
7	123457112	214	3	2	1	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3B]	1	3
8	123457112	212	5	2	1	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3B]	1	3
9	123457112	212	4	1	3	14	1	2	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3B]	1	2
10	123457112	210	4	3	3	14	0	3	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3B]	1	3
11	123457112	206	8	2	4	14	0	3	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3B]	1	3
12	123457112	201	11	4	4	14	0	3	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B]	1	3
13	123457112	201	10	5	4	14	0	3	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B]	1	3
14	123457112	201	8	7	4	14	0	3	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B]	1	3
15	123457112	197	9	8	6	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B]	1	3
16	123457112	192	11	10	7	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B]	1	3
17	123457112	188	11	11	10	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B]	1	3
18	123457112	184	12	11	13	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B]	1	5
19	123457112	188	3	1	8	9	8	8	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 1B]	2	3
20	123457112	188	3	1	8	9	6	9	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 1B]	2	3
21	123457112	188	3	1	8	9	5	8	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 1B]	2	3
22	123457112	187	3	2	8	9	3	10	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 1B]	2	3
23	123457112	185	4	3	8	9	2	8	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 1B]	2	4
24	123457112	184	4	3	9	9	1	7	23	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 1B]	2	4
25	123457112	181	5	5	9	9	1	6	24	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 1B]	2	5
26	123457112	178	7	4	11	9	0	6	25	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 1B]	2	4
27	123457112	178	6	4	12	9	0	6	25	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 1B]	2	3
28	123457112	178	2	7	13	9	0	5	26	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 1B]	2	4
29	123457112	175	5	7	13	9	0	4	27	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 1B]	2	4
30	123457112	175	4	6	15	9	0	3	28	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 1B]	2	5
31	123457112	175	4	4	17	9	0	1	30	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 1B]	2	2
32	123457112	173	6	4	17	9	0	1	30	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 1B]	2	2
33	123457112	178	8	6	48	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	2
34	123457112	178	7	7	48	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	3
35	123457112	178	5	6	51	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	3
